poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08216017,"Gernsbach, Stadt",reported_precincts,,8,
2,08216017,"Gernsbach, Stadt",total_precincts,,14,
2,08216017,"Gernsbach, Stadt",voters_total,4624,3394,1230.0
2,08216017,"Gernsbach, Stadt",valid_votes,4597,3370,1227.0
2,08216022,Hügelsheim,reported_precincts,,3,
2,08216022,Hügelsheim,total_precincts,,4,
2,08216022,Hügelsheim,voters_total,2010,1528,482.0
2,08216022,Hügelsheim,valid_votes,1995,1521,474.0
2,08216023,Iffezheim,reported_precincts,,1,
2,08216023,Iffezheim,total_precincts,,4,
2,08216023,Iffezheim,voters_total,2670,670,2000.0
2,08216023,Iffezheim,valid_votes,2654,668,1986.0
2,08216024,"Kuppenheim, Stadt",reported_precincts,,7,
2,08216024,"Kuppenheim, Stadt",total_precincts,,9,
2,08216024,"Kuppenheim, Stadt",voters_total,4306,3265,1041.0
2,08216024,"Kuppenheim, Stadt",valid_votes,4278,3245,1033.0
2,08216028,"Lichtenau, Stadt",reported_precincts,,6,
2,08216028,"Lichtenau, Stadt",total_precincts,,7,
2,08216028,"Lichtenau, Stadt",voters_total,2482,1850,632.0
2,08216028,"Lichtenau, Stadt",valid_votes,2449,1834,615.0
2,08216029,Loffenau,reported_precincts,,2,
2,08216029,Loffenau,total_precincts,,3,
2,08216029,Loffenau,voters_total,1338,882,456.0
2,08216029,Loffenau,valid_votes,1331,879,452.0
2,08216033,Muggensturm,reported_precincts,,2,
2,08216033,Muggensturm,total_precincts,,5,
2,08216033,Muggensturm,voters_total,3263,1148,2115.0
2,08216033,Muggensturm,valid_votes,3242,1142,2100.0
2,08216039,Ötigheim,reported_precincts,,4,
2,08216039,Ötigheim,total_precincts,,4,
2,08216039,Ötigheim,voters_total,2806,2806,0.0
2,08216039,Ötigheim,valid_votes,2789,2789,0.0
2,08216041,Ottersweier,reported_precincts,,7,
2,08216041,Ottersweier,total_precincts,,8,
2,08216041,Ottersweier,voters_total,2743,2743,0.0
2,08216041,Ottersweier,valid_votes,2719,2722,-3.0
2,08216043,"Rastatt, Stadt",reported_precincts,,33,
2,08216043,"Rastatt, Stadt",total_precincts,,46,
2,08216043,"Rastatt, Stadt",voters_total,16009,12767,3242.0
2,08216043,"Rastatt, Stadt",valid_votes,15890,12665,3225.0
2,08216049,Sinzheim,reported_precincts,,12,
2,08216049,Sinzheim,total_precincts,,14,
2,08216049,Sinzheim,voters_total,5674,5099,575.0
2,08216049,Sinzheim,valid_votes,5628,5073,555.0
2,08216052,Steinmauern,reported_precincts,,3,
2,08216052,Steinmauern,total_precincts,,3,
2,08216052,Steinmauern,voters_total,1662,1662,0.0
2,08216052,Steinmauern,valid_votes,1652,1652,0.0
2,08216059,Weisenbach,reported_precincts,,2,
2,08216059,Weisenbach,total_precincts,,4,
2,08216059,Weisenbach,voters_total,1277,773,504.0
2,08216059,Weisenbach,valid_votes,1271,771,500.0
2,08216063,Rheinmünster,reported_precincts,,4,
2,08216063,Rheinmünster,total_precincts,,6,
2,08216063,Rheinmünster,voters_total,2751,2031,720.0
2,08216063,Rheinmünster,valid_votes,2730,2017,713.0
2,08221000,"Heidelberg, Stadt",reported_precincts,,72,
2,08221000,"Heidelberg, Stadt",total_precincts,,149,
2,08221000,"Heidelberg, Stadt",voters_total,,30873,
2,08221000,"Heidelberg, Stadt",valid_votes,,30763,
2,08222000,Mannheim-Universitätsstadt,reported_precincts,,,
2,08222000,Mannheim-Universitätsstadt,total_precincts,,,
2,08222000,Mannheim-Universitätsstadt,voters_total,,,
2,08222000,Mannheim-Universitätsstadt,valid_votes,,,
2,08225001,"Adelsheim, Stadt",reported_precincts,,5,
2,08225001,"Adelsheim, Stadt",total_precincts,,5,
2,08225001,"Adelsheim, Stadt",voters_total,,2334,
2,08225001,"Adelsheim, Stadt",valid_votes,,2320,
2,08225002,Aglasterhausen,reported_precincts,,6,
2,08225002,Aglasterhausen,total_precincts,,6,
2,08225002,Aglasterhausen,voters_total,,2597,
2,08225002,Aglasterhausen,valid_votes,,2578,
2,08225009,Billigheim,reported_precincts,,2,
2,08225009,Billigheim,total_precincts,,6,
2,08225009,Billigheim,voters_total,,399,
2,08225009,Billigheim,valid_votes,,397,
2,08225010,Binau,reported_precincts,,2,
2,08225010,Binau,total_precincts,,2,
2,08225010,Binau,voters_total,,737,
2,08225010,Binau,valid_votes,,735,
2,08225014,"Buchen (Odenwald), Stadt",reported_precincts,,20,
2,08225014,"Buchen (Odenwald), Stadt",total_precincts,,26,
2,08225014,"Buchen (Odenwald), Stadt",voters_total,,6508,
2,08225014,"Buchen (Odenwald), Stadt",valid_votes,,6457,
2,08225024,Fahrenbach,reported_precincts,,4,
2,08225024,Fahrenbach,total_precincts,,4,
2,08225024,Fahrenbach,voters_total,,1549,
2,08225024,Fahrenbach,valid_votes,,1527,
2,08225032,Hardheim,reported_precincts,,10,
2,08225032,Hardheim,total_precincts,,10,
2,08225032,Hardheim,voters_total,,3454,
2,08225032,Hardheim,valid_votes,,3431,
2,08225033,Haßmersheim,reported_precincts,,4,
2,08225033,Haßmersheim,total_precincts,,6,
2,08225033,Haßmersheim,voters_total,,1254,
2,08225033,Haßmersheim,valid_votes,,1238,
2,08225039,Höpfingen,reported_precincts,,1,
2,08225039,Höpfingen,total_precincts,,3,
2,08225039,Höpfingen,voters_total,,231,
2,08225039,Höpfingen,valid_votes,,229,
2,08225042,Hüffenhardt,reported_precincts,,3,
2,08225042,Hüffenhardt,total_precincts,,3,
2,08225042,Hüffenhardt,voters_total,,1124,
2,08225042,Hüffenhardt,valid_votes,,1115,
2,08225052,Limbach,reported_precincts,,8,
2,08225052,Limbach,total_precincts,,8,
2,08225052,Limbach,voters_total,,2518,
2,08225052,Limbach,valid_votes,,2494,
2,08225058,"Mosbach, Stadt",reported_precincts,,12,
2,08225058,"Mosbach, Stadt",total_precincts,,20,
2,08225058,"Mosbach, Stadt",voters_total,,5038,
2,08225058,"Mosbach, Stadt",valid_votes,,4990,
2,08225060,Mudau,reported_precincts,,10,
2,08225060,Mudau,total_precincts,,10,
2,08225060,Mudau,voters_total,,3071,
2,08225060,Mudau,valid_votes,,3045,
2,08225064,Neckargerach,reported_precincts,,3,
2,08225064,Neckargerach,total_precincts,,3,
2,08225064,Neckargerach,voters_total,,1259,
2,08225064,Neckargerach,valid_votes,,1247,
2,08225067,Neckarzimmern,reported_precincts,,2,
2,08225067,Neckarzimmern,total_precincts,,2,
2,08225067,Neckarzimmern,voters_total,,610,
2,08225067,Neckarzimmern,valid_votes,,604,
2,08225068,Neunkirchen,reported_precincts,,2,
2,08225068,Neunkirchen,total_precincts,,3,
2,08225068,Neunkirchen,voters_total,,691,
2,08225068,Neunkirchen,valid_votes,,686,
2,08225074,Obrigheim,reported_precincts,,5,
2,08225074,Obrigheim,total_precincts,,6,
2,08225074,Obrigheim,voters_total,,1654,
2,08225074,Obrigheim,valid_votes,,1643,
2,08225075,"Osterburken, Stadt",reported_precincts,,7,
2,08225075,"Osterburken, Stadt",total_precincts,,8,
2,08225075,"Osterburken, Stadt",voters_total,,2577,
2,08225075,"Osterburken, Stadt",valid_votes,,2543,
2,08225082,Rosenberg,reported_precincts,,5,
2,08225082,Rosenberg,total_precincts,,5,
2,08225082,Rosenberg,voters_total,,1209,
2,08225082,Rosenberg,valid_votes,,1203,
2,08225091,Seckach,reported_precincts,,3,
2,08225091,Seckach,total_precincts,,5,
2,08225091,Seckach,voters_total,,919,
2,08225091,Seckach,valid_votes,,915,
2,08225109,"Walldürn, Stadt",reported_precincts,,14,
2,08225109,"Walldürn, Stadt",total_precincts,,18,
2,08225109,"Walldürn, Stadt",voters_total,,4014,
2,08225109,"Walldürn, Stadt",valid_votes,,3962,
2,08225113,Zwingenberg,reported_precincts,,0,
2,08225113,Zwingenberg,total_precincts,,2,
2,08225113,Zwingenberg,voters_total,,0,
2,08225113,Zwingenberg,valid_votes,,0,
2,08225114,"Ravenstein, Stadt",reported_precincts,,7,
2,08225114,"Ravenstein, Stadt",total_precincts,,7,
2,08225114,"Ravenstein, Stadt",voters_total,,1773,
2,08225114,"Ravenstein, Stadt",valid_votes,,1757,
2,08225115,Schefflenz,reported_precincts,,5,
2,08225115,Schefflenz,total_precincts,,5,
2,08225115,Schefflenz,voters_total,,2238,
2,08225115,Schefflenz,valid_votes,,2223,
2,08225116,Schwarzach,reported_precincts,,0,
2,08225116,Schwarzach,total_precincts,,3,
2,08225116,Schwarzach,voters_total,,0,
2,08225116,Schwarzach,valid_votes,,0,
2,08225117,Elztal,reported_precincts,,4,
2,08225117,Elztal,total_precincts,,6,
2,08225117,Elztal,voters_total,,1252,
2,08225117,Elztal,valid_votes,,1241,
2,08225118,Waldbrunn,reported_precincts,,7,
2,08225118,Waldbrunn,total_precincts,,7,
2,08225118,Waldbrunn,voters_total,,2696,
2,08225118,Waldbrunn,valid_votes,,2676,
2,08226003,Altlußheim,reported_precincts,,7,
2,08226003,Altlußheim,total_precincts,,9,
2,08226003,Altlußheim,voters_total,2959,2242,717.0
2,08226003,Altlußheim,valid_votes,2923,2225,698.0
2,08226006,Bammental,reported_precincts,,5,
2,08226006,Bammental,total_precincts,,9,
2,08226006,Bammental,voters_total,2661,1842,819.0
2,08226006,Bammental,valid_votes,2627,1813,814.0
2,08226009,Brühl,reported_precincts,,6,
2,08226009,Brühl,total_precincts,,12,
2,08226009,Brühl,voters_total,3229,2769,460.0
2,08226009,Brühl,valid_votes,3203,2748,455.0
2,08226010,Dielheim,reported_precincts,,8,
2,08226010,Dielheim,total_precincts,,8,
2,08226010,Dielheim,voters_total,4939,4939,0.0
2,08226010,Dielheim,valid_votes,4903,4917,-14.0
2,08226012,Dossenheim,reported_precincts,,8,
2,08226012,Dossenheim,total_precincts,,16,
2,08226012,Dossenheim,voters_total,4540,2881,1659.0
2,08226012,Dossenheim,valid_votes,4505,2868,1637.0
2,08226013,"Eberbach, Stadt",reported_precincts,,11,
2,08226013,"Eberbach, Stadt",total_precincts,,17,
2,08226013,"Eberbach, Stadt",voters_total,4984,3253,1731.0
2,08226013,"Eberbach, Stadt",valid_votes,4938,3226,1712.0
2,08226017,Epfenbach,reported_precincts,,0,
2,08226017,Epfenbach,total_precincts,,2,
2,08226017,Epfenbach,voters_total,1419,0,1419.0
2,08226017,Epfenbach,valid_votes,1404,0,1404.0
2,08226018,"Eppelheim, Stadt",reported_precincts,,10,
2,08226018,"Eppelheim, Stadt",total_precincts,,12,
2,08226018,"Eppelheim, Stadt",voters_total,5999,5262,737.0
2,08226018,"Eppelheim, Stadt",valid_votes,5935,5224,711.0
2,08226020,Eschelbronn,reported_precincts,,2,
2,08226020,Eschelbronn,total_precincts,,2,
2,08226020,Eschelbronn,voters_total,1425,1425,0.0
2,08226020,Eschelbronn,valid_votes,1410,1416,-6.0
2,08226022,Gaiberg,reported_precincts,,0,
2,08226022,Gaiberg,total_precincts,,2,
2,08226022,Gaiberg,voters_total,0,0,0.0
2,08226022,Gaiberg,valid_votes,0,0,0.0
2,08226027,Heddesbach,reported_precincts,,2,
2,08226027,Heddesbach,total_precincts,,2,
2,08226027,Heddesbach,voters_total,710,242,468.0
2,08226027,Heddesbach,valid_votes,988,239,749.0
2,08226028,Heddesheim,reported_precincts,,17,
2,08226028,Heddesheim,total_precincts,,18,
2,08226028,Heddesheim,voters_total,6205,5930,275.0
2,08226028,Heddesheim,valid_votes,6151,5895,256.0
2,08226029,Heiligkreuzsteinach,reported_precincts,,0,
2,08226029,Heiligkreuzsteinach,total_precincts,,4,
2,08226029,Heiligkreuzsteinach,voters_total,0,0,0.0
2,08226029,Heiligkreuzsteinach,valid_votes,0,0,0.0
2,08226031,"Hemsbach, Stadt",reported_precincts,,2,
2,08226031,"Hemsbach, Stadt",total_precincts,,10,
2,08226031,"Hemsbach, Stadt",voters_total,3656,1194,2462.0
2,08226031,"Hemsbach, Stadt",valid_votes,3612,1188,2424.0
2,08226032,"Hockenheim, Stadt",reported_precincts,,6,
2,08226032,"Hockenheim, Stadt",total_precincts,,16,
2,08226032,"Hockenheim, Stadt",voters_total,3085,3085,0.0
2,08226032,"Hockenheim, Stadt",valid_votes,3040,3052,-12.0
2,08226036,Ilvesheim,reported_precincts,,6,
2,08226036,Ilvesheim,total_precincts,,13,
2,08226036,Ilvesheim,voters_total,3618,1800,1818.0
2,08226036,Ilvesheim,valid_votes,3590,1788,1802.0
2,08226037,Ketsch,reported_precincts,,6,
2,08226037,Ketsch,total_precincts,,11,
2,08226037,Ketsch,voters_total,3966,3459,507.0
2,08226037,Ketsch,valid_votes,3930,3436,494.0
2,08226038,"Ladenburg, Stadt",reported_precincts,,12,
2,08226038,"Ladenburg, Stadt",total_precincts,,16,
2,08226038,"Ladenburg, Stadt",voters_total,5382,4953,429.0
2,08226038,"Ladenburg, Stadt",valid_votes,5341,4925,416.0
2,08226040,Laudenbach,reported_precincts,,5,
2,08226040,Laudenbach,total_precincts,,6,
2,08226040,Laudenbach,voters_total,3744,3089,655.0
2,08226040,Laudenbach,valid_votes,3716,3065,651.0
2,08226041,"Leimen, Stadt",reported_precincts,,8,
2,08226041,"Leimen, Stadt",total_precincts,,24,
2,08226041,"Leimen, Stadt",voters_total,4672,3076,1596.0
2,08226041,"Leimen, Stadt",valid_votes,4628,3058,1570.0
2,08226046,Malsch,reported_precincts,,1,
2,08226046,Malsch,total_precincts,,3,
2,08226046,Malsch,voters_total,870,870,0.0
2,08226046,Malsch,valid_votes,987,859,128.0
2,08226048,Mauer,reported_precincts,,2,
2,08226048,Mauer,total_precincts,,4,
2,08226048,Mauer,voters_total,719,719,0.0
2,08226048,Mauer,valid_votes,994,715,279.0
2,08226049,Meckesheim,reported_precincts,,0,
2,08226049,Meckesheim,total_precincts,,4,
2,08226049,Meckesheim,voters_total,710,0,710.0
2,08226049,Meckesheim,valid_votes,993,0,993.0
2,08226054,Mühlhausen,reported_precincts,,10,
2,08226054,Mühlhausen,total_precincts,,10,
2,08226054,Mühlhausen,voters_total,4806,4806,0.0
2,08226054,Mühlhausen,valid_votes,4749,4768,-19.0
2,08226055,"Neckarbischofsheim, Stadt",reported_precincts,,3,
2,08226055,"Neckarbischofsheim, Stadt",total_precincts,,6,
2,08226055,"Neckarbischofsheim, Stadt",voters_total,1321,849,472.0
2,08226055,"Neckarbischofsheim, Stadt",valid_votes,1305,833,472.0
2,08226056,"Neckargemünd, Stadt",reported_precincts,,10,
2,08226056,"Neckargemünd, Stadt",total_precincts,,14,
2,08226056,"Neckargemünd, Stadt",voters_total,6146,4779,1367.0
2,08226056,"Neckargemünd, Stadt",valid_votes,6096,4750,1346.0
2,08226058,Neidenstein,reported_precincts,,1,
2,08226058,Neidenstein,total_precincts,,2,
2,08226058,Neidenstein,voters_total,1077,393,684.0
2,08226058,Neidenstein,valid_votes,1066,389,677.0
2,08226059,Neulußheim,reported_precincts,,6,
2,08226059,Neulußheim,total_precincts,,9,
2,08226059,Neulußheim,voters_total,2252,2252,0.0
2,08226059,Neulußheim,valid_votes,2216,2227,-11.0
2,08226060,Nußloch,reported_precincts,,11,
2,08226060,Nußloch,total_precincts,,15,
2,08226060,Nußloch,voters_total,4736,4219,517.0
2,08226060,Nußloch,valid_votes,4692,4198,494.0
2,08226062,Oftersheim,reported_precincts,,8,
2,08226062,Oftersheim,total_precincts,,13,
2,08226062,Oftersheim,voters_total,4638,3542,1096.0
2,08226062,Oftersheim,valid_votes,4601,3521,1080.0
2,08226063,Plankstadt,reported_precincts,,10,
2,08226063,Plankstadt,total_precincts,,15,
2,08226063,Plankstadt,voters_total,4243,3404,839.0
2,08226063,Plankstadt,valid_votes,4195,3376,819.0
2,08226065,"Rauenberg, Stadt",reported_precincts,,5,
2,08226065,"Rauenberg, Stadt",total_precincts,,9,
2,08226065,"Rauenberg, Stadt",voters_total,4134,2790,1344.0
2,08226065,"Rauenberg, Stadt",valid_votes,4089,2772,1317.0
2,08226066,Reichartshausen,reported_precincts,,2,
2,08226066,Reichartshausen,total_precincts,,2,
2,08226066,Reichartshausen,voters_total,1183,1183,0.0
2,08226066,Reichartshausen,valid_votes,1173,1171,2.0
2,08226068,Reilingen,reported_precincts,,10,
2,08226068,Reilingen,total_precincts,,10,
2,08226068,Reilingen,voters_total,4194,4194,0.0
2,08226068,Reilingen,valid_votes,4159,4172,-13.0
2,08226076,Sandhausen,reported_precincts,,18,
2,08226076,Sandhausen,total_precincts,,20,
2,08226076,Sandhausen,voters_total,7935,6883,1052.0
2,08226076,Sandhausen,valid_votes,7875,6845,1030.0
2,08226080,"Schönau, Stadt",reported_precincts,,0,
2,08226080,"Schönau, Stadt",total_precincts,,6,
2,08226080,"Schönau, Stadt",voters_total,2264,0,2264.0
2,08226080,"Schönau, Stadt",valid_votes,2247,0,2247.0
2,08226081,Schönbrunn,reported_precincts,,2,
2,08226081,Schönbrunn,total_precincts,,3,
2,08226081,Schönbrunn,voters_total,1710,1065,645.0
2,08226081,Schönbrunn,valid_votes,1694,1059,635.0
2,08226082,"Schriesheim, Stadt",reported_precincts,,16,
2,08226082,"Schriesheim, Stadt",total_precincts,,20,
2,08226082,"Schriesheim, Stadt",voters_total,6482,5811,671.0
2,08226082,"Schriesheim, Stadt",valid_votes,6445,5781,664.0
2,08226084,"Schwetzingen, Stadt",reported_precincts,,12,
2,08226084,"Schwetzingen, Stadt",total_precincts,,21,
2,08226084,"Schwetzingen, Stadt",voters_total,7303,5221,2082.0
2,08226084,"Schwetzingen, Stadt",valid_votes,7247,5200,2047.0
2,08226085,"Sinsheim, Stadt",reported_precincts,,25,
2,08226085,"Sinsheim, Stadt",total_precincts,,43,
2,08226085,"Sinsheim, Stadt",voters_total,12027,9342,2685.0
2,08226085,"Sinsheim, Stadt",valid_votes,11904,9260,2644.0
2,08226086,Spechbach,reported_precincts,,0,
2,08226086,Spechbach,total_precincts,,2,
2,08226086,Spechbach,voters_total,0,0,0.0
2,08226086,Spechbach,valid_votes,0,0,0.0
2,08226091,"Waibstadt, Stadt",reported_precincts,,4,
2,08226091,"Waibstadt, Stadt",total_precincts,,5,
2,08226091,"Waibstadt, Stadt",voters_total,2768,2334,434.0
2,08226091,"Waibstadt, Stadt",valid_votes,2744,2316,428.0
2,08226095,"Walldorf, Stadt",reported_precincts,,1,
2,08226095,"Walldorf, Stadt",total_precincts,,14,
2,08226095,"Walldorf, Stadt",voters_total,1293,349,944.0
2,08226095,"Walldorf, Stadt",valid_votes,1286,349,937.0
2,08226096,"Weinheim, Stadt",reported_precincts,,59,
2,08226096,"Weinheim, Stadt",total_precincts,,65,
2,08226096,"Weinheim, Stadt",voters_total,20869,18467,2402.0
2,08226096,"Weinheim, Stadt",valid_votes,20732,18382,2350.0
2,08226097,Wiesenbach,reported_precincts,,2,
2,08226097,Wiesenbach,total_precincts,,3,
2,08226097,Wiesenbach,voters_total,1832,1251,581.0
2,08226097,Wiesenbach,valid_votes,1820,1243,577.0
2,08226098,"Wiesloch, Stadt",reported_precincts,,5,
2,08226098,"Wiesloch, Stadt",total_precincts,,22,
2,08226098,"Wiesloch, Stadt",voters_total,6384,2683,3701.0
2,08226098,"Wiesloch, Stadt",valid_votes,6339,2672,3667.0
2,08226099,Wilhelmsfeld,reported_precincts,,0,
2,08226099,Wilhelmsfeld,total_precincts,,4,
2,08226099,Wilhelmsfeld,voters_total,0,0,0.0
2,08226099,Wilhelmsfeld,valid_votes,0,0,0.0
2,08226101,Zuzenhausen,reported_precincts,,0,
2,08226101,Zuzenhausen,total_precincts,,2,
2,08226101,Zuzenhausen,voters_total,903,0,903.0
2,08226101,Zuzenhausen,valid_votes,989,0,989.0
2,08226102,Angelbachtal,reported_precincts,,0,
2,08226102,Angelbachtal,total_precincts,,4,
2,08226102,Angelbachtal,voters_total,0,0,0.0
2,08226102,Angelbachtal,valid_votes,0,0,0.0
2,08226103,St. Leon-Rot,reported_precincts,,6,
2,08226103,St. Leon-Rot,total_precincts,,12,
2,08226103,St. Leon-Rot,voters_total,5107,3146,1961.0
2,08226103,St. Leon-Rot,valid_votes,5025,3099,1926.0
2,08226104,Lobbach,reported_precincts,,0,
2,08226104,Lobbach,total_precincts,,3,
2,08226104,Lobbach,voters_total,953,0,953.0
2,08226104,Lobbach,valid_votes,996,0,996.0
2,08226105,Edingen-Neckarhausen,reported_precincts,,5,
2,08226105,Edingen-Neckarhausen,total_precincts,,14,
2,08226105,Edingen-Neckarhausen,voters_total,5811,2677,3134.0
2,08226105,Edingen-Neckarhausen,valid_votes,5779,2669,3110.0
2,08226106,Helmstadt-Bargen,reported_precincts,,3,
2,08226106,Helmstadt-Bargen,total_precincts,,5,
2,08226106,Helmstadt-Bargen,voters_total,2149,1498,651.0
2,08226106,Helmstadt-Bargen,valid_votes,2130,1479,651.0
2,08226107,Hirschberg an der Bergstraße,reported_precincts,,10,
2,08226107,Hirschberg an der Bergstraße,total_precincts,,13,
2,08226107,Hirschberg an der Bergstraße,voters_total,5586,4005,1581.0
2,08226107,Hirschberg an der Bergstraße,valid_votes,5550,3988,1562.0
2,08231000,"Pforzheim, Stadt",reported_precincts,,85,
2,08231000,"Pforzheim, Stadt",total_precincts,,105,
2,08231000,"Pforzheim, Stadt",voters_total,36932,30459,6473.0
2,08231000,"Pforzheim, Stadt",valid_votes,36699,30265,6434.0
2,08235006,"Altensteig, Stadt",reported_precincts,,12,
2,08235006,"Altensteig, Stadt",total_precincts,,13,
2,08235006,"Altensteig, Stadt",voters_total,4914,4487,427.0
2,08235006,"Altensteig, Stadt",valid_votes,4880,4459,421.0
2,08235007,Althengstett,reported_precincts,,6,
2,08235007,Althengstett,total_precincts,,8,
2,08235007,Althengstett,voters_total,4597,3232,1365.0
2,08235007,Althengstett,valid_votes,4583,3222,1361.0
2,08235008,"Bad Liebenzell, Stadt",reported_precincts,,5,
2,08235008,"Bad Liebenzell, Stadt",total_precincts,,9,
2,08235008,"Bad Liebenzell, Stadt",voters_total,2250,2015,235.0
2,08235008,"Bad Liebenzell, Stadt",valid_votes,2242,2008,234.0
2,08235018,Dobel,reported_precincts,,1,
2,08235018,Dobel,total_precincts,,2,
2,08235018,Dobel,voters_total,481,481,0.0
2,08235018,Dobel,valid_votes,476,476,0.0
2,08235020,Ebhausen,reported_precincts,,7,
2,08235020,Ebhausen,total_precincts,,7,
2,08235020,Ebhausen,voters_total,2424,2424,0.0
2,08235020,Ebhausen,valid_votes,2413,2413,0.0
2,08235022,Egenhausen,reported_precincts,,2,
2,08235022,Egenhausen,total_precincts,,2,
2,08235022,Egenhausen,voters_total,1185,1185,0.0
2,08235022,Egenhausen,valid_votes,1178,1177,1.0
2,08235025,Enzklösterle,reported_precincts,,0,
2,08235025,Enzklösterle,total_precincts,,2,
