poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08225024,Fahrenbach,voters_total,,,
2,08225024,Fahrenbach,valid_votes,,,
2,08225032,Hardheim,reported_precincts,,,
2,08225032,Hardheim,total_precincts,,,
2,08225032,Hardheim,voters_total,,,
2,08225032,Hardheim,valid_votes,,,
2,08225033,Haßmersheim,reported_precincts,,,
2,08225033,Haßmersheim,total_precincts,,,
2,08225033,Haßmersheim,voters_total,,,
2,08225033,Haßmersheim,valid_votes,,,
2,08225039,Höpfingen,reported_precincts,,,
2,08225039,Höpfingen,total_precincts,,,
2,08225039,Höpfingen,voters_total,,,
2,08225039,Höpfingen,valid_votes,,,
2,08225042,Hüffenhardt,reported_precincts,,,
2,08225042,Hüffenhardt,total_precincts,,,
2,08225042,Hüffenhardt,voters_total,,,
2,08225042,Hüffenhardt,valid_votes,,,
2,08225052,Limbach,reported_precincts,,,
2,08225052,Limbach,total_precincts,,,
2,08225052,Limbach,voters_total,,,
2,08225052,Limbach,valid_votes,,,
2,08225058,"Mosbach, Stadt",reported_precincts,,,
2,08225058,"Mosbach, Stadt",total_precincts,,,
2,08225058,"Mosbach, Stadt",voters_total,,,
2,08225058,"Mosbach, Stadt",valid_votes,,,
2,08225060,Mudau,reported_precincts,,,
2,08225060,Mudau,total_precincts,,,
2,08225060,Mudau,voters_total,,,
2,08225060,Mudau,valid_votes,,,
2,08225064,Neckargerach,reported_precincts,,,
2,08225064,Neckargerach,total_precincts,,,
2,08225064,Neckargerach,voters_total,,,
2,08225064,Neckargerach,valid_votes,,,
2,08225067,Neckarzimmern,reported_precincts,,,
2,08225067,Neckarzimmern,total_precincts,,,
2,08225067,Neckarzimmern,voters_total,,,
2,08225067,Neckarzimmern,valid_votes,,,
2,08225068,Neunkirchen,reported_precincts,,,
2,08225068,Neunkirchen,total_precincts,,,
2,08225068,Neunkirchen,voters_total,,,
2,08225068,Neunkirchen,valid_votes,,,
2,08225074,Obrigheim,reported_precincts,,,
2,08225074,Obrigheim,total_precincts,,,
2,08225074,Obrigheim,voters_total,,,
2,08225074,Obrigheim,valid_votes,,,
2,08225075,"Osterburken, Stadt",reported_precincts,,,
2,08225075,"Osterburken, Stadt",total_precincts,,,
2,08225075,"Osterburken, Stadt",voters_total,,,
2,08225075,"Osterburken, Stadt",valid_votes,,,
2,08225082,Rosenberg,reported_precincts,,,
2,08225082,Rosenberg,total_precincts,,,
2,08225082,Rosenberg,voters_total,,,
2,08225082,Rosenberg,valid_votes,,,
2,08225091,Seckach,reported_precincts,,,
2,08225091,Seckach,total_precincts,,,
2,08225091,Seckach,voters_total,,,
2,08225091,Seckach,valid_votes,,,
2,08225109,"Walldürn, Stadt",reported_precincts,,,
2,08225109,"Walldürn, Stadt",total_precincts,,,
2,08225109,"Walldürn, Stadt",voters_total,,,
2,08225109,"Walldürn, Stadt",valid_votes,,,
2,08225113,Zwingenberg,reported_precincts,,,
2,08225113,Zwingenberg,total_precincts,,,
2,08225113,Zwingenberg,voters_total,,,
2,08225113,Zwingenberg,valid_votes,,,
2,08225114,"Ravenstein, Stadt",reported_precincts,,,
2,08225114,"Ravenstein, Stadt",total_precincts,,,
2,08225114,"Ravenstein, Stadt",voters_total,,,
2,08225114,"Ravenstein, Stadt",valid_votes,,,
2,08225115,Schefflenz,reported_precincts,,,
2,08225115,Schefflenz,total_precincts,,,
2,08225115,Schefflenz,voters_total,,,
2,08225115,Schefflenz,valid_votes,,,
2,08225116,Schwarzach,reported_precincts,,,
2,08225116,Schwarzach,total_precincts,,,
2,08225116,Schwarzach,voters_total,,,
2,08225116,Schwarzach,valid_votes,,,
2,08225117,Elztal,reported_precincts,,,
2,08225117,Elztal,total_precincts,,,
2,08225117,Elztal,voters_total,,,
2,08225117,Elztal,valid_votes,,,
2,08225118,Waldbrunn,reported_precincts,,,
2,08225118,Waldbrunn,total_precincts,,,
2,08225118,Waldbrunn,voters_total,,,
2,08225118,Waldbrunn,valid_votes,,,
2,08226003,Altlußheim,reported_precincts,,,
2,08226003,Altlußheim,total_precincts,,,
2,08226003,Altlußheim,voters_total,2959,,
2,08226003,Altlußheim,valid_votes,2923,,
2,08226006,Bammental,reported_precincts,,,
2,08226006,Bammental,total_precincts,,,
2,08226006,Bammental,voters_total,3074,,
2,08226006,Bammental,valid_votes,3037,,
2,08226009,Brühl,reported_precincts,,,
2,08226009,Brühl,total_precincts,,,
2,08226009,Brühl,voters_total,6799,,
2,08226009,Brühl,valid_votes,6738,,
2,08226010,Dielheim,reported_precincts,,,
2,08226010,Dielheim,total_precincts,,,
2,08226010,Dielheim,voters_total,4939,,
2,08226010,Dielheim,valid_votes,4903,,
2,08226012,Dossenheim,reported_precincts,,,
2,08226012,Dossenheim,total_precincts,,,
2,08226012,Dossenheim,voters_total,6141,,
2,08226012,Dossenheim,valid_votes,6097,,
2,08226013,"Eberbach, Stadt",reported_precincts,,,
2,08226013,"Eberbach, Stadt",total_precincts,,,
2,08226013,"Eberbach, Stadt",voters_total,6166,,
2,08226013,"Eberbach, Stadt",valid_votes,6111,,
2,08226017,Epfenbach,reported_precincts,,,
2,08226017,Epfenbach,total_precincts,,,
2,08226017,Epfenbach,voters_total,1419,,
2,08226017,Epfenbach,valid_votes,1404,,
2,08226018,"Eppelheim, Stadt",reported_precincts,,,
2,08226018,"Eppelheim, Stadt",total_precincts,,,
2,08226018,"Eppelheim, Stadt",voters_total,5999,,
2,08226018,"Eppelheim, Stadt",valid_votes,5937,,
2,08226020,Eschelbronn,reported_precincts,,,
2,08226020,Eschelbronn,total_precincts,,,
2,08226020,Eschelbronn,voters_total,1425,,
2,08226020,Eschelbronn,valid_votes,1410,,
2,08226022,Gaiberg,reported_precincts,,,
2,08226022,Gaiberg,total_precincts,,,
2,08226022,Gaiberg,voters_total,1390,,
2,08226022,Gaiberg,valid_votes,1386,,
2,08226027,Heddesbach,reported_precincts,,,
2,08226027,Heddesbach,total_precincts,,,
2,08226027,Heddesbach,voters_total,710,,
2,08226027,Heddesbach,valid_votes,988,,
2,08226028,Heddesheim,reported_precincts,,,
2,08226028,Heddesheim,total_precincts,,,
2,08226028,Heddesheim,voters_total,6205,,
2,08226028,Heddesheim,valid_votes,6151,,
2,08226029,Heiligkreuzsteinach,reported_precincts,,,
2,08226029,Heiligkreuzsteinach,total_precincts,,,
2,08226029,Heiligkreuzsteinach,voters_total,1407,,
2,08226029,Heiligkreuzsteinach,valid_votes,1397,,
2,08226031,"Hemsbach, Stadt",reported_precincts,,,
2,08226031,"Hemsbach, Stadt",total_precincts,,,
2,08226031,"Hemsbach, Stadt",voters_total,5197,,
2,08226031,"Hemsbach, Stadt",valid_votes,5139,,
2,08226032,"Hockenheim, Stadt",reported_precincts,,,
2,08226032,"Hockenheim, Stadt",total_precincts,,,
2,08226032,"Hockenheim, Stadt",voters_total,4097,,
2,08226032,"Hockenheim, Stadt",valid_votes,4043,,
2,08226036,Ilvesheim,reported_precincts,,,
2,08226036,Ilvesheim,total_precincts,,,
2,08226036,Ilvesheim,voters_total,4556,,
2,08226036,Ilvesheim,valid_votes,4524,,
2,08226037,Ketsch,reported_precincts,,,
2,08226037,Ketsch,total_precincts,,,
2,08226037,Ketsch,voters_total,5787,,
2,08226037,Ketsch,valid_votes,5731,,
2,08226038,"Ladenburg, Stadt",reported_precincts,,,
2,08226038,"Ladenburg, Stadt",total_precincts,,,
2,08226038,"Ladenburg, Stadt",voters_total,5841,,
2,08226038,"Ladenburg, Stadt",valid_votes,5791,,
2,08226040,Laudenbach,reported_precincts,,,
2,08226040,Laudenbach,total_precincts,,,
2,08226040,Laudenbach,voters_total,3744,,
2,08226040,Laudenbach,valid_votes,3716,,
2,08226041,"Leimen, Stadt",reported_precincts,,,
2,08226041,"Leimen, Stadt",total_precincts,,,
2,08226041,"Leimen, Stadt",voters_total,7707,,
2,08226041,"Leimen, Stadt",valid_votes,7644,,
2,08226046,Malsch,reported_precincts,,,
2,08226046,Malsch,total_precincts,,,
2,08226046,Malsch,voters_total,2049,,
2,08226046,Malsch,valid_votes,2031,,
2,08226048,Mauer,reported_precincts,,,
2,08226048,Mauer,total_precincts,,,
2,08226048,Mauer,voters_total,1466,,
2,08226048,Mauer,valid_votes,1451,,
2,08226049,Meckesheim,reported_precincts,,,
2,08226049,Meckesheim,total_precincts,,,
2,08226049,Meckesheim,voters_total,710,,
2,08226049,Meckesheim,valid_votes,993,,
2,08226054,Mühlhausen,reported_precincts,,,
2,08226054,Mühlhausen,total_precincts,,,
2,08226054,Mühlhausen,voters_total,4806,,
2,08226054,Mühlhausen,valid_votes,4749,,
2,08226055,"Neckarbischofsheim, Stadt",reported_precincts,,,
2,08226055,"Neckarbischofsheim, Stadt",total_precincts,,,
2,08226055,"Neckarbischofsheim, Stadt",voters_total,1321,,
2,08226055,"Neckarbischofsheim, Stadt",valid_votes,1305,,
2,08226056,"Neckargemünd, Stadt",reported_precincts,,,
2,08226056,"Neckargemünd, Stadt",total_precincts,,,
2,08226056,"Neckargemünd, Stadt",voters_total,6808,,
2,08226056,"Neckargemünd, Stadt",valid_votes,6750,,
2,08226058,Neidenstein,reported_precincts,,,
2,08226058,Neidenstein,total_precincts,,,
2,08226058,Neidenstein,voters_total,1077,,
2,08226058,Neidenstein,valid_votes,1066,,
2,08226059,Neulußheim,reported_precincts,,,
2,08226059,Neulußheim,total_precincts,,,
2,08226059,Neulußheim,voters_total,3160,,
2,08226059,Neulußheim,valid_votes,3115,,
2,08226060,Nußloch,reported_precincts,,,
2,08226060,Nußloch,total_precincts,,,
2,08226060,Nußloch,voters_total,5188,,
2,08226060,Nußloch,valid_votes,5144,,
2,08226062,Oftersheim,reported_precincts,,,
2,08226062,Oftersheim,total_precincts,,,
2,08226062,Oftersheim,voters_total,5025,,
2,08226062,Oftersheim,valid_votes,4983,,
2,08226063,Plankstadt,reported_precincts,,,
2,08226063,Plankstadt,total_precincts,,,
2,08226063,Plankstadt,voters_total,5524,,
2,08226063,Plankstadt,valid_votes,5464,,
2,08226065,"Rauenberg, Stadt",reported_precincts,,,
2,08226065,"Rauenberg, Stadt",total_precincts,,,
2,08226065,"Rauenberg, Stadt",voters_total,4613,,
2,08226065,"Rauenberg, Stadt",valid_votes,4565,,
2,08226066,Reichartshausen,reported_precincts,,,
2,08226066,Reichartshausen,total_precincts,,,
2,08226066,Reichartshausen,voters_total,1183,,
2,08226066,Reichartshausen,valid_votes,1173,,
2,08226068,Reilingen,reported_precincts,,,
2,08226068,Reilingen,total_precincts,,,
2,08226068,Reilingen,voters_total,4194,,
2,08226068,Reilingen,valid_votes,4159,,
2,08226076,Sandhausen,reported_precincts,,,
2,08226076,Sandhausen,total_precincts,,,
2,08226076,Sandhausen,voters_total,7935,,
2,08226076,Sandhausen,valid_votes,7875,,
2,08226080,"Schönau, Stadt",reported_precincts,,,
2,08226080,"Schönau, Stadt",total_precincts,,,
2,08226080,"Schönau, Stadt",voters_total,2264,,
2,08226080,"Schönau, Stadt",valid_votes,2247,,
2,08226081,Schönbrunn,reported_precincts,,,
2,08226081,Schönbrunn,total_precincts,,,
2,08226081,Schönbrunn,voters_total,1710,,
2,08226081,Schönbrunn,valid_votes,1694,,
2,08226082,"Schriesheim, Stadt",reported_precincts,,,
2,08226082,"Schriesheim, Stadt",total_precincts,,,
2,08226082,"Schriesheim, Stadt",voters_total,7216,,
2,08226082,"Schriesheim, Stadt",valid_votes,7177,,
2,08226084,"Schwetzingen, Stadt",reported_precincts,,,
2,08226084,"Schwetzingen, Stadt",total_precincts,,,
2,08226084,"Schwetzingen, Stadt",voters_total,9012,,
2,08226084,"Schwetzingen, Stadt",valid_votes,8940,,
2,08226085,"Sinsheim, Stadt",reported_precincts,,,
2,08226085,"Sinsheim, Stadt",total_precincts,,,
2,08226085,"Sinsheim, Stadt",voters_total,15125,,
2,08226085,"Sinsheim, Stadt",valid_votes,14979,,
2,08226086,Spechbach,reported_precincts,,,
2,08226086,Spechbach,total_precincts,,,
2,08226086,Spechbach,voters_total,1013,,
2,08226086,Spechbach,valid_votes,1005,,
2,08226091,"Waibstadt, Stadt",reported_precincts,,,
2,08226091,"Waibstadt, Stadt",total_precincts,,,
2,08226091,"Waibstadt, Stadt",voters_total,2768,,
2,08226091,"Waibstadt, Stadt",valid_votes,2744,,
2,08226095,"Walldorf, Stadt",reported_precincts,,,
2,08226095,"Walldorf, Stadt",total_precincts,,,
2,08226095,"Walldorf, Stadt",voters_total,3697,,
2,08226095,"Walldorf, Stadt",valid_votes,3655,,
2,08226096,"Weinheim, Stadt",reported_precincts,,,
2,08226096,"Weinheim, Stadt",total_precincts,,,
2,08226096,"Weinheim, Stadt",voters_total,20869,,
2,08226096,"Weinheim, Stadt",valid_votes,20732,,
2,08226097,Wiesenbach,reported_precincts,,,
2,08226097,Wiesenbach,total_precincts,,,
2,08226097,Wiesenbach,voters_total,1832,,
2,08226097,Wiesenbach,valid_votes,1820,,
2,08226098,"Wiesloch, Stadt",reported_precincts,,,
2,08226098,"Wiesloch, Stadt",total_precincts,,,
2,08226098,"Wiesloch, Stadt",voters_total,8361,,
2,08226098,"Wiesloch, Stadt",valid_votes,8300,,
2,08226099,Wilhelmsfeld,reported_precincts,,,
2,08226099,Wilhelmsfeld,total_precincts,,,
2,08226099,Wilhelmsfeld,voters_total,0,,
2,08226099,Wilhelmsfeld,valid_votes,0,,
2,08226101,Zuzenhausen,reported_precincts,,,
2,08226101,Zuzenhausen,total_precincts,,,
2,08226101,Zuzenhausen,voters_total,1327,,
2,08226101,Zuzenhausen,valid_votes,1318,,
2,08226102,Angelbachtal,reported_precincts,,,
2,08226102,Angelbachtal,total_precincts,,,
2,08226102,Angelbachtal,voters_total,0,,
2,08226102,Angelbachtal,valid_votes,0,,
2,08226103,St. Leon-Rot,reported_precincts,,,
2,08226103,St. Leon-Rot,total_precincts,,,
2,08226103,St. Leon-Rot,voters_total,5625,,
2,08226103,St. Leon-Rot,valid_votes,5534,,
2,08226104,Lobbach,reported_precincts,,,
2,08226104,Lobbach,total_precincts,,,
2,08226104,Lobbach,voters_total,1374,,
2,08226104,Lobbach,valid_votes,1358,,
2,08226105,Edingen-Neckarhausen,reported_precincts,,,
2,08226105,Edingen-Neckarhausen,total_precincts,,,
2,08226105,Edingen-Neckarhausen,voters_total,6832,,
2,08226105,Edingen-Neckarhausen,valid_votes,6791,,
2,08226106,Helmstadt-Bargen,reported_precincts,,,
2,08226106,Helmstadt-Bargen,total_precincts,,,
2,08226106,Helmstadt-Bargen,voters_total,2149,,
2,08226106,Helmstadt-Bargen,valid_votes,2130,,
2,08226107,Hirschberg an der Bergstraße,reported_precincts,,,
2,08226107,Hirschberg an der Bergstraße,total_precincts,,,
2,08226107,Hirschberg an der Bergstraße,voters_total,5586,,
2,08226107,Hirschberg an der Bergstraße,valid_votes,5550,,
2,08231000,"Pforzheim, Stadt",reported_precincts,,,
2,08231000,"Pforzheim, Stadt",total_precincts,,,
2,08231000,"Pforzheim, Stadt",voters_total,39554,,
2,08231000,"Pforzheim, Stadt",valid_votes,39308,,
2,08235006,"Altensteig, Stadt",reported_precincts,,,
2,08235006,"Altensteig, Stadt",total_precincts,,,
2,08235006,"Altensteig, Stadt",voters_total,4914,,
2,08235006,"Altensteig, Stadt",valid_votes,4880,,
2,08235007,Althengstett,reported_precincts,,,
2,08235007,Althengstett,total_precincts,,,
2,08235007,Althengstett,voters_total,4597,,
2,08235007,Althengstett,valid_votes,4583,,
2,08235008,"Bad Liebenzell, Stadt",reported_precincts,,,
2,08235008,"Bad Liebenzell, Stadt",total_precincts,,,
2,08235008,"Bad Liebenzell, Stadt",voters_total,3156,,
2,08235008,"Bad Liebenzell, Stadt",valid_votes,3142,,
2,08235018,Dobel,reported_precincts,,,
2,08235018,Dobel,total_precincts,,,
2,08235018,Dobel,voters_total,1209,,
2,08235018,Dobel,valid_votes,1198,,
2,08235020,Ebhausen,reported_precincts,,,
2,08235020,Ebhausen,total_precincts,,,
2,08235020,Ebhausen,voters_total,2424,,
2,08235020,Ebhausen,valid_votes,2413,,
2,08235022,Egenhausen,reported_precincts,,,
2,08235022,Egenhausen,total_precincts,,,
2,08235022,Egenhausen,voters_total,1185,,
2,08235022,Egenhausen,valid_votes,1178,,
2,08235025,Enzklösterle,reported_precincts,,,
2,08235025,Enzklösterle,total_precincts,,,
2,08235025,Enzklösterle,voters_total,720,,
2,08235025,Enzklösterle,valid_votes,715,,
2,08235029,Gechingen,reported_precincts,,,
2,08235029,Gechingen,total_precincts,,,
2,08235029,Gechingen,voters_total,2124,,
2,08235029,Gechingen,valid_votes,2120,,
2,08235032,"Haiterbach, Stadt",reported_precincts,,,
2,08235032,"Haiterbach, Stadt",total_precincts,,,
2,08235032,"Haiterbach, Stadt",voters_total,2776,,
2,08235032,"Haiterbach, Stadt",valid_votes,2761,,
2,08235033,"Bad Herrenalb, Stadt",reported_precincts,,,
2,08235033,"Bad Herrenalb, Stadt",total_precincts,,,
2,08235033,"Bad Herrenalb, Stadt",voters_total,2287,,
2,08235033,"Bad Herrenalb, Stadt",valid_votes,2274,,
2,08235035,Höfen an der Enz,reported_precincts,,,
2,08235035,Höfen an der Enz,total_precincts,,,
2,08235035,Höfen an der Enz,voters_total,800,,
2,08235035,Höfen an der Enz,valid_votes,797,,
2,08235046,"Nagold, Stadt",reported_precincts,,,
2,08235046,"Nagold, Stadt",total_precincts,,,
2,08235046,"Nagold, Stadt",voters_total,10412,,
2,08235046,"Nagold, Stadt",valid_votes,10329,,
2,08235047,"Neubulach, Stadt",reported_precincts,,,
2,08235047,"Neubulach, Stadt",total_precincts,,,
2,08235047,"Neubulach, Stadt",voters_total,3324,,
2,08235047,"Neubulach, Stadt",valid_votes,3306,,
2,08235050,Neuweiler,reported_precincts,,,
2,08235050,Neuweiler,total_precincts,,,
2,08235050,Neuweiler,voters_total,1911,,
2,08235050,Neuweiler,valid_votes,1904,,
2,08235055,Oberreichenbach,reported_precincts,,,
2,08235055,Oberreichenbach,total_precincts,,,
2,08235055,Oberreichenbach,voters_total,1884,,
2,08235055,Oberreichenbach,valid_votes,1868,,
2,08235057,Ostelsheim,reported_precincts,,,
2,08235057,Ostelsheim,total_precincts,,,
2,08235057,Ostelsheim,voters_total,0,,
2,08235057,Ostelsheim,valid_votes,0,,
2,08235060,Rohrdorf,reported_precincts,,,
2,08235060,Rohrdorf,total_precincts,,,
2,08235060,Rohrdorf,voters_total,888,,
2,08235060,Rohrdorf,valid_votes,881,,
2,08235065,Schömberg,reported_precincts,,,
2,08235065,Schömberg,total_precincts,,,
2,08235065,Schömberg,voters_total,3734,,
2,08235065,Schömberg,valid_votes,3691,,
2,08235066,Simmersfeld,reported_precincts,,,
2,08235066,Simmersfeld,total_precincts,,,
2,08235066,Simmersfeld,voters_total,0,,
2,08235066,Simmersfeld,valid_votes,0,,
2,08235067,Simmozheim,reported_precincts,,,
2,08235067,Simmozheim,total_precincts,,,
2,08235067,Simmozheim,voters_total,1623,,
2,08235067,Simmozheim,valid_votes,1613,,
2,08235073,Unterreichenbach,reported_precincts,,,
2,08235073,Unterreichenbach,total_precincts,,,
2,08235073,Unterreichenbach,voters_total,880,,
2,08235073,Unterreichenbach,valid_votes,877,,
2,08235079,"Bad Wildbad, Stadt",reported_precincts,,,
2,08235079,"Bad Wildbad, Stadt",total_precincts,,,
2,08235079,"Bad Wildbad, Stadt",voters_total,3515,,
2,08235079,"Bad Wildbad, Stadt",valid_votes,3491,,
2,08235080,"Wildberg, Stadt",reported_precincts,,,
2,08235080,"Wildberg, Stadt",total_precincts,,,
2,08235080,"Wildberg, Stadt",voters_total,4871,,
2,08235080,"Wildberg, Stadt",valid_votes,4842,,
2,08235084,"Bad Teinach-Zavelstein, Stadt",reported_precincts,,,
2,08235084,"Bad Teinach-Zavelstein, Stadt",total_precincts,,,
2,08235084,"Bad Teinach-Zavelstein, Stadt",voters_total,1772,,
2,08235084,"Bad Teinach-Zavelstein, Stadt",valid_votes,1767,,
2,08235085,"Calw, Stadt",reported_precincts,,,
2,08235085,"Calw, Stadt",total_precincts,,,
2,08235085,"Calw, Stadt",voters_total,10133,,
2,08235085,"Calw, Stadt",valid_votes,10078,,
2,08236004,Birkenfeld,reported_precincts,,,
2,08236004,Birkenfeld,total_precincts,,,
2,08236004,Birkenfeld,voters_total,4197,,
2,08236004,Birkenfeld,valid_votes,4166,,
2,08236011,Eisingen,reported_precincts,,,
2,08236011,Eisingen,total_precincts,,,
2,08236011,Eisingen,voters_total,1696,,
2,08236011,Eisingen,valid_votes,1688,,
2,08236013,Engelsbrand,reported_precincts,,,
2,08236013,Engelsbrand,total_precincts,,,
2,08236013,Engelsbrand,voters_total,2463,,
2,08236013,Engelsbrand,valid_votes,2444,,
2,08236019,Friolzheim,reported_precincts,,,
2,08236019,Friolzheim,total_precincts,,,
2,08236019,Friolzheim,voters_total,2121,,
2,08236019,Friolzheim,valid_votes,2104,,
2,08236025,"Heimsheim, Stadt",reported_precincts,,,
2,08236025,"Heimsheim, Stadt",total_precincts,,,
2,08236025,"Heimsheim, Stadt",voters_total,2664,,
2,08236025,"Heimsheim, Stadt",valid_votes,2660,,
2,08236028,Illingen,reported_precincts,,,
2,08236028,Illingen,total_precincts,,,
2,08236028,Illingen,voters_total,4028,,
2,08236028,Illingen,valid_votes,3999,,
2,08236030,Ispringen,reported_precincts,,,
2,08236030,Ispringen,total_precincts,,,
2,08236030,Ispringen,voters_total,1825,,
2,08236030,Ispringen,valid_votes,1811,,
2,08236031,Kieselbronn,reported_precincts,,,
2,08236031,Kieselbronn,total_precincts,,,
2,08236031,Kieselbronn,voters_total,1618,,
2,08236031,Kieselbronn,valid_votes,1608,,
2,08236033,"Knittlingen, Stadt",reported_precincts,,,
2,08236033,"Knittlingen, Stadt",total_precincts,,,
2,08236033,"Knittlingen, Stadt",voters_total,2729,,
2,08236033,"Knittlingen, Stadt",valid_votes,2717,,
2,08236038,"Maulbronn, Stadt",reported_precincts,,,
2,08236038,"Maulbronn, Stadt",total_precincts,,,
2,08236038,"Maulbronn, Stadt",voters_total,2116,,
