row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
001906:08118048-900-70:900-70:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-70,0,1,0,0,0,90b0aa68b4c1ed61596a0766a94094363a2f96806ea95966bab6f80165bdd7c1,False
001907:08118048-002-29:002-29:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-002-29,1,1,417,417,416,9a010514e17492be8a53e4f9e565491b1de13e064d6e5a947d43397564f1c999,False
001908:08118048-002-30:002-30:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-002-30,1,1,393,392,391,d1f17e9301569c350cd9f62085d3ba939f318ac046cd1f8c6a85c3cce1b41137,False
001909:08118048-002-31:002-31:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-002-31,0,1,0,0,0,5651a538fdedd35957d9d912c8e7ffa607bcf27600380a1e4cf78520d2da3787,False
001910:08118048-002-32:002-32:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-002-32,1,1,289,285,286,0a63e2b8759ca596468c302c306fa7b952f5d361346296ea951d1dd2f8cb06d6,False
001911:08118048-002-33:002-33:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-002-33,1,1,371,366,367,2345fcaa19ef00b3e8f656bf1658ef91e9f9a483bfb2db292d2d5bb86cece643,False
001912:08118048-002-34:002-34:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-002-34,0,1,0,0,0,3efe99948789b1594e60f317a8d89ef1ebeb041124bbb7a5322a1ca3047ee88d,False
001913:08118048-002-35:002-35:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-002-35,1,1,453,445,448,f9f999111fcb15dbb35539ec502085ed6437264f7a8f0c775f693cc0fd5a1312,False
001914:08118048-900-71:900-71:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-71,0,1,0,0,0,5153a15737a67cd8f773173134e70c8646316bea3511e3646802ef7435e53b43,False
001915:08118048-900-72:900-72:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-72,1,1,277,274,277,f217b0ca14395abd277144828bcae5d960c7b37d7423156ead40387eb535e725,False
001916:08118048-900-73:900-73:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-73,0,1,0,0,0,247d88e9f2f3338b4370f640d673c3fb5bba4bee2aa67c258784a3007a15faaa,False
001917:08118048-003-36:003-36:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-003-36,1,1,498,496,496,f82c044b08cdb333416ea2e768a17b4e9a86d5af59381c2b2daa2f3b3a98e7bc,False
001918:08118048-003-37:003-37:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-003-37,1,1,479,476,475,adf5123d175fe9e2fde8dc543eb66452e97862811bd4d1eda3bbdd3900594a55,False
001919:08118048-003-38:003-38:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-003-38,1,1,506,503,505,e9af5e29d3904a707923a53b180d5018a282e7b5af78ab1dd7a10968b57de401,False
001920:08118048-003-59:003-59:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-003-59,1,1,655,654,654,fa785a2a795fca2f3023da1d8520e72621592f3d796921dcde53bf27ddcac971,False
001921:08118048-003-39:003-39:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-003-39,1,1,575,573,575,72a68ee5578f9c5534764227239ce4cdac9015319a97bc9fa09d3c5f8f170c32,False
001922:08118048-003-40:003-40:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-003-40,1,1,535,533,535,e5b781c911449b3013bf0a5917e01afd0df01ea404cadff1cf03655bcaedd5fe,False
001923:08118048-003-41:003-41:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-003-41,0,1,0,0,0,fde366bd4708adc2d75e7a28769e8838f3254e4ab20de753dd96c0b8f20aa13a,False
001924:08118048-900-74:900-74:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-74,0,1,0,0,0,1a78626523e39f62d56336df2708fa89eff4824bc04e8f361dd1a856bb3af6c3,False
001925:08118048-900-75:900-75:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-75,0,1,0,0,0,2960514a5b767edcb8a7415011dc95258be5e23d796a99c67cdedf182c1619e1,False
001926:08118048-900-76:900-76:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-76,1,1,531,529,530,546a0df211ba3c431ea1f636a7db33a9e6ae017bf8aa9c35879c1855dfb0c8c8,False
001927:08118048-004-42:004-42:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-004-42,1,1,276,274,276,aaa854935b580892382d677a0161e2b24035b3feef5dd5c462457216ce227595,False
001928:08118048-004-43:004-43:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-004-43,0,1,0,0,0,a7dd5daf6f9c29f08b9b03e7f598b01d0955613788b9f53e37351519f75220ae,False
001929:08118048-004-44:004-44:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-004-44,1,1,524,521,519,53d2d5de49b45f2103d13cf70548624440cc2641cee3c5a54ca0ac622c5b329e,False
001930:08118048-004-45:004-45:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-004-45,0,1,0,0,0,ce8b0507af165049bd1d56f8c7727b258e9f71230ba0dfe4fc9a6eb116bf895d,False
001931:08118048-900-77:900-77:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-77,0,1,0,0,0,340ca9013abf69b5d99b93c8b2aebf9259603e9dc17848e66d177edf88bc598c,False
001932:08118048-900-78:900-78:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-78,1,1,501,499,500,499038226688cfd06940974f0b06625b4a5cde8921db3d96ca1a2f27f9fd7f49,False
001933:08118048-005-46:005-46:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-005-46,1,1,433,431,430,7c530312f7cc9bb11a369f9c13da0481527a8b5f17761022ff159f552ecbd715,False
001934:08118048-005-47:005-47:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-005-47,0,1,0,0,0,54ce0f40539956ac7569de3308d066f108a50cc198116be02b4c0a0fbec3fcb4,False
001935:08118048-005-48:005-48:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-005-48,1,1,530,526,529,731c4c675a64e17f5c5c7078d224281909031e2f62305edc052305b372eca999,False
001936:08118048-900-79:900-79:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-79,0,1,0,0,0,7f91c6be528ed4eec78bf6ed89162477424cf0578b550f1de8cdd4dc2de44175,False
001937:08118048-006-49:006-49:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-006-49,0,1,0,0,0,c5987f2b7259bd7a3d69232fdf493780d3bd431314bc37afe2c38d851bab03c9,False
001938:08118048-006-50:006-50:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-006-50,1,1,293,292,290,ba8d6e7180dd2c9a3671fcd5e1c3a2ee9a02c76f43f85fc248754371adeedb97,False
001939:08118048-900-80:900-80:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-80,1,1,430,425,427,3a7d482c629ba92b1f9727fe3b57c7aa11f7091249faeb9c405d912ebb3de2df,False
001940:08118048-007-51:007-51:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-007-51,1,1,530,528,528,202d1708ca28790616c7168cb7bc25c222ef9db11fa11420205b3b9cde640162,False
001941:08118048-007-52:007-52:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-007-52,0,1,0,0,0,5915a8f62d28de1bf0bfc95588bfbbeb1ab8b675c9fbfb1871a453f1914bafc0,False
001942:08118048-007-53:007-53:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-007-53,1,1,569,568,568,a8e8d07aa5a203e236b9fea471eb1cb12d5f526273d86bbc898b8b64f03bbc61,False
001943:08118048-900-81:900-81:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-81,0,1,0,0,0,8acc31f4494930ab12e4fa890591b022e3ce820c0b01e1ef328f74a03cbee48b,False
001944:08118048-008-54:008-54:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-008-54,0,1,0,0,0,933c831129b0fbe9a4ea1c9fecad2a2cb51800c78fb20c196af56b604799f723,False
001945:08118048-008-55:008-55:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-008-55,0,1,0,0,0,a1efae1ffe05c1837563862f09c2e2b0a6c31061e6cdeab9c4ed803bce18e7fc,False
001946:08118048-008-56:008-56:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-008-56,0,1,0,0,0,686d6464a4ae18c6af9efa9d030e2a81762f1c736afaea1ddc99ed71b8da9d36,False
001947:08118048-008-57:008-57:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-008-57,1,1,349,346,347,c836f406c47c5cbc88f7f71db01b87c5a321accaa32b4d2d91ef11cfea2e4a2d,False
001948:08118048-008-58:008-58:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-008-58,0,1,0,0,0,c57fd418edb6076b87adc7e7fd48fe3a94dd98af5babdc84bf2789140b396aee,False
001949:08118048-900-82:900-82:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-82,1,1,717,711,717,9c1de4f54b73dd0a4ae77ea9f1dc91dd952e247ac97c6bcf08e1d6f956cd2d4f,False
001950:08118048-900-83:900-83:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-83,0,1,0,0,0,4e84ea1a54d26531b40899d5a957383f9322c567e766bcb5d568bdc189fd7ad0,False
001951:08118051:-:08118051:GEMEINDE,08118051,Möglingen,GEMEINDE,08118051,6,9,3278,3248,3257,505e5f307294d6ebb90ef5a17f79144612bafd183d26b996c011dff322d6fd37,True
001952:08118051-001-01:001-01:08118051:URNENWAHLBEZIRK,08118051,Möglingen,URNENWAHLBEZIRK,08118051-001-01,1,1,496,487,493,7aadeed8afad9bc6c67b694729ff09b5623c135c91b4a3a0c28d3d6713226743,False
001953:08118051-001-02:001-02:08118051:URNENWAHLBEZIRK,08118051,Möglingen,URNENWAHLBEZIRK,08118051-001-02,0,1,0,0,0,bf07c93361acf5dd2b21bb207a47549e0fd038bce2e4c0ec8d98cf1f05d99cda,False
001954:08118051-002-03:002-03:08118051:URNENWAHLBEZIRK,08118051,Möglingen,URNENWAHLBEZIRK,08118051-002-03,0,1,0,0,0,e50ab3cfa3c4506e701a3f8763360aa4c1c1d079e49d24baa80c35df3527f874,False
001955:08118051-002-04:002-04:08118051:URNENWAHLBEZIRK,08118051,Möglingen,URNENWAHLBEZIRK,08118051-002-04,1,1,463,456,454,f86449e34e6984dccef6fbc202b9213354d7dea3d147c4245052a7b6c1080fa9,False
001956:08118051-002-05:002-05:08118051:URNENWAHLBEZIRK,08118051,Möglingen,URNENWAHLBEZIRK,08118051-002-05,1,1,436,433,431,dd6e23b481f8481aab7804362b76dcc95ba6b6724a3a0427cd12859780a31671,False
001957:08118051-001-06:001-06:08118051:URNENWAHLBEZIRK,08118051,Möglingen,URNENWAHLBEZIRK,08118051-001-06,0,1,0,0,0,a7150a2cdbf1846ba6c8c14a61ee7b13f6f362eb22e3375c7580436f4e09d453,False
001958:08118051-900-01:900-01:08118051:BRIEFWAHLBEZIRK,08118051,Möglingen,BRIEFWAHLBEZIRK,08118051-900-01,1,1,690,685,688,a00662c75d6a5a396e6a82506cfced815b085d331ff6df5f1015855ac1951241,False
001959:08118051-900-02:900-02:08118051:BRIEFWAHLBEZIRK,08118051,Möglingen,BRIEFWAHLBEZIRK,08118051-900-02,1,1,548,544,547,6214e79163bbc36475fbbb4ca26826006a3a8ce8ceca92fe4327153ffcdda4ac,False
001960:08118051-900-03:900-03:08118051:BRIEFWAHLBEZIRK,08118051,Möglingen,BRIEFWAHLBEZIRK,08118051-900-03,1,1,645,643,644,1a7f52a2856ae0a1727e8cf1dba6d9b34dd1e6b236795112d9a9cedb5ad99be2,False
001961:08118071:-:08118071:GEMEINDE,08118071,"Tamm, Stadt",GEMEINDE,08118071,6,14,2292,2280,2278,87f0841c089e50aabf965524b824573f0b9a4a8a8ae377c83a6a6ef0450ba738,True
001962:08118071-00101:101:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00101,0,1,0,0,0,8902a2fd0341f772b9170fbb1fee546acf4a6e30eff9c58b2570c2ec772168f8,False
001963:08118071-00102:102:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00102,1,1,306,303,302,f03b77cfe6b525a109fa1f6313f4bc4a010f90336e21d1439097163d787d6ae4,False
001964:08118071-00103:103:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00103,1,1,363,362,362,2605c6ee3eff02e617f6a0c8aa5d88ff098ce5cf7bc99cbfdda8cead40906700,False
001965:08118071-00104:104:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00104,0,1,0,0,0,75af7ea486df5a659f7721b18e17fdefaa6d8259b8c25eba0178d718f3e1afc5,False
001966:08118071-00105:105:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00105,0,1,0,0,0,57923d5b4b4d6d01b49e409ff84faf9e5d7254bf96dfe8c521c61384b8e693c9,False
001967:08118071-00206:206:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00206,1,1,393,391,390,619eb70fb91edd1cbd5d9d79c3aaed44e181de6f93137cf1818d697a7c5e516f,False
001968:08118071-00207:207:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00207,1,1,358,357,354,8c77bc614905eea4b8aea1d6aacab139c07011aa7d6b7c77427ff8b2d49241fe,False
001969:08118071-00208:208:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00208,1,1,377,376,377,e6fe31a6ca75308a8494ca1f6768b02d7c22a5d9ea387b57be6a25a69a263eba,False
001970:08118071-00209:209:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00209,0,1,0,0,0,3819fb0022c52e494cd7cc801c583acdb37a4d4fa99f1b26e528c924901d5cdb,False
001971:08118071-00210:210:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00210,0,1,0,0,0,8a3e0f9cba3eec0ebd25af7a032e385715422b936b069e0e7ebc37f05cff790a,False
001972:08118071-00211:211:08118071:URNENWAHLBEZIRK,08118071,"Tamm, Stadt",URNENWAHLBEZIRK,08118071-00211,1,1,495,491,493,79306e4dbf2ecb3df8cda431f8aead91f4276e9f579f7bcfd3456bfe757e05a2,False
001973:08118071-00301:301:08118071:BRIEFWAHLBEZIRK,08118071,"Tamm, Stadt",BRIEFWAHLBEZIRK,08118071-00301,0,1,0,0,0,d301429eef05c413d0588e69f82cdf479b4c1ffb4e534a496743eca4d9adb0f0,False
001974:08118071-00302:302:08118071:BRIEFWAHLBEZIRK,08118071,"Tamm, Stadt",BRIEFWAHLBEZIRK,08118071-00302,0,1,0,0,0,733d45219221046b817926463c4e73ce6f5babba503ae1d099111be3def63255,False
001975:08118071-00303:303:08118071:BRIEFWAHLBEZIRK,08118071,"Tamm, Stadt",BRIEFWAHLBEZIRK,08118071-00303,0,1,0,0,0,6fab4f3fe47e8714434c505b576c0c9af2009b33dab0b5f3e3401ffcb48ec0aa,False
001976:08118081:-:08118081:GEMEINDE,08118081,"Remseck am Neckar, Stadt",GEMEINDE,08118081,12,20,7411,7365,7391,a207bba9ef8b8886b483a14d070a55b2f6515b46330180f6e9e63c7a99c0e270,True
001977:08118081-00101:00101:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00101,0,1,0,0,0,5bd9309e6f9850b4bc696f997211303ab0a49834dd21ffcf1aa720d116ba4d25,False
001978:08118081-00102:00102:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00102,1,1,534,531,534,6a961c0b6fbfc58c5a1c079bfcc177a053014ccaae7160b745a6d0a260fbf08e,False
001979:08118081-00103:00103:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00103,1,1,443,441,441,8380b3bc984f45f4d1e0f5c593789022a685ba0d16ba797c1cffee86a01eedb0,False
001980:08118081-00201:00201:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00201,1,1,672,668,668,c87b172ff8dbf023e81a0e7635bd207d2bb970d39a3ba0f2d7fe5cfd7ffd10f5,False
001981:08118081-00202:00202:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00202,0,1,0,0,0,14ea19b2d89a0792f00c7f22a81d0dae1287be185d6ef66f1fcc9d7da527c45b,False
001982:08118081-00203:00203:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00203,1,1,561,555,559,482f0635eedf3fcd6648d1eb0d6042c0fcf7345c7773a3156ab274ab17bb811e,False
001983:08118081-00204:00204:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00204,0,1,0,0,0,ec4e7d492bb19e3bbc47953b9913ac3f8bb686581ed6760496a9175a76f1a3c1,False
001984:08118081-00301:00301:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00301,1,1,502,501,501,dd29ecf4e8f47712784886418df65c1939e539c8080630c10e1bc4534629ae6e,False
001985:08118081-00302:00302:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00302,0,1,0,0,0,0d03a17aa09b8d203bbfd404fd0c719da7d5185a72398c35e29c4d2f57afeb0d,False
001986:08118081-00401:00401:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00401,0,1,0,0,0,b08008d05735a5b34ce1ea8a953b516f63294519b372d2f99bcafb81d918b622,False
001987:08118081-00501:00501:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00501,0,1,0,0,0,ac70d848b599595b7958516e43a0e756a005150307006bd626b31491bd5caad3,False
001988:08118081-00601:00601:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00601,0,1,0,0,0,75fc061755a2a4ebd402f6950d4b6d551368da59c784ea600bfe9ebd52bda3b8,False
001989:08118081-00602:00602:08118081:URNENWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",URNENWAHLBEZIRK,08118081-00602,0,1,0,0,0,878e7f74be2e5b3ed495c730112aeee435ba03962f54d9ce03fd2553a8f719ed,False
001990:08118081-90011:90011:08118081:BRIEFWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",BRIEFWAHLBEZIRK,08118081-90011,1,1,894,890,892,4b9b47f847da2701060aba8a58ab5d4aa15a5f7bc570e50f58ae7618c6614639,False
001991:08118081-90021:90021:08118081:BRIEFWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",BRIEFWAHLBEZIRK,08118081-90021,1,1,685,682,684,8f63efa051587023a042888776993889b57ceb73d6b68e2e3310dfc6ebb276a1,False
001992:08118081-90022:90022:08118081:BRIEFWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",BRIEFWAHLBEZIRK,08118081-90022,1,1,959,957,959,e4dc0d4c5f08ae017ca6fdf97a356d799669c2fce8917bbe3b386a98374caae6,False
001993:08118081-90031:90031:08118081:BRIEFWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",BRIEFWAHLBEZIRK,08118081-90031,1,1,675,668,674,9a5dae35c35f39e708e4fc146f5ca91fde6af5f7c3b2c353e7b8c9fe9b0832c1,False
001994:08118081-90041:90041:08118081:BRIEFWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",BRIEFWAHLBEZIRK,08118081-90041,1,1,416,412,412,0df72c33e6f8d0bd42b202f165b242bf519a163b1c5ea00ccfc8614e964219d2,False
001995:08118081-90051:90051:08118081:BRIEFWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",BRIEFWAHLBEZIRK,08118081-90051,1,1,474,470,472,7e53fb2d86087ed4f26b2785a4ca1b1f44ab2f950059039a05202c74945d9813,False
001996:08118081-90061:90061:08118081:BRIEFWAHLBEZIRK,08118081,"Remseck am Neckar, Stadt",BRIEFWAHLBEZIRK,08118081-90061,1,1,596,590,595,8cc114fa51c4fa58d2a5dace88023c4f9d42b664caacd39a933c75a326803a6d,False
001997:13:-:-:WAHLKREIS,,,WAHLKREIS,13,95,166,45536,45159,45320,811c793b290b11371f8b6906ae96eb9334e5425e2650890eb7f6eb702ce13873,False
001998:08118010:-:08118010:GEMEINDE,08118010,"Bönnigheim, Stadt",GEMEINDE,08118010,6,8,2950,2926,2934,9b2a996c4e03569d3fffc7a894a01d8dd5a5bfb6781676a951537abcadd47d72,True
001999:08118010-001-01:001-01:08118010:URNENWAHLBEZIRK,08118010,"Bönnigheim, Stadt",URNENWAHLBEZIRK,08118010-001-01,1,1,485,483,484,7bee48f3601cac1cdd79c51383579fffde5fdd69b9b491976a1f2038cf654ba2,False
002000:08118010-001-02:001-02:08118010:URNENWAHLBEZIRK,08118010,"Bönnigheim, Stadt",URNENWAHLBEZIRK,08118010-001-02,0,1,0,0,0,1a4f5c7a21f620378fdf9af8e79861e77cc19fbea999bfcdb4926386cfdb2043,False
002001:08118010-001-03:001-03:08118010:URNENWAHLBEZIRK,08118010,"Bönnigheim, Stadt",URNENWAHLBEZIRK,08118010-001-03,0,1,0,0,0,6586fe9f04a296c0e266fb263a427f823be66541bd798be810aaa4ae8b4bec73,False
002002:08118010-001-04:001-04:08118010:URNENWAHLBEZIRK,08118010,"Bönnigheim, Stadt",URNENWAHLBEZIRK,08118010-001-04,1,1,449,444,445,594d88581d78c333b9799dc6ee6d1ea9d3ff05faf518c875a43684c8fd0c8a54,False
002003:08118010-002-05:002-05:08118010:URNENWAHLBEZIRK,08118010,"Bönnigheim, Stadt",URNENWAHLBEZIRK,08118010-002-05,1,1,184,181,182,7c58a489561803b401552db12c77837e20231b6163bc79868ce8b269b1c3524f,False
002004:08118010-003-06:003-06:08118010:URNENWAHLBEZIRK,08118010,"Bönnigheim, Stadt",URNENWAHLBEZIRK,08118010-003-06,1,1,304,302,301,db03a9b0b2670330ffd3c151bde674cd5261e0712137f9a29987b045caf2eb9e,False
002005:08118010-900-01:900-01:08118010:BRIEFWAHLBEZIRK,08118010,"Bönnigheim, Stadt",BRIEFWAHLBEZIRK,08118010-900-01,1,1,716,709,715,bf8d97e28da07da7d9ad3d50f80d7f900fc51813ff216de6cc8e7741aeaa4888,False
002006:08118010-900-02:900-02:08118010:BRIEFWAHLBEZIRK,08118010,"Bönnigheim, Stadt",BRIEFWAHLBEZIRK,08118010-900-02,1,1,812,807,807,49b3082c99dc27c1efe07f8950716b574ed44a62810522ef2b7c6ae2d8da5b47,False
002007:08118011:-:08118011:GEMEINDE,08118011,"Ditzingen, Stadt",GEMEINDE,08118011,10,19,5464,5419,5440,3ebffb2648a50178c2a0e6689920a71a050ba25951bc4049f151af0d12c4c9ba,True
002008:08118011-10101:10101:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-10101,1,1,503,495,496,5adb8421c8a96faf8e94613941f64608e3cf75e6b5022d1c80367308a4b55aee,False
002009:08118011-10102:10102:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-10102,0,1,0,0,0,0e3bbaa926d06343fa4d6e064beb4c38091bce7c7b3cd2df47b81e44fc682c0f,False
002010:08118011-10103:10103:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-10103,0,1,0,0,0,bd4b2c90758e3c53fbc5029b1197db6fed2dfe1a3ebaf65734a1b37df99d5d53,False
002011:08118011-10104:10104:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-10104,1,1,594,588,591,5e2765c42c2ca3a8d898d197d73aaea68d535d74fad40c55927e91908e8d0ba9,False
002012:08118011-10105:10105:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-10105,0,1,0,0,0,48b97a1b192d9d07038c6f6571c9c695d5dd19c6db2552cc232f9f1373932318,False
002013:08118011-10106:10106:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-10106,1,1,518,515,517,a7d253e182d85ed969aa953ef4eb0b084e640047855612c2181aba8c7d37da1c,False
002014:08118011-10107:10107:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-10107,1,1,427,425,426,028fa8aec6457ed9183d4c85f1d71790537fb3d36f82aa97136a48e5be029554,False
002015:08118011-30308:30308:08118011:URNENWAHLBEZIRK,08118011,"Ditzingen, Stadt",URNENWAHLBEZIRK,08118011-30308,0,1,0,0,0,c665fee06662c46df80fbb98abfa0a5228e79df228110ffe7750b6ec3274b2ca,False
