ags,municipality_name,vote_type,party,votes,percent
08237004,Baiersbronn,Zweitstimmen,Die Linke,26,2.2
08237019,"Dornstetten, Stadt",Erststimmen,Die Linke,18,4.0
08237019,"Dornstetten, Stadt",Zweitstimmen,Die Linke,11,2.4
08237024,Empfingen,Erststimmen,Die Linke,30,2.4
08237024,Empfingen,Zweitstimmen,Die Linke,23,1.8
08237027,Eutingen im Gäu,Erststimmen,Die Linke,66,3.5
08237027,Eutingen im Gäu,Zweitstimmen,Die Linke,65,3.5
08237028,"Freudenstadt, Stadt",Erststimmen,Die Linke,221,4.9
08237028,"Freudenstadt, Stadt",Zweitstimmen,Die Linke,158,3.5
08237030,Glatten,Erststimmen,Die Linke,24,4.3
08237030,Glatten,Zweitstimmen,Die Linke,19,3.4
08237040,"Horb am Neckar, Stadt",Erststimmen,Die Linke,137,3.6
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Die Linke,114,3.0
08237045,Loßburg,Erststimmen,Die Linke,42,2.5
08237045,Loßburg,Zweitstimmen,Die Linke,31,1.9
08237054,Pfalzgrafenweiler,Erststimmen,Die Linke,24,2.2
08237054,Pfalzgrafenweiler,Zweitstimmen,Die Linke,22,2.0
08237061,Schopfloch,Erststimmen,Die Linke,38,2.4
08237061,Schopfloch,Zweitstimmen,Die Linke,34,2.2
08237072,Wörnersberg,Erststimmen,Die Linke,2,2.2
08237072,Wörnersberg,Zweitstimmen,Die Linke,1,1.1
08237073,Seewald,Erststimmen,Die Linke,32,2.7
08237073,Seewald,Zweitstimmen,Die Linke,31,2.6
08237074,Waldachtal,Erststimmen,Die Linke,12,1.8
08237074,Waldachtal,Zweitstimmen,Die Linke,9,1.4
08237075,Bad Rippoldsau-Schapbach,Erststimmen,Die Linke,19,5.0
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,Die Linke,11,2.9
08316003,Biederbach,Erststimmen,Die Linke,9,2.3
08316003,Biederbach,Zweitstimmen,Die Linke,5,1.3
08316009,Denzlingen,Erststimmen,Die Linke,145,5.8
08316009,Denzlingen,Zweitstimmen,Die Linke,141,5.6
08316010,"Elzach, Stadt",Erststimmen,Die Linke,42,3.2
08316010,"Elzach, Stadt",Zweitstimmen,Die Linke,45,3.4
08316011,"Emmendingen, Stadt",Erststimmen,Die Linke,267,6.0
08316011,"Emmendingen, Stadt",Zweitstimmen,Die Linke,234,5.3
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Die Linke,69,3.2
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Die Linke,80,3.7
08316017,"Herbolzheim, Stadt",Erststimmen,Die Linke,159,4.1
08316017,"Herbolzheim, Stadt",Zweitstimmen,Die Linke,137,3.6
08316020,"Kenzingen, Stadt",Erststimmen,Die Linke,115,4.7
08316020,"Kenzingen, Stadt",Zweitstimmen,Die Linke,104,4.2
08316036,Reute,Erststimmen,Die Linke,12,2.7
08316036,Reute,Zweitstimmen,Die Linke,9,2.0
08316037,Riegel am Kaiserstuhl,Erststimmen,Die Linke,108,5.3
08316037,Riegel am Kaiserstuhl,Zweitstimmen,Die Linke,94,4.7
08316038,Sasbach am Kaiserstuhl,Erststimmen,Die Linke,6,3.1
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,Die Linke,8,4.1
08316042,Simonswald,Erststimmen,Die Linke,20,2.7
08316042,Simonswald,Zweitstimmen,Die Linke,18,2.5
08316045,Vörstetten,Erststimmen,Die Linke,17,4.8
08316045,Vörstetten,Zweitstimmen,Die Linke,18,5.1
08316049,Weisweil,Erststimmen,Die Linke,50,4.0
08316049,Weisweil,Zweitstimmen,Die Linke,50,4.0
08316051,Wyhl am Kaiserstuhl,Erststimmen,Die Linke,28,4.4
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,Die Linke,25,3.9
08316055,Winden im Elztal,Erststimmen,Die Linke,41,2.5
08316055,Winden im Elztal,Zweitstimmen,Die Linke,47,2.9
08316056,"Waldkirch, Stadt",Erststimmen,Die Linke,90,5.7
08316056,"Waldkirch, Stadt",Zweitstimmen,Die Linke,78,5.0
08325001,Aichhalden,Erststimmen,Die Linke,72,2.8
08325001,Aichhalden,Zweitstimmen,Die Linke,55,2.2
08325009,Bösingen,Erststimmen,Die Linke,6,1.0
08325009,Bösingen,Zweitstimmen,Die Linke,6,1.0
08325011,Dietingen,Erststimmen,Die Linke,16,1.8
08325011,Dietingen,Zweitstimmen,Die Linke,22,2.5
08325012,"Dornhan, Stadt",Erststimmen,Die Linke,33,2.2
08325012,"Dornhan, Stadt",Zweitstimmen,Die Linke,25,1.6
08325014,Dunningen,Erststimmen,Die Linke,55,3.1
08325014,Dunningen,Zweitstimmen,Die Linke,43,2.4
08325015,Epfendorf,Erststimmen,Die Linke,15,5.6
08325015,Epfendorf,Zweitstimmen,Die Linke,11,4.1
08325036,Lauterbach,Erststimmen,Die Linke,6,2.5
08325036,Lauterbach,Zweitstimmen,Die Linke,7,2.9
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,Die Linke,61,4.0
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,Die Linke,57,3.8
08325049,"Rottweil, Stadt",Erststimmen,Die Linke,245,3.6
08325049,"Rottweil, Stadt",Zweitstimmen,Die Linke,216,3.1
08325050,Schenkenzell,Erststimmen,Die Linke,21,2.0
08325050,Schenkenzell,Zweitstimmen,Die Linke,15,1.4
08325051,"Schiltach, Stadt",Erststimmen,Die Linke,47,3.4
08325051,"Schiltach, Stadt",Zweitstimmen,Die Linke,32,2.3
08325053,"Schramberg, Stadt",Erststimmen,Die Linke,95,3.8
08325053,"Schramberg, Stadt",Zweitstimmen,Die Linke,68,2.7
08325057,"Sulz am Neckar, Stadt",Erststimmen,Die Linke,114,3.1
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Die Linke,105,2.9
08325060,Villingendorf,Erststimmen,Die Linke,38,3.1
08325060,Villingendorf,Zweitstimmen,Die Linke,45,3.7
08325064,Wellendingen,Erststimmen,Die Linke,11,3.2
08325064,Wellendingen,Zweitstimmen,Die Linke,9,2.6
08325069,Zimmern ob Rottweil,Erststimmen,Die Linke,109,3.6
08325069,Zimmern ob Rottweil,Zweitstimmen,Die Linke,97,3.2
08325071,Eschbronn,Erststimmen,Die Linke,12,2.8
08325071,Eschbronn,Zweitstimmen,Die Linke,8,1.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,Die Linke,136,2.8
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Die Linke,120,2.5
08326005,"Blumberg, Stadt",Erststimmen,Die Linke,49,2.5
08326005,"Blumberg, Stadt",Zweitstimmen,Die Linke,36,1.8
08326006,"Bräunlingen, Stadt",Erststimmen,Die Linke,8,2.8
08326006,"Bräunlingen, Stadt",Zweitstimmen,Die Linke,4,1.4
08326010,Dauchingen,Erststimmen,Die Linke,37,2.6
08326010,Dauchingen,Zweitstimmen,Die Linke,39,2.7
08326012,"Donaueschingen, Stadt",Erststimmen,Die Linke,91,3.6
08326012,"Donaueschingen, Stadt",Zweitstimmen,Die Linke,76,3.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Die Linke,146,5.3
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,150,5.4
08326020,Gütenbach,Erststimmen,Die Linke,8,1.4
08326020,Gütenbach,Zweitstimmen,Die Linke,10,1.8
08326027,"Hüfingen, Stadt",Erststimmen,Die Linke,19,2.2
08326027,"Hüfingen, Stadt",Zweitstimmen,Die Linke,21,2.4
08326031,Königsfeld im Schwarzwald,Erststimmen,Die Linke,38,3.9
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Die Linke,31,3.2
08326037,Mönchweiler,Erststimmen,Die Linke,36,3.3
08326037,Mönchweiler,Zweitstimmen,Die Linke,21,1.9
08326041,Niedereschach,Erststimmen,Die Linke,25,2.5
08326041,Niedereschach,Zweitstimmen,Die Linke,27,2.7
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Die Linke,116,4.3
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,85,3.1
08326054,Schönwald im Schwarzwald,Erststimmen,Die Linke,10,2.3
08326054,Schönwald im Schwarzwald,Zweitstimmen,Die Linke,9,2.1
08326055,Schonach im Schwarzwald,Erststimmen,Die Linke,26,2.4
08326055,Schonach im Schwarzwald,Zweitstimmen,Die Linke,24,2.2
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Die Linke,58,3.3
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Die Linke,43,2.4
08326068,"Vöhrenbach, Stadt",Erststimmen,Die Linke,38,3.4
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Die Linke,40,3.5
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,Die Linke,177,3.8
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,Die Linke,171,3.7
08326075,Brigachtal,Erststimmen,Die Linke,55,2.1
08326075,Brigachtal,Zweitstimmen,Die Linke,31,1.2
08327002,Aldingen,Erststimmen,Die Linke,87,4.2
08327002,Aldingen,Zweitstimmen,Die Linke,72,3.4
08327005,Balgheim,Erststimmen,Die Linke,21,3.0
08327005,Balgheim,Zweitstimmen,Die Linke,19,2.7
08327010,Denkingen,Erststimmen,Die Linke,10,2.1
08327010,Denkingen,Zweitstimmen,Die Linke,13,2.7
08327011,Dürbheim,Erststimmen,Die Linke,13,2.4
08327011,Dürbheim,Zweitstimmen,Die Linke,11,2.0
08327018,"Geisingen, Stadt",Erststimmen,Die Linke,60,2.9
08327018,"Geisingen, Stadt",Zweitstimmen,Die Linke,54,2.6
08327023,Hausen ob Verena,Erststimmen,Die Linke,13,2.7
08327023,Hausen ob Verena,Zweitstimmen,Die Linke,8,1.6
08327025,Immendingen,Erststimmen,Die Linke,35,3.6
08327025,Immendingen,Zweitstimmen,Die Linke,24,2.5
08327029,Königsheim,Erststimmen,Die Linke,11,3.1
08327029,Königsheim,Zweitstimmen,Die Linke,7,2.0
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,Die Linke,4,1.9
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,Die Linke,5,2.3
08327038,Neuhausen ob Eck,Erststimmen,Die Linke,9,3.9
08327038,Neuhausen ob Eck,Zweitstimmen,Die Linke,11,4.7
08327040,Reichenbach am Heuberg,Erststimmen,Die Linke,10,4.5
08327040,Reichenbach am Heuberg,Zweitstimmen,Die Linke,12,5.5
08327046,"Spaichingen, Stadt",Erststimmen,Die Linke,133,3.8
08327046,"Spaichingen, Stadt",Zweitstimmen,Die Linke,116,3.3
08327048,Talheim,Erststimmen,Die Linke,21,2.9
08327048,Talheim,Zweitstimmen,Die Linke,14,1.9
08327049,"Trossingen, Stadt",Erststimmen,Die Linke,171,3.4
08327049,"Trossingen, Stadt",Zweitstimmen,Die Linke,138,2.8
08327050,"Tuttlingen, Stadt",Erststimmen,Die Linke,183,3.6
08327050,"Tuttlingen, Stadt",Zweitstimmen,Die Linke,170,3.4
08327054,Wurmlingen,Erststimmen,Die Linke,28,2.3
08327054,Wurmlingen,Zweitstimmen,Die Linke,35,2.9
08327057,Emmingen-Liptingen,Erststimmen,Die Linke,18,2.7
08327057,Emmingen-Liptingen,Zweitstimmen,Die Linke,21,3.1
08336006,Bad Bellingen,Erststimmen,Die Linke,65,4.8
08336006,Bad Bellingen,Zweitstimmen,Die Linke,57,4.2
08336010,Böllen,Erststimmen,Die Linke,4,6.5
08336010,Böllen,Zweitstimmen,Die Linke,4,6.6
08336014,Efringen-Kirchen,Erststimmen,Die Linke,56,3.1
08336014,Efringen-Kirchen,Zweitstimmen,Die Linke,55,3.0
08336034,Hasel,Erststimmen,Die Linke,17,4.1
08336034,Hasel,Zweitstimmen,Die Linke,21,5.0
08336036,Hausen im Wiesental,Erststimmen,Die Linke,23,6.1
08336036,Hausen im Wiesental,Zweitstimmen,Die Linke,24,6.4
08336050,"Lörrach, Stadt",Erststimmen,Die Linke,235,5.6
08336050,"Lörrach, Stadt",Zweitstimmen,Die Linke,222,5.3
08336057,Maulburg,Erststimmen,Die Linke,46,4.3
08336057,Maulburg,Zweitstimmen,Die Linke,49,4.6
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Die Linke,465,4.6
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Die Linke,371,3.7
08336073,Rümmingen,Erststimmen,Die Linke,5,1.8
08336073,Rümmingen,Zweitstimmen,Die Linke,13,4.7
08336080,Schönenberg,Erststimmen,Die Linke,7,4.4
08336080,Schönenberg,Zweitstimmen,Die Linke,8,4.9
08336081,"Schopfheim, Stadt",Erststimmen,Die Linke,104,3.9
08336081,"Schopfheim, Stadt",Zweitstimmen,Die Linke,97,3.6
08336082,Schwörstadt,Erststimmen,Die Linke,16,2.7
08336082,Schwörstadt,Zweitstimmen,Die Linke,20,3.4
08336084,Steinen,Erststimmen,Die Linke,69,3.7
08336084,Steinen,Zweitstimmen,Die Linke,65,3.4
08336087,"Todtnau, Stadt",Erststimmen,Die Linke,47,4.1
08336087,"Todtnau, Stadt",Zweitstimmen,Die Linke,48,4.2
08336089,Tunau,Erststimmen,Die Linke,0,0.0
08336089,Tunau,Zweitstimmen,Die Linke,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Die Linke,355,5.4
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Die Linke,329,5.0
08336094,Wembach,Erststimmen,Die Linke,3,2.1
08336094,Wembach,Zweitstimmen,Die Linke,3,2.1
08336096,Wieden,Erststimmen,Die Linke,3,0.9
08336096,Wieden,Zweitstimmen,Die Linke,3,0.9
08336103,"Zell im Wiesental, Stadt",Erststimmen,Die Linke,67,3.8
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Die Linke,65,3.7
08336105,Grenzach-Wyhlen,Erststimmen,Die Linke,93,5.3
08336105,Grenzach-Wyhlen,Zweitstimmen,Die Linke,85,4.8
08336106,Häg-Ehrsberg,Erststimmen,Die Linke,9,2.4
08336106,Häg-Ehrsberg,Zweitstimmen,Die Linke,13,3.5
08336107,Kleines Wiesental,Erststimmen,Die Linke,56,3.4
08336107,Kleines Wiesental,Zweitstimmen,Die Linke,55,3.3
08337002,Albbruck,Erststimmen,Die Linke,41,2.8
08337002,Albbruck,Zweitstimmen,Die Linke,38,2.6
08337032,Dogern,Erststimmen,Die Linke,48,3.9
08337032,Dogern,Zweitstimmen,Die Linke,36,3.0
08337038,Görwihl,Erststimmen,Die Linke,7,2.2
08337038,Görwihl,Zweitstimmen,Die Linke,7,2.1
08337053,Hohentengen am Hochrhein,Erststimmen,Die Linke,21,6.4
08337053,Hohentengen am Hochrhein,Zweitstimmen,Die Linke,17,5.2
08337060,Jestetten,Erststimmen,Die Linke,43,3.7
08337060,Jestetten,Zweitstimmen,Die Linke,22,1.9
08337062,Klettgau,Erststimmen,Die Linke,66,3.4
08337062,Klettgau,Zweitstimmen,Die Linke,55,2.8
08337065,Lauchringen,Erststimmen,Die Linke,57,2.6
08337065,Lauchringen,Zweitstimmen,Die Linke,48,2.2
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Die Linke,72,3.2
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Die Linke,74,3.2
08337076,Murg,Erststimmen,Die Linke,66,5.2
08337076,Murg,Zweitstimmen,Die Linke,65,5.1
08337090,Rickenbach,Erststimmen,Die Linke,23,3.2
08337090,Rickenbach,Zweitstimmen,Die Linke,23,3.2
08337096,"Bad Säckingen, Stadt",Erststimmen,Die Linke,63,3.5
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Die Linke,54,3.0
08337106,"Stühlingen, Stadt",Erststimmen,Die Linke,19,1.8
08337106,"Stühlingen, Stadt",Zweitstimmen,Die Linke,19,1.7
08337116,"Wehr, Stadt",Erststimmen,Die Linke,188,4.6
08337116,"Wehr, Stadt",Zweitstimmen,Die Linke,147,3.6
08337118,Weilheim,Erststimmen,Die Linke,43,2.2
08337118,Weilheim,Zweitstimmen,Die Linke,42,2.2
08337125,Küssaberg,Erststimmen,Die Linke,45,3.5
08337125,Küssaberg,Zweitstimmen,Die Linke,54,4.2
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Die Linke,229,3.7
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Die Linke,209,3.4
08416006,Bodelshausen,Erststimmen,Die Linke,47,4.5
08416006,Bodelshausen,Zweitstimmen,Die Linke,40,3.8
08416009,Dettenhausen,Erststimmen,Die Linke,90,3.7
08416009,Dettenhausen,Zweitstimmen,Die Linke,90,3.7
08416018,Hirrlingen,Erststimmen,Die Linke,14,3.2
08416018,Hirrlingen,Zweitstimmen,Die Linke,11,2.5
08416025,"Mössingen, Stadt",Erststimmen,Die Linke,45,4.0
08416025,"Mössingen, Stadt",Zweitstimmen,Die Linke,34,3.0
08416031,Ofterdingen,Erststimmen,Die Linke,47,4.0
08416031,Ofterdingen,Zweitstimmen,Die Linke,36,3.1
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Die Linke,327,4.2
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Die Linke,322,4.1
08416041,"Tübingen, Universitätsstadt",Erststimmen,Die Linke,1282,14.4
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,Die Linke,1147,12.9
08416048,Ammerbuch,Erststimmen,Die Linke,32,4.7
08416048,Ammerbuch,Zweitstimmen,Die Linke,23,3.4
08416049,Neustetten,Erststimmen,Die Linke,31,3.5
08416049,Neustetten,Zweitstimmen,Die Linke,27,3.0
08416050,Starzach,Erststimmen,Die Linke,27,3.6
08416050,Starzach,Zweitstimmen,Die Linke,18,2.4
08417002,"Balingen, Stadt",Erststimmen,Die Linke,197,4.3
08417002,"Balingen, Stadt",Zweitstimmen,Die Linke,172,3.7
08417008,Bisingen,Erststimmen,Die Linke,9,4.2
08417008,Bisingen,Zweitstimmen,Die Linke,9,4.1
08417010,Bitz,Erststimmen,Die Linke,26,4.1
08417010,Bitz,Zweitstimmen,Die Linke,17,2.7
08417015,Dormettingen,Erststimmen,Die Linke,10,3.0
08417015,Dormettingen,Zweitstimmen,Die Linke,5,1.5
08417016,Dotternhausen,Erststimmen,Die Linke,29,2.7
08417016,Dotternhausen,Zweitstimmen,Die Linke,21,2.0
08417022,"Geislingen, Stadt",Erststimmen,Die Linke,52,2.7
08417022,"Geislingen, Stadt",Zweitstimmen,Die Linke,34,1.7
08417025,"Haigerloch, Stadt",Erststimmen,Die Linke,86,3.2
08417025,"Haigerloch, Stadt",Zweitstimmen,Die Linke,72,2.6
08417029,Hausen am Tann,Erststimmen,Die Linke,5,1.9
08417029,Hausen am Tann,Zweitstimmen,Die Linke,6,2.3
08417044,"Meßstetten, Stadt",Erststimmen,Die Linke,114,3.1
08417044,"Meßstetten, Stadt",Zweitstimmen,Die Linke,77,2.1
08417047,Obernheim,Erststimmen,Die Linke,5,1.8
08417047,Obernheim,Zweitstimmen,Die Linke,7,2.5
08417051,Rangendingen,Erststimmen,Die Linke,82,4.2
08417051,Rangendingen,Zweitstimmen,Die Linke,62,3.2
08417052,Ratshausen,Erststimmen,Die Linke,11,2.4
08417052,Ratshausen,Zweitstimmen,Die Linke,9,2.0
08417054,"Rosenfeld, Stadt",Erststimmen,Die Linke,64,3.3
08417054,"Rosenfeld, Stadt",Zweitstimmen,Die Linke,52,2.6
08417057,"Schömberg, Stadt",Erststimmen,Die Linke,33,2.9
08417057,"Schömberg, Stadt",Zweitstimmen,Die Linke,35,3.0
08417063,Straßberg,Erststimmen,Die Linke,10,1.8
08417063,Straßberg,Zweitstimmen,Die Linke,8,1.4
08417075,Winterlingen,Erststimmen,Die Linke,74,3.4
08417075,Winterlingen,Zweitstimmen,Die Linke,59,2.7
08417079,"Albstadt, Stadt",Erststimmen,Die Linke,328,4.0
08417079,"Albstadt, Stadt",Zweitstimmen,Die Linke,262,3.2
08425002,Allmendingen,Erststimmen,Die Linke,13,2.7
08425002,Allmendingen,Zweitstimmen,Die Linke,8,1.6
08425004,Altheim,Erststimmen,Die Linke,9,3.3
08425004,Altheim,Zweitstimmen,Die Linke,6,2.2
08425005,Altheim (Alb),Erststimmen,Die Linke,8,2.6
08425005,Altheim (Alb),Zweitstimmen,Die Linke,7,2.2
08425008,Amstetten,Erststimmen,Die Linke,26,2.7
08425008,Amstetten,Zweitstimmen,Die Linke,24,2.5
08425013,Ballendorf,Erststimmen,Die Linke,3,1.0
08425013,Ballendorf,Zweitstimmen,Die Linke,5,1.6
08425014,Beimerstetten,Erststimmen,Die Linke,23,4.1
08425014,Beimerstetten,Zweitstimmen,Die Linke,19,3.4
08425020,"Blaubeuren, Stadt",Erststimmen,Die Linke,149,4.1
08425020,"Blaubeuren, Stadt",Zweitstimmen,Die Linke,112,3.1
08425022,Börslingen,Erststimmen,Die Linke,1,0.9
08425022,Börslingen,Zweitstimmen,Die Linke,0,0.0
08425031,Dornstadt,Erststimmen,Die Linke,84,3.0
08425031,Dornstadt,Zweitstimmen,Die Linke,66,2.3
08425033,"Ehingen (Donau), Stadt",Erststimmen,Die Linke,149,2.1
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Die Linke,127,1.8
08425035,Emeringen,Erststimmen,Die Linke,1,0.9
08425035,Emeringen,Zweitstimmen,Die Linke,2,1.9
08425036,Emerkingen,Erststimmen,Die Linke,12,3.1
08425036,Emerkingen,Zweitstimmen,Die Linke,5,1.3
08425050,Griesingen,Erststimmen,Die Linke,6,1.3
08425050,Griesingen,Zweitstimmen,Die Linke,3,0.6
08425052,Grundsheim,Erststimmen,Die Linke,3,2.3
08425052,Grundsheim,Zweitstimmen,Die Linke,4,3.1
08425055,Hausen am Bussen,Erststimmen,Die Linke,4,2.8
08425055,Hausen am Bussen,Zweitstimmen,Die Linke,3,2.1
08425062,Holzkirch,Erststimmen,Die Linke,1,0.8
08425062,Holzkirch,Zweitstimmen,Die Linke,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Die Linke,41,4.5
08425071,"Laichingen, Stadt",Zweitstimmen,Die Linke,34,3.8
08425072,"Langenau, Stadt",Erststimmen,Die Linke,115,3.2
08425072,"Langenau, Stadt",Zweitstimmen,Die Linke,104,2.9
08425075,Lonsee,Erststimmen,Die Linke,62,3.1
08425075,Lonsee,Zweitstimmen,Die Linke,42,2.1
08425079,Merklingen,Erststimmen,Die Linke,31,2.6
08425079,Merklingen,Zweitstimmen,Die Linke,18,1.5
08425081,"Munderkingen, Stadt",Erststimmen,Die Linke,28,2.1
08425081,"Munderkingen, Stadt",Zweitstimmen,Die Linke,27,2.0
08425084,Nellingen,Erststimmen,Die Linke,11,2.4
08425084,Nellingen,Zweitstimmen,Die Linke,6,1.3
08425085,Nerenstetten,Erststimmen,Die Linke,9,4.7
08425085,Nerenstetten,Zweitstimmen,Die Linke,7,3.6
08425088,Oberdischingen,Erststimmen,Die Linke,12,2.8
08425088,Oberdischingen,Zweitstimmen,Die Linke,10,2.3
08425090,Obermarchtal,Erststimmen,Die Linke,7,1.8
08425090,Obermarchtal,Zweitstimmen,Die Linke,9,2.4
08425091,Oberstadion,Erststimmen,Die Linke,19,1.9
08425091,Oberstadion,Zweitstimmen,Die Linke,13,1.3
08425092,Öllingen,Erststimmen,Die Linke,3,1.2
08425092,Öllingen,Zweitstimmen,Die Linke,3,1.2
08425098,Rechtenstein,Erststimmen,Die Linke,4,2.7
08425098,Rechtenstein,Zweitstimmen,Die Linke,5,3.4
08425108,"Schelklingen, Stadt",Erststimmen,Die Linke,35,2.0
08425108,"Schelklingen, Stadt",Zweitstimmen,Die Linke,23,1.3
08425123,Untermarchtal,Erststimmen,Die Linke,5,1.5
08425123,Untermarchtal,Zweitstimmen,Die Linke,5,1.5
08425124,Unterstadion,Erststimmen,Die Linke,3,0.7
08425124,Unterstadion,Zweitstimmen,Die Linke,2,0.4
08425125,Unterwachingen,Erststimmen,Die Linke,1,0.8
08425125,Unterwachingen,Zweitstimmen,Die Linke,1,0.8
08425135,Westerstetten,Erststimmen,Die Linke,11,2.3
08425135,Westerstetten,Zweitstimmen,Die Linke,6,1.2
08426001,Achstetten,Erststimmen,Die Linke,22,3.2
08426001,Achstetten,Zweitstimmen,Die Linke,20,2.9
08426005,Alleshausen,Erststimmen,Die Linke,3,1.0
08426005,Alleshausen,Zweitstimmen,Die Linke,3,1.0
08426006,Allmannsweiler,Erststimmen,Die Linke,5,3.0
08426006,Allmannsweiler,Zweitstimmen,Die Linke,6,3.6
08426008,Altheim,Erststimmen,Die Linke,25,2.0
08426008,Altheim,Zweitstimmen,Die Linke,22,1.7
08426011,Attenweiler,Erststimmen,Die Linke,3,0.8
08426011,Attenweiler,Zweitstimmen,Die Linke,3,0.8
08426013,"Bad Buchau, Stadt",Erststimmen,Die Linke,70,3.7
08426013,"Bad Buchau, Stadt",Zweitstimmen,Die Linke,63,3.3
08426014,"Bad Schussenried, Stadt",Erststimmen,Die Linke,5,0.9
08426014,"Bad Schussenried, Stadt",Zweitstimmen,Die Linke,7,1.3
08426020,Betzenweiler,Erststimmen,Die Linke,5,1.6
08426020,Betzenweiler,Zweitstimmen,Die Linke,5,1.6
08426021,"Biberach an der Riß, Stadt",Erststimmen,Die Linke,288,3.5
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Die Linke,297,3.6
08426028,Burgrieden,Erststimmen,Die Linke,36,2.3
08426028,Burgrieden,Zweitstimmen,Die Linke,31,2.0
08426035,Dürmentingen,Erststimmen,Die Linke,18,1.9
08426035,Dürmentingen,Zweitstimmen,Die Linke,14,1.5
08426036,Dürnau,Erststimmen,Die Linke,7,3.5
08426036,Dürnau,Zweitstimmen,Die Linke,5,2.5
08426038,Eberhardzell,Erststimmen,Die Linke,16,1.6
08426038,Eberhardzell,Zweitstimmen,Die Linke,11,1.1
08426045,Ertingen,Erststimmen,Die Linke,29,2.4
08426045,Ertingen,Zweitstimmen,Die Linke,25,2.1
08426058,Hochdorf,Erststimmen,Die Linke,17,3.0
08426058,Hochdorf,Zweitstimmen,Die Linke,13,2.3
08426062,Ingoldingen,Erststimmen,Die Linke,25,1.6
08426062,Ingoldingen,Zweitstimmen,Die Linke,28,1.8
08426067,Langenenslingen,Erststimmen,Die Linke,20,1.3
08426067,Langenenslingen,Zweitstimmen,Die Linke,19,1.2
08426070,"Laupheim, Stadt",Erststimmen,Die Linke,219,3.2
08426070,"Laupheim, Stadt",Zweitstimmen,Die Linke,190,2.7
08426071,Maselheim,Erststimmen,Die Linke,26,2.6
08426071,Maselheim,Zweitstimmen,Die Linke,28,2.8
08426073,Mietingen,Erststimmen,Die Linke,25,1.8
08426073,Mietingen,Zweitstimmen,Die Linke,17,1.2
08426074,Mittelbiberach,Erststimmen,Die Linke,28,4.0
08426074,Mittelbiberach,Zweitstimmen,Die Linke,23,3.3
08426078,Moosburg,Erststimmen,Die Linke,0,0.0
08426078,Moosburg,Zweitstimmen,Die Linke,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Die Linke,103,2.6
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Die Linke,85,2.1
08426090,Oggelshausen,Erststimmen,Die Linke,5,1.6
08426090,Oggelshausen,Zweitstimmen,Die Linke,3,0.9
08426097,"Riedlingen, Stadt",Erststimmen,Die Linke,55,3.6
08426097,"Riedlingen, Stadt",Zweitstimmen,Die Linke,44,2.9
08426108,Schwendi,Erststimmen,Die Linke,64,2.6
08426108,Schwendi,Zweitstimmen,Die Linke,57,2.3
08426109,Seekirch,Erststimmen,Die Linke,4,2.9
08426109,Seekirch,Zweitstimmen,Die Linke,2,1.4
08426113,Steinhausen an der Rottum,Erststimmen,Die Linke,22,1.6
08426113,Steinhausen an der Rottum,Zweitstimmen,Die Linke,15,1.1
