ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08326006,"Bräunlingen, Stadt",HAS_DATA,,,1931,1923,10,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 19:53:13",22e48b10376015c38c5d73fdae02088df0bd71a26f27f736b70f340fe709eaac,
08326010,Dauchingen,HAS_DATA,,,2111,2098,20,Vorläufiges Endergebnis,e404dd7cd2de738c5ace7136c788d3be9acf1ecdab87d6fc8dad5ab9cc3016f6,
08326012,"Donaueschingen, Stadt",HAS_DATA,,,7285,7228,89,"Ausgezählte Gebiete: 15 von 20, 08.03.2026, 19:53:23",59b9c738e1724335bc856e6fc4c3fd62d000a07ba2985249a92b6c4a65bff9a2,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,4027,3992,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 19:53:13",f264ea1d377577876e1a588dd178a525bf8e098ea1698e1dc6b6277dc6edf794,
08326020,Gütenbach,HAS_DATA,,,565,562,3,Vorläufiges Endergebnis,2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684,
08326027,"Hüfingen, Stadt",HAS_DATA,,,2929,2911,31,"Ausgezählte Gebiete: 9 von 11, 08.03.2026, 19:53:23",bc729d284becee9b37d2b28b8f8b99e30c27dc544d3af247e15854646f7f9566,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,3033,3013,33,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:53:13",d5c8c439484b5ada0977b690bf2d0c9a59cd2e50227ac2fd17163d0dd81f2b02,
08326037,Mönchweiler,HAS_DATA,,,1671,1658,21,Vorläufiges Endergebnis,ca1d0d04487f5f637a9880d267c7737d18cd31a2d89b8ced35a234e8368af199,
08326041,Niedereschach,HAS_DATA,,,2548,2525,23,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:53:13",46ecd41da6c09666ac04e477bb7f547cc0c0ca0a5732793f7cf6af4f9795a085,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,5005,4962,75,"Ausgezählte Gebiete: 17 von 19, 08.03.2026, 19:53:13",28bf3d83146b17fa721cd125be7a481dd7f4722acd3c57fae77591217721d176,
08326054,Schönwald im Schwarzwald,HAS_DATA,,,1341,1327,22,Vorläufiges Endergebnis,39bb031c63304232b0cde7637d5ef6bb5bcc557dcac54751895449593e8b9ba4,
08326055,Schonach im Schwarzwald,HAS_DATA,,,2121,2107,23,Vorläufiges Endergebnis,66143cb56614152ce04dcbcc4a98dcf522648a1223126e90e9fc96fffdfe449a,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,1799,1790,16,Vorläufiges Endergebnis,6ecfbc2c4de4c21142bfe59f2c42d5d13873ae93967d0277665561d1afb2f740,
08326061,Tuningen,HAS_DATA,,,1682,1666,26,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:53:13",a70f931e2223b97d71a7dd15782205a872288e57a3d5fd99254fe2a1613601e8,
08326065,Unterkirnach,HAS_DATA,,,690,686,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:13",ad6a0ef214b7e5d4842f72080fbd27ed4f44ef73d9abf4de0a71f921436f6097,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,1146,1136,15,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:53:13",d923a7231d2eb4df2d6a3d2ce53fc66ef958e79b8e8ebc212e7cd8910504ce3b,
08326074,"Villingen-Schwenningen, Stadt",HAS_DATA,,,16592,16473,177,"Ausgezählte Gebiete: 37 von 74, 08.03.2026, 19:53:13",9089c045076315b7b92fd77ed4e1c50a4e4410e0e59ef90702ff0a9815c1682b,
08326075,Brigachtal,HAS_DATA,,,2947,2931,46,Vorläufiges Endergebnis,ea477a408020390c95f5e1f6ce7e3b8e15ab0b6be335ed200dcbd800fd836a0e,
08327002,Aldingen,HAS_DATA,,,2649,2628,35,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:53:23",0739ae25770297a1e7447145312c4828c2aee568c8f3055ebfada56ce5e963fd,
08327004,Bärenthal,HAS_DATA,,,283,279,5,Vorläufiges Endergebnis,b570470993d6c07c05779aa90382449e6499426a769ffbb66120b3801a683823,
08327005,Balgheim,HAS_DATA,,,713,704,14,Vorläufiges Endergebnis,82a67f74907bd385b2bfd83e068bb852a2c99b496ab69125c81c69cdc2416069,
08327006,Böttingen,HAS_DATA,,,421,415,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:23",a9124f27f391005d3e6759b8c65bd1329caa57dc6afd37788cccfef08cc87946,
08327007,Bubsheim,HAS_DATA,,,559,555,9,Vorläufiges Endergebnis,a9c5b272a9dd5bc5270023007f086c7b7df2c895f6123f7f77840d21fa3386a5,
08327008,Buchheim,NO_DATA,,,0,0,0,,878e737d5e81adb8f520744cc59ef618545b33ef3c0dad35ac0b6e3d4f261382,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
08327010,Denkingen,HAS_DATA,,,477,476,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:23",471fef130921a9f83c1f2233e6097f1471412c71a6115f7caa6ea4c8ff7b787e,
08327011,Dürbheim,HAS_DATA,,,979,971,12,Vorläufiges Endergebnis,159f99fc72a1bc5a7b158038448c02a713db6585644b2453e76b523aa40b5e3b,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,HAS_DATA,,,287,284,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:53:23",e68ce4807d2ed5d3e9fbb1621cd1967c143709c7825fe9af2fdf0609d2b7dd48,
08327016,"Fridingen an der Donau, Stadt",NO_DATA,,,0,0,0,,e1b531f1324a333dbb19d71da250f2ca957fddbd90ee552e4ead97dfbf21ee67,
08327017,Frittlingen,HAS_DATA,,,770,764,11,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:23",e1d2ff27c77b52fa84428c8d2576d19a492b8f92229a487c0c45b692a2de95a7,
08327018,"Geisingen, Stadt",HAS_DATA,,,3030,3009,30,Vorläufiges Endergebnis,2fb9cf8b0539dc6ae2259d609b03654aeec6bf111ac4d40a373be00d317138e1,
08327019,Gosheim,HAS_DATA,,,1748,1733,23,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:53:23",d8d4e918fbc2f882f8ff8894b5a6c804b205b921b6ef88f12b7845bf9434477e,
08327020,Gunningen,HAS_DATA,,,416,411,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:53:23",aea6d45006c4b49031926a8a7e7cc5cc85bed9b9b91e13424e5e4f1ebd5ffe71,
08327023,Hausen ob Verena,HAS_DATA,,,490,488,3,Vorläufiges Endergebnis,dba050157b3f3323e0df3ffc95f98aee80ec9dc98517956ab1c79e7f163d26b4,
08327025,Immendingen,HAS_DATA,,,3059,3035,33,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:53:23",bd9066a417cf21808b07dcf00acb1910494ec3b95b1bde593075d3e726967be6,
08327027,Irndorf,NO_DATA,,,0,0,0,,77b694c53f51b23b527f3a69ac99dd1f8e60f0c9198918c1e916c6751b544d2a,
08327029,Königsheim,HAS_DATA,,,358,354,6,Vorläufiges Endergebnis,c4b9c8505fcc8aaed00a152aaca370adaa3803bf73a3534441c41ed6642ddf24,
08327030,Kolbingen,NO_DATA,,,0,0,0,,468404f74e782cf9c091c2247ff0bfa7febb0e78bcb9976eec68ac42e33874ae,
08327033,Mahlstetten,NO_DATA,,,0,0,0,,0dcb25fc6cf063f980bad6e16ecdf29ee8bdeba486ca16a036b615833acb634d,
08327036,"Mühlheim an der Donau, Stadt",HAS_DATA,,,2033,2023,22,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:53:23",0fc2008d0eef541083ce510bcbe1a2337be7805e6c093f025f4354463d64d243,
08327038,Neuhausen ob Eck,HAS_DATA,,,623,621,7,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:53:23",48ce39942e8a3baf74786d63ca550066e72f9112c2c66a3221b9ded765d06fbd,
08327040,Reichenbach am Heuberg,HAS_DATA,,,222,221,2,Vorläufiges Endergebnis,330d9cfb92460c20317e780bcaa4bdcbf19718943f044afb155bf32a17280919,
08327041,Renquishausen,NO_DATA,,,0,0,0,,4e0907cb9399d878798db47c1c2f2d3bfd7c0efa91cc35bfe79730904de15d6b,
08327046,"Spaichingen, Stadt",HAS_DATA,,,5113,5065,52,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 19:53:23",b2e58f556c9bb44b6f8b78c0873de8944a371c205bf00a2e0e5b8659726ebc4d,
08327048,Talheim,HAS_DATA,,,729,721,10,Vorläufiges Endergebnis,22107f7954b3f2fadf5c888aed06fa1ff7cb7bf6db06fef521bc1b58d2ad3593,
08327049,"Trossingen, Stadt",HAS_DATA,,,5523,5477,51,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 19:53:23",fe4fe80d373bf01e3633c17ec1d8cd3fa9596c93d05f5ce344eb6db900a9e85a,
08327050,"Tuttlingen, Stadt",HAS_DATA,,,10113,10043,88,"Ausgezählte Gebiete: 26 von 33, 08.03.2026, 19:53:23",d0fc41b04c82b7f9e14ee259f95fb1d98bd13ebe983b2341489cf66ef85846fd,
08327051,Wehingen,HAS_DATA,,,1559,1549,15,Vorläufiges Endergebnis,2e37f63c9c846cd6250f91e987e0b5c83fc7ff9ac914f6bf5478b7d2605d13bf,
08327054,Wurmlingen,HAS_DATA,,,2166,2154,16,Vorläufiges Endergebnis,90e4ba5ef3dd82b687c8256bc811f188f91b2cac2e44614830cbea97c98251d2,
08327055,Seitingen-Oberflacht,HAS_DATA,,,1318,1310,10,Vorläufiges Endergebnis,a8245ee0f730ef321560a6c7f2bd075bfef8fda7c7616dbf052f5f41b900f173,
08327056,Rietheim-Weilheim,HAS_DATA,,,572,568,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:23",46db337c634e64b679175ca9ce348914dd04ebb798c9e34051a281e7df7cc6ad,
08327057,Emmingen-Liptingen,HAS_DATA,,,1615,1609,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:53:23",ee5693cae65b187600d0f9665f964d731cd06bcca90ea95d784119c5293e7225,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,NO_DATA,,,0,0,0,,0abe4158eae4d143f97c05ca63da0acfe827f4f729891a0102e2b9172836c8c8,
08336006,Bad Bellingen,HAS_DATA,,,2178,2159,29,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:49:23",4a2a56c79588cfbe3fd0075436316fc27f2c47dcde68a1b38803dcf5c87ca86c,
08336008,Binzen,HAS_DATA,,,465,460,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:49:23",3e2b66b954eda207e4d66a6b19fea88092d2f4f51df9091af66c1680844fb3e1,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,3579,3564,20,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 19:49:23",b7b05d861f2c05015c7a342aa5c8cae443d987bf86cc782f42ebb362882ab0d4,
08336019,Eimeldingen,NO_DATA,,,0,0,0,,e4c06e9dd1587759a8baa43bfb34cea804f8b8188816783ef51d365a3d04ff1e,
08336024,Fischingen,HAS_DATA,,,422,418,4,Vorläufiges Endergebnis,274565c5e0d67c165a8561c8e463f0b875df0ac242754bef2004ffc9b805543c,
08336025,Fröhnd,NO_DATA,,,0,0,0,,9f9cfcf84a5a2e6e2585fd59b3710b73bbc9e3f89b547a3122b386920cb50718,
08336034,Hasel,HAS_DATA,,,619,610,9,Vorläufiges Endergebnis,3347a134ed5ddc537e4328f18c530de70e268a070266e2cc31c872b26706c7db,
08336036,Hausen im Wiesental,HAS_DATA,,,379,375,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:49:23",4b0c6f742b6038e08bcff6f8fe9ad9eeb613863edb222f1308cb89ddfa815963,
08336043,Inzlingen,HAS_DATA,,,1022,1021,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:49:23",44617bc6b46dd024a3e6016c509d0107d5b4ebd70da8f528f07a04ba32796cb7,
08336045,"Kandern, Stadt",NO_DATA,,,3953,3911,42,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 19:45:43",38b7f39f7d0c4ac09ae4d57c6e842a8a59526597cfbe7a33fe2a4bf259a34248,
08336050,"Lörrach, Stadt",HAS_DATA,,,13159,13077,100,"Ausgezählte Gebiete: 37 von 54, 08.03.2026, 19:49:23",1579bdc0169b58b405b1a77db3913f5068a4692950b95ccfbb2c4531c6803610,
08336057,Maulburg,HAS_DATA,,,2023,2005,18,Vorläufiges Endergebnis,a5cb3c68834fafbd3aa0b7c920ea731fbd8a31b205010d2be5b39186f86abd34,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,12826,12738,121,"Ausgezählte Gebiete: 37 von 40, 08.03.2026, 19:55:43",a5e66c192589fd20ca5fbef3d3badacfccede8b842e494b0d4a0721a64fd69d8,
08336073,Rümmingen,HAS_DATA,,,943,935,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:49:23",e7a52e10e25e940cc55510a0ac98988f4de30772a010b6a2bcb0f4757f84d109,
08336075,Schallbach,NO_DATA,,,0,0,0,,3fc770f39acdfdf714e4089825b8256e265302de5d996059e117d82f6046d38a,
08336078,Schliengen,NO_DATA,,,1161,1144,17,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:45:43",6af76ad8cd8a2dbb0e7a5d6453c5381616dfdeadb888ca041c568cde8c9b64d3,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,7158,7097,87,"Ausgezählte Gebiete: 20 von 27, 08.03.2026, 19:49:23",51f50b59f4b83b1cc5d8b61e9e0e89f06faef16e90a699f9e098dcd94d0eb9e9,
08336082,Schwörstadt,HAS_DATA,,,598,595,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:55:43",7a0aaf4b363f7be02dffea9a8809b2a301513fa06ca7afc0767631ca8dcceab5,
08336084,Steinen,HAS_DATA,,,4818,4793,41,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 19:49:23",e057f3ea513ad6eceec429183b098629f627dab932fff485326a72712405b601,
08336087,"Todtnau, Stadt",HAS_DATA,,,1846,1825,21,"Ausgezählte Gebiete: 11 von 13, 08.03.2026, 19:49:23",b0b7d08cb6f40f55f204263848897443e1e6b0dcb3041149948d1362ff271251,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,NO_DATA,,,0,0,0,,4d4b737aa1ff739adfa9cc45154774c8bfad0df26b4b956f823489fc0a0e733e,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,10929,10861,108,"Ausgezählte Gebiete: 33 von 36, 08.03.2026, 19:49:23",c30cba8db0a1f61f47bed33703a79ac2988e920f90e8dee81e00cddd0b37ebb5,
08336094,Wembach,HAS_DATA,,,142,140,2,Vorläufiges Endergebnis,6d3df48f811cc6c08ef4c619c1a1441047688fb120d41dfa7eb262e6c8be7f50,
08336096,Wieden,HAS_DATA,,,347,341,7,Vorläufiges Endergebnis,5651cb579d26cb7bfcacb3932e754ffc0ad66d9a4c9c1b66033ad2026e74c5b8,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,2550,2526,24,Vorläufiges Endergebnis,f53d9e338a0b6a49525e4a78063775ed3e8472f44faa954d31a0b6fb41015461,
08336104,Malsburg-Marzell,NO_DATA,,,787,991,20,Vorläufiges Endergebnis,b06c19273709236daa6045c94a708fb02e816dfa3386979fa8b66306f62314e0,
08336105,Grenzach-Wyhlen,HAS_DATA,,,3770,3745,26,"Ausgezählte Gebiete: 12 von 19, 08.03.2026, 19:49:23",632941786c3bdb69dca684133ac1f105dcdbcc867eca548ca9e007d4fb66ca95,
08336106,Häg-Ehrsberg,HAS_DATA,,,493,493,1,Vorläufiges Endergebnis,105ab2d7821a6c13ecacbaad5635b02088a445460b697a0e6f48559630b3656f,
08336107,Kleines Wiesental,HAS_DATA,,,1665,1653,14,Vorläufiges Endergebnis,50200b4ed9b4574f2d8a11b0c629c842c5d87c08df1dc0b3f0800814c3d22e3d,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,3124,3104,24,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:55:43",0dc22c8e8941efd028efe1cbf3f11e676c51ace6b6a17460b6ffbe9cf97fa9e2,
08337013,Bernau im Schwarzwald,NO_DATA,,,1049,1042,7,Vorläufiges Endergebnis,f779bbde6f4b76072430a13711d76d9821ad43021d72fb177c49bf3e71030645,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,2061,2049,12,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:45:43",f1810ff4c243d7be48970380888a36aef8af5c54272ee59c37fd36cfb0376f5e,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,843,993,8,Vorläufiges Endergebnis,9537c8687b6e99ba8f8271b7cd35b26c48d2a46126e5b6ab66d7da909b9284ae,
08337030,Dettighofen,NO_DATA,,,0,0,0,,148b6ec8d1e55c783c72b3c141f0200ada0ca00a40e27c8aa45c477a8e6ec718,
08337032,Dogern,HAS_DATA,,,1235,1222,15,Vorläufiges Endergebnis,4e2c7bfa3400596bf49e55d52d577d9d259ee38bbb57951b5ed67a748bd116f3,
08337038,Görwihl,HAS_DATA,,,2411,2401,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:55:43",60280a253a1a91fca01c3e59330239ba65c9322d8ebfb7f9b37f8da394a8a6ce,
08337039,Grafenhausen,NO_DATA,,,1270,1263,7,Vorläufiges Endergebnis,65178206ac71ca9051f4edde723eb41ab21166cc4c68069bf63e0c4274cc1021,
08337045,Häusern,NO_DATA,,,259,996,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:45:43",b96097f8f6725723bd3fd975f5241c59f9bfcf66879b71d8a8fcbc195a9a3ae6,
08337049,Herrischried,HAS_DATA,,,1358,1353,14,Vorläufiges Endergebnis,65d05aada43dea9014c6cac654b162a2d39f24af493db6e2adccd4527bca2979,
08337051,Höchenschwand,NO_DATA,,,1260,1253,7,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:45:43",0c28b3c5f5c84c3614948acd4e4faf4fb26783aa1be8260eba5d9b2bc861a1f7,
08337053,Hohentengen am Hochrhein,HAS_DATA,,,1507,1495,12,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:55:43",99deae096705419bf2ba5f5cbc0890f7d3241ced32d73f3a34d13c723eac42e3,
08337059,Ibach,NO_DATA,,,810,1000,0,Vorläufiges Endergebnis,66e53553bd45f2c55f0ccba182a790745d1deec0a069cfce5e04bc212bae8cbc,
08337060,Jestetten,HAS_DATA,,,2115,2086,31,Vorläufiges Endergebnis,d521b67e4b1725c485bbd5514d3b18355a42d5006e7e537db50736bbd8993da0,
08337062,Klettgau,HAS_DATA,,,2948,2931,23,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:55:43",57eeea5a9cafb00a47af2019fc7ca4e888d05dfe53f8cbad9ecba6c7c3a934c1,
08337065,Lauchringen,HAS_DATA,,,3742,3721,23,Vorläufiges Endergebnis,2df676474085fcfd54e441de26c575ce12d426e7db74cbfec30b382a86e2bc04,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,3744,3735,23,Vorläufiges Endergebnis,c7e778192b66ea5dc94fbb2675be32dbcde7c075a18122357fd56afebc13866f,
08337070,Lottstetten,NO_DATA,,,0,0,0,,9e01026f72c22b546a4dba619a652b551ca125ecc1b67515eef9650b1b91fec3,
08337076,Murg,HAS_DATA,,,1991,1979,12,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:55:43",8dbad9116b1f445915263d3668bcebe6c159e3f46d9472bca9c38daf72630292,
08337090,Rickenbach,HAS_DATA,,,1429,1416,13,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:55:43",dde43e3b8329a1e19dfb9c8e570aa8927b8dec042d478138a5808fa750942481,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,3720,3697,31,"Ausgezählte Gebiete: 8 von 15, 08.03.2026, 19:55:43",12bda08f8aa9dc283145a33c9371341acbb82c5eecec56d76a82cb900c1be789,
08337097,"St. Blasien, Stadt",NO_DATA,,,1379,1370,9,Vorläufiges Endergebnis,f3720bc967c02b39e5cad7bb160365e4b5d046546c342e696bf646c0c0c94b0b,
08337106,"Stühlingen, Stadt",HAS_DATA,,,2201,2185,23,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:55:43",751452a8d555f8a3bb1c1a739344dfac0917cc78d1f974ca229c42d2e68f2c4a,
08337108,Todtmoos,NO_DATA,,,845,986,14,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:45:43",e5015420a5f2f1dae7169eeadef8836b4b46ec0a9df5e01ef69350bac7c4f097,
08337116,"Wehr, Stadt",HAS_DATA,,,5464,5435,40,Vorläufiges Endergebnis,7abbe50c82530a796f142b664c485d383279c49263932389c2b7f9b8d8581f96,
08337118,Weilheim,HAS_DATA,,,1940,1929,16,Vorläufiges Endergebnis,182d79bb83062c301e5e45fe130a7df013a06742eb903e79e0b6da894d670a95,
08337123,Wutöschingen,HAS_DATA,,,2125,2101,24,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:55:43",7cd513c332c6b6eefc854e23df67ea98c1c0dc6f191f972ee3b9e9061e71e707,
08337124,Eggingen,HAS_DATA,,,938,933,7,Vorläufiges Endergebnis,68b6391bc6e9cde5bb9471308caa2764488560a0027f40814d072062a64cd6c2,
08337125,Küssaberg,HAS_DATA,,,2539,2517,27,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:55:43",651ec1cd475e3ac766e3a9c05d071883a31dd0c6bf3295b4e86c799ed81b0c1d,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,9573,9503,82,"Ausgezählte Gebiete: 27 von 27, 08.03.2026, 19:55:43",c49e62c4ce637dc96a4646f3413a55efdced416b3e1772ac057a83c3dbdd572e,
08337127,Wutach,NO_DATA,,,0,0,0,,01c6c3a8c7d0b9984d65b39e6deb546a6267e0980ef8a67e1d8ac5012952020e,
08337128,Ühlingen-Birkendorf,NO_DATA,,,1473,1463,10,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:45:43",957b5f1446bc91203b4074d6dd1c01c7cb7ee8b28c72120bf9c546554026ff47,
08415014,Dettingen an der Erms,NO_DATA,,,2670,2621,49,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:49:18",cc3f425e57caf36c2c3d0145621d3eb3ba9b61b2ea5f24c48c4d6822f5bc296a,
08415019,Eningen unter Achalm,NO_DATA,,,3553,3528,25,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:49:18",e1582f6a775eadf63e7ad67ffcc063a98ff952c8b02faebf4576446ec81f5d7e,
08415027,Gomadingen,NO_DATA,,,1409,1398,11,Vorläufiges Endergebnis,3567649835c9a67091c623845bf0f8db245abb6a88e34e34ab61f047faae42b4,
08415028,Grabenstetten,NO_DATA,,,980,987,13,Vorläufiges Endergebnis,6e885cb1ff089cdcdfb581d5c4a9c10f3d4155973533809847ddc96455e40e17,
08415029,Grafenberg,NO_DATA,,,969,993,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:49:18",c27e2293d3f828da325a33d161b63a18847b9b88f11a417a66ed2be4d17f0a55,
08415034,"Hayingen, Stadt",NO_DATA,,,922,991,14,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:49:18",a9c77f362f8ff210e1f3f007d4fae73882c9897b9dfa1cb3ba6f2d025a2bb7e9,
08415039,Hülben,NO_DATA,,,1006,995,12,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:49:18",7a19ff3c02b54d01775e2d74942d48daf61922f97b46a5d88f1ee58e5fe7f89a,
08415048,Mehrstetten,NO_DATA,,,0,0,0,,ba83c82c6445cc18ce9d0bb521207ffb49f4fc0b5149bbbdb20dd86c9c0f5f55,
08415050,"Metzingen, Stadt",NO_DATA,,,7386,7307,79,"Ausgezählte Gebiete: 14 von 20, 08.03.2026, 19:49:18",8135ebb7a9f6e1d9c866ff14c7855abccc40dadd4abe1f1a97f5c9fcc78c1d69,
08415053,"Münsingen, Stadt",NO_DATA,,,5615,5546,69,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 19:49:18",baf8ca45e55ae2872cf937bf90c4e07ab767454cc51ac67715e46b187815c718,
