ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08326075,Brigachtal,HAS_DATA,,,2633,2620,41,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:21:20",2a800adb3d8b2a5337f12281fa94f568edf069db4c52aefd411a54a7348ed7e7,
08327002,Aldingen,HAS_DATA,,,2119,2107,29,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:20:55",5c52e6b7cb49cd7a4f0dadde1cd937d54697cdb947e95615503fd5d5d7d2e300,
08327004,Bärenthal,NO_DATA,,,0,0,0,,668c9e8eb7d41eacaae463f7f7d8e8e88f01b0b04e61c7c99da8cbb489db0edc,
08327005,Balgheim,HAS_DATA,,,713,704,14,Vorläufiges Endergebnis,82a67f74907bd385b2bfd83e068bb852a2c99b496ab69125c81c69cdc2416069,
08327006,Böttingen,NO_DATA,,,0,0,0,,b4b4f77345d248682ec9ecbc9c84344f1c24d7ed7fb09a0db0412c2d79f34c32,
08327007,Bubsheim,NO_DATA,,,0,0,0,,5cee409fb3e25fa0746b4dc04013cfd1b6ea6d4db15174f0e0243a4adc46538d,
08327008,Buchheim,NO_DATA,,,0,0,0,,878e737d5e81adb8f520744cc59ef618545b33ef3c0dad35ac0b6e3d4f261382,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
08327010,Denkingen,HAS_DATA,,,477,476,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:55",94141af41d4a25a1c676015df7454347996a4124a966393a6b006f94fcfdf9cb,
08327011,Dürbheim,HAS_DATA,,,551,546,7,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:55",58d8535e08d42f8654f96cc78fdef34a86607cb38abdf836ca5b84023d301fcc,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,NO_DATA,,,0,0,0,,e7cc0423662ca93c6bb0016070b6fd21ac6229a4a5c358cb58d736ef9bad0d64,
08327016,"Fridingen an der Donau, Stadt",NO_DATA,,,0,0,0,,e1b531f1324a333dbb19d71da250f2ca957fddbd90ee552e4ead97dfbf21ee67,
08327017,Frittlingen,NO_DATA,,,0,0,0,,8598b146f69f4e6bddfb4bd81de3bbc012365533636a7cab35337b036840a8b5,
08327018,"Geisingen, Stadt",HAS_DATA,,,2117,2101,23,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:20:55",18ccaf8aeca64dec056581b0d42c7611649004538cf745f0d1409017991ca26f,
08327019,Gosheim,NO_DATA,,,0,0,0,,e4b071e1a0f74f7a4043ac025ac676fc8279a8b0f477f0f5b9e7fa22e1926fcb,
08327020,Gunningen,NO_DATA,,,0,0,0,,35bb26e60ea9513035ca5c4c5c8f883c37809a4c12a577851e5c8a0029f43042,
08327023,Hausen ob Verena,HAS_DATA,,,490,488,3,Vorläufiges Endergebnis,dba050157b3f3323e0df3ffc95f98aee80ec9dc98517956ab1c79e7f163d26b4,
08327025,Immendingen,HAS_DATA,,,975,967,16,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:20:55",21d570ab95f42cbda5a101c28dda09babe8aadcefbfa414f0530c93f46de4281,
08327027,Irndorf,NO_DATA,,,0,0,0,,77b694c53f51b23b527f3a69ac99dd1f8e60f0c9198918c1e916c6751b544d2a,
08327029,Königsheim,HAS_DATA,,,358,354,6,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:20:55",0b29c915cee88a48a417da18d6f52a91e0fe51b8ce830df93281e526fe10108a,
08327030,Kolbingen,NO_DATA,,,0,0,0,,468404f74e782cf9c091c2247ff0bfa7febb0e78bcb9976eec68ac42e33874ae,
08327033,Mahlstetten,NO_DATA,,,0,0,0,,0dcb25fc6cf063f980bad6e16ecdf29ee8bdeba486ca16a036b615833acb634d,
08327036,"Mühlheim an der Donau, Stadt",HAS_DATA,,,218,217,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:20:55",8f70c5e7854ebacfa161324fcaad4a6e8766d8a65bc7c39837645002cb5bdb42,
08327038,Neuhausen ob Eck,HAS_DATA,,,236,236,4,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:20:55",4d5df17590dded09f59f6372b06fe7ec04c320c002615e5e7d19b86ec3a6ee18,
08327040,Reichenbach am Heuberg,HAS_DATA,,,222,221,2,Vorläufiges Endergebnis,330d9cfb92460c20317e780bcaa4bdcbf19718943f044afb155bf32a17280919,
08327041,Renquishausen,NO_DATA,,,0,0,0,,4e0907cb9399d878798db47c1c2f2d3bfd7c0efa91cc35bfe79730904de15d6b,
08327046,"Spaichingen, Stadt",HAS_DATA,,,3558,3522,41,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 19:20:55",e70805b21114e4ae34baba715125a157584325d4ee4ab8ca1ddb24a30408042f,
08327048,Talheim,HAS_DATA,,,729,721,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:20:55",c88b0282a828b9d6bc2007ef843d6ad7cfa803c63ea84803f9210da61fc272d6,
08327049,"Trossingen, Stadt",HAS_DATA,,,5008,4964,48,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 19:20:55",28a1dff3edcffebf4aff88f31d619edc98e829cd844b0e87b4452bc58a2074ee,
08327050,"Tuttlingen, Stadt",HAS_DATA,,,5063,5022,44,"Ausgezählte Gebiete: 14 von 33, 08.03.2026, 19:20:55",7ab9c091f1b2d904766182e6a01761336f2b6808e7cf913da96ff976d39d70fd,
08327051,Wehingen,NO_DATA,,,0,0,0,,980cc5cdf583a316a860bdedc5f4dfb48386d75a17244a04def2ee56b856a152,
08327054,Wurmlingen,HAS_DATA,,,1237,1226,13,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:55",e5e7029cc926805b0cdf3af7a06938ef192701c4e9fd5587452e4f86da4a8aa5,
08327055,Seitingen-Oberflacht,NO_DATA,,,0,0,0,,bc32e00c8429f2ff13dca0739e4c954c2a41e9323612d02092c854c07c42c293,
08327056,Rietheim-Weilheim,NO_DATA,,,0,0,0,,d7c4947f3758dfcb17a02068558ee25b767b45ff0f2f44b2d0f7cc77ac9fd661,
08327057,Emmingen-Liptingen,HAS_DATA,,,670,668,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:55",6e9bc1183b9b6072cce054d12dddd4deea25508b57cf629e831586d4fdb73d3e,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,NO_DATA,,,0,0,0,,0abe4158eae4d143f97c05ca63da0acfe827f4f729891a0102e2b9172836c8c8,
08336006,Bad Bellingen,HAS_DATA,,,1369,1358,18,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:21:22",b2fd9893aceb7e0cdcf82fb6915673f4785b47395858f431cfcbb0878bd0926b,
08336008,Binzen,NO_DATA,,,0,0,0,,9f030596e49e3463a2a9a0cca07c9db69be31b5b06c34efc94e96693fa6a6718,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,1839,1833,8,"Ausgezählte Gebiete: 8 von 15, 08.03.2026, 19:21:22",943f7bc42d8af94dd973a222a71f3d3cb21129508ca201c09bdceff754c41a4d,
08336019,Eimeldingen,NO_DATA,,,0,0,0,,e4c06e9dd1587759a8baa43bfb34cea804f8b8188816783ef51d365a3d04ff1e,
08336024,Fischingen,NO_DATA,,,0,0,0,,4b7d134cc4e3082899a5fecfe033dc1d5565583d1a6b3dcce511359e56d633fb,
08336025,Fröhnd,NO_DATA,,,0,0,0,,9f9cfcf84a5a2e6e2585fd59b3710b73bbc9e3f89b547a3122b386920cb50718,
08336034,Hasel,HAS_DATA,,,424,418,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:21:22",565bd687dc0c21aad4b835e1a3ca1768d38f6e8a82cbf5d5dfdb2bf0f32af97e,
08336036,Hausen im Wiesental,HAS_DATA,,,379,375,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:21:22",8772840643d11e6a919e3b57ef36336079fd8f46007dc0f154ece2d0bdb97a28,
08336043,Inzlingen,NO_DATA,,,0,0,0,,b24109bc844a7587570002cf68bf7012ef34cb4ba681456d4c34a84006c125d6,
08336045,"Kandern, Stadt",NO_DATA,,,1806,1792,14,"Ausgezählte Gebiete: 7 von 13, 08.03.2026, 19:20:22",9204e0ce98fde503c881d6e57fd6858d535481503306a59291b454dbd0c7b6f4,
08336050,"Lörrach, Stadt",HAS_DATA,,,4221,4199,26,"Ausgezählte Gebiete: 14 von 54, 08.03.2026, 19:21:22",00ab024cf7023783f3e8fb28ba78108b53d610d0555d562aed907798e5bec24f,
08336057,Maulburg,HAS_DATA,,,1077,1066,13,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:21:22",abcd9b73ea86697e40b7a7613bcf8d8cb4e7faf69054ea91a171f5e1203c7d7b,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,10151,10085,98,"Ausgezählte Gebiete: 30 von 40, 08.03.2026, 19:23:13",540c3e29233c452c8b54c7e7fa5f475ccb98df8fa76f06d3b87134f187359d21,
08336073,Rümmingen,HAS_DATA,,,280,277,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:21:22",c60575a5baf374c5cdec84e0958ec2753b72b901b6f957468a071a00348cefb9,
08336075,Schallbach,NO_DATA,,,0,0,0,,3fc770f39acdfdf714e4089825b8256e265302de5d996059e117d82f6046d38a,
08336078,Schliengen,NO_DATA,,,0,0,0,,15984b04455f38b90c830ecd525ccd84d82ac5e3e1989c3af144bc49b6bfcb97,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,2740,2713,41,"Ausgezählte Gebiete: 9 von 27, 08.03.2026, 19:21:22",b67f4f89d484b200fbfe7a9f621acc84b2ce927e01bea25c80cb80e5b2e57b69,
08336082,Schwörstadt,HAS_DATA,,,598,595,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:23:13",f4c243f02bf5e10aacd0856f3d529c02f8a1755c2be6b4e6d4d2caf100984236,
08336084,Steinen,HAS_DATA,,,1907,1896,18,"Ausgezählte Gebiete: 7 von 15, 08.03.2026, 19:21:22",ff3751b7fdbcddfc7fbe1000b33eb8eaaad54b5090dafbfcf3dcbe11aa67fddc,
08336087,"Todtnau, Stadt",HAS_DATA,,,1151,1141,11,"Ausgezählte Gebiete: 7 von 13, 08.03.2026, 19:21:22",17f1b5ed6019fc1f8fcc0da8dc0fc6f8e522799aedd575bf7a11cd04e9d8a317,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,NO_DATA,,,0,0,0,,4d4b737aa1ff739adfa9cc45154774c8bfad0df26b4b956f823489fc0a0e733e,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,6657,6612,72,"Ausgezählte Gebiete: 22 von 36, 08.03.2026, 19:21:22",075e5f1b9d3dc607da5dc641f4081c1b6dd93d7fada5ea7980b7520b00387b71,
08336094,Wembach,HAS_DATA,,,142,140,2,Vorläufiges Endergebnis,6d3df48f811cc6c08ef4c619c1a1441047688fb120d41dfa7eb262e6c8be7f50,
08336096,Wieden,HAS_DATA,,,347,341,7,Vorläufiges Endergebnis,5651cb579d26cb7bfcacb3932e754ffc0ad66d9a4c9c1b66033ad2026e74c5b8,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,1783,1764,20,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:21:22",0b0da851f5ac0c529768a6822aec6496ed925332add2944326860230f234be7e,
08336104,Malsburg-Marzell,NO_DATA,,,0,0,0,,759f5cee7ae5f42995f838e96dca02d9361618c2b82cd1eb78fc94fc4862e3eb,
08336105,Grenzach-Wyhlen,HAS_DATA,,,1785,1771,15,"Ausgezählte Gebiete: 7 von 19, 08.03.2026, 19:21:22",71a004bf459478f7cd7aab3a199880e2d6f65df30c73f05222d87ca48830eed4,
08336106,Häg-Ehrsberg,HAS_DATA,,,376,376,1,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:21:22",140d8c8606715b191de303ea654744788ffc916f4072acaa653638070e36494b,
08336107,Kleines Wiesental,HAS_DATA,,,1665,1653,14,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:21:22",5dc8bbd229f945ed00e085a51284e0fc2b234a038114f3234def3bd3e0fec1e4,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,1462,1450,14,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:23:13",92f83ecb8d1caa612f7056cb1085262c45689ae22d7cc695bcb28dac1bbc587c,
08337013,Bernau im Schwarzwald,NO_DATA,,,661,991,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:22",dbab1e61e120f83bddb77050e3dc4da12609fe69675263cfc3ed1cf704cb2500,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,1137,1129,11,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:20:22",ee7a0b278c8ee4399fd886ac9d1b292e3475d5737a379b8021e6167c40a159c3,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,0,0,0,,2642d06815ec2536f06e0e22a9f8e00a9c794e24f8e11d8a203a20007fdd1193,
08337030,Dettighofen,NO_DATA,,,0,0,0,,148b6ec8d1e55c783c72b3c141f0200ada0ca00a40e27c8aa45c477a8e6ec718,
08337032,Dogern,HAS_DATA,,,1235,1222,15,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:23:13",7f7a24c2e2264d57cd4ab0a51f8406cab1fc39826f7263ece69d1df9aaf05859,
08337038,Görwihl,HAS_DATA,,,326,326,1,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:23:13",0074be185d17d7a4af9cc82808203b859ad269418695ac800e84b1ea8cfb8776,
08337039,Grafenhausen,NO_DATA,,,659,992,8,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:22",6c1567d764ce68c8cac8e93c318d63d06fd42a7c871cff4973e502012ba6171c,
08337045,Häusern,NO_DATA,,,259,996,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:22",31e1e8bfbff3333b533c8f55287d24cfd8e2bb9e45c222836db791692fea2d13,
08337049,Herrischried,NO_DATA,,,0,0,0,,28b3905db6b95e77c8f418b7a77390296972fb47e6f5805ba1f4192b381bbbcb,
08337051,Höchenschwand,NO_DATA,,,338,990,10,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:22",ed4906a5685a056c39740182944d9985cef60337d3d7f712a26437ab7cd4c6f5,
08337053,Hohentengen am Hochrhein,HAS_DATA,,,335,329,6,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:23:13",aa65d0b20e7fb18cee4f4bf06de6decc78008aae243edf3319688368d2a336ac,
08337059,Ibach,NO_DATA,,,559,1000,0,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:22",225cbcb379cedb6dc6cc26b015a64723b2697162e2700e07207c34df72f3f636,
08337060,Jestetten,HAS_DATA,,,1160,1152,9,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:23:13",398c34f8aaff9f1393e6062cc1460fd8fa7e63847986168a999b011c1ca03ff0,
08337062,Klettgau,HAS_DATA,,,1973,1960,15,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:23:13",49bd3464cbc6edc74e69039a0dc2168d9a65442af9dc48154fba8b05dc3217a5,
08337065,Lauchringen,HAS_DATA,,,2209,2198,14,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:23:13",e8cac0c168bc46f51529bceed31763c3df272d5295cf6e66461d0b842a45fc35,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,2294,2287,13,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 19:23:13",f7233c1def8c5898e70c4e90df0e0ccff66cb9f4e0bde944e14aaddbbde15cdc,
08337070,Lottstetten,NO_DATA,,,0,0,0,,9e01026f72c22b546a4dba619a652b551ca125ecc1b67515eef9650b1b91fec3,
08337076,Murg,HAS_DATA,,,1279,1268,11,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:23:13",4af68a74724961895670325dcda651c172b7a304fda365ef52ad541b30888971,
08337090,Rickenbach,HAS_DATA,,,716,709,7,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:23:13",a8a44fa275d41bc6a93fdef08fd3d27de74b496d252e1e589ed6d2e52c26e80a,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,1798,1789,12,"Ausgezählte Gebiete: 4 von 15, 08.03.2026, 19:23:13",3b00bdf5ac839944bf84011586b0e5e0140a66ea6e486ad78f3d5596dd838dc2,
08337097,"St. Blasien, Stadt",NO_DATA,,,1111,1103,8,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:20:22",ef6c6259dbd59ab04973b5f03f04f819df4af24c04814641e9aab9aa14edd416,
08337106,"Stühlingen, Stadt",HAS_DATA,,,1098,1087,15,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:23:13",9a04fcc7fda36720e70335b371754dc63f057acfb19c3699433464970a19b600,
08337108,Todtmoos,NO_DATA,,,0,0,0,,6381159e10ae61d18f7f5ff3b8b6559188b803588456f748ffc7e3609aaaae5b,
08337116,"Wehr, Stadt",HAS_DATA,,,4094,4072,25,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:23:13",e320df48be465d4bcbe42da9fd3555913795a8f155a65d9e2e9fd5c1152bcde7,
08337118,Weilheim,HAS_DATA,,,1940,1929,16,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:23:13",056a3d6d97e68d355b282990dfede66ddc6e3079ff311bd91c12dbc9a32afca9,
08337123,Wutöschingen,NO_DATA,,,0,0,0,,1a4a17b0b3bc348ddc993d7315a2b6283ae6fb267b3c41d029035a2177813a9a,
08337124,Eggingen,NO_DATA,,,0,0,0,,56bb13df4fd6cbbb75db3b3b6a3e32143cf6056e5f7e33fb697c8b397dd79f85,
08337125,Küssaberg,HAS_DATA,,,1309,1292,17,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:23:13",25d82a19b6ca8709f4df25a4becc5220af66fbd9361b6e2b5d2a0985573b65e3,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,6243,6190,64,"Ausgezählte Gebiete: 18 von 27, 08.03.2026, 19:23:13",11e775d253abd544f9c0244e463ab73c1724cbd8f8073054daa3401d105394d0,
08337127,Wutach,NO_DATA,,,0,0,0,,01c6c3a8c7d0b9984d65b39e6deb546a6267e0980ef8a67e1d8ac5012952020e,
08337128,Ühlingen-Birkendorf,NO_DATA,,,721,997,5,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:20:22",c4077830fc3b7b471b11960fd20e9da6dc3371813719b6cdb968e7daf53a10ac,
08415014,Dettingen an der Erms,NO_DATA,,,1040,1023,17,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:23:47",b1d847e0144a3f0c393042471a6c6589ea9489ffc28fd9d9022f8fb1f8067cba,
08415019,Eningen unter Achalm,NO_DATA,,,1363,1355,8,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:23:47",356519334ac3614913c40860e860da698820d2b1f8a0bbba2a66cc6d8bd14d7a,
08415027,Gomadingen,NO_DATA,,,842,995,7,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:23:47",1fec275db6b5db4cfa4164ee635a7969d5ed1991f004d3a6346b9e058fb4899a,
08415028,Grabenstetten,NO_DATA,,,980,987,13,Vorläufiges Endergebnis,6e885cb1ff089cdcdfb581d5c4a9c10f3d4155973533809847ddc96455e40e17,
08415029,Grafenberg,NO_DATA,,,0,0,0,,1adfeeab3aff347931c33553c7050980a7ff9e371dcf39060849d392efc37e85,
08415034,"Hayingen, Stadt",NO_DATA,,,656,985,15,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:23:47",f6441fe6f3925e970ceb11ac1872c748771f7da491f9dd471b42af91c007dde9,
08415039,Hülben,NO_DATA,,,511,994,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:23:47",44fb206f5bb81cc275357b705200fbbb00b3d903ac9ed1dd08b6e3e2fa1f33d1,
08415048,Mehrstetten,NO_DATA,,,0,0,0,,ba83c82c6445cc18ce9d0bb521207ffb49f4fc0b5149bbbdb20dd86c9c0f5f55,
08415050,"Metzingen, Stadt",NO_DATA,,,2418,2395,23,"Ausgezählte Gebiete: 6 von 20, 08.03.2026, 19:23:47",adfc6001b2de320a27ba9ed80068bfdfaf1c474f3cba3a4c4e890423f9cf5a6a,
08415053,"Münsingen, Stadt",NO_DATA,,,2760,2726,34,"Ausgezählte Gebiete: 11 von 16, 08.03.2026, 19:23:47",da188afa7959bb922e998ea2e9560136e1daf674b320adc0d3a806f1f9aa0f14,
08415058,Pfronstetten,NO_DATA,,,0,0,0,,2929441868fb81697752430653ef5f9010b10cffe7b94f03151278976a160afc,
08415059,"Pfullingen, Stadt",NO_DATA,,,8602,8545,57,"Ausgezählte Gebiete: 18 von 20, 08.03.2026, 19:23:47",544582684a9e4feba4c15fbfa168917f4f16f4727f259072ccf55df2bf190ad3,
08415060,Pliezhausen,NO_DATA,,,1878,1864,14,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:23:47",ec6558c856af039f687ea9734a4d31152d28cf4582af62841044a0968bd19cd0,
08415061,"Reutlingen, Stadt",NO_DATA,,,25236,25032,204,"Ausgezählte Gebiete: 55 von 102, 08.03.2026, 19:23:47",c055d18636f6e43fa0a6ee0410e5d6bada3ed6c5e1196ca27fa89c494d6dfce5,
08415062,Riederich,NO_DATA,,,483,993,7,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:23:47",a63e05db991da269c6fb9d2f6f1243af9810e160de6e048b9b6c849e60c1110d,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,1233,1218,15,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:23:47",a0e0d09b149b444d9abff1bf4361b00043bfcb607a1d0f99a31d0bc8a364d7b1,
08415078,"Bad Urach, Stadt",NO_DATA,,,4524,4475,49,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 19:23:47",35e0236c9818b316813525e1bd71ca45c8c1ba1206a9d1fead58ecc82248b65d,
08415080,Wannweil,NO_DATA,,,1002,994,11,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:23:47",64f9284ac1b3c19d81f2eeb14321c706c8f84147fcda2d2cc6456a6b6c5c5724,
08415085,Zwiefalten,NO_DATA,,,0,0,0,,41bec32958989cd0ef4a8d85bcafdafa06e4bdb3bb96d56b00c85bc096f4544c,
08415087,Walddorfhäslach,NO_DATA,,,520,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:23:47",8abd1c1cb46fbebd48c7c64843b54df91dcf1f013c135b364272802ffff9d9d0,
08415088,Römerstein,NO_DATA,,,0,0,0,,d005e2528049ef6aeff1a63e80ac95c7c83c9d114d0853dad8f5369b4ad43bef,
08415089,Engstingen,NO_DATA,,,0,0,0,,500231e0cd68b3de6396311f1b3191e6cae059ee18df8abac71263bdc274581d,
08415090,Hohenstein,NO_DATA,,,1757,1743,14,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:23:47",260bb9b182631b3bbaeda1636afa4e0f6660fd3829f4443770f2d0582c615d89,
08415091,Sonnenbühl,NO_DATA,,,1580,1562,18,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:23:47",f23acb7147fdb4dfbd809cdb4d758ac0281430aee28c6135dbd311f4e4883fad,
08415092,Lichtenstein,NO_DATA,,,2857,2840,17,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:23:47",826f0615acfddba27f8b9070f9bf477cb6bc43970a0adb3d8218cae72768169d,
08415093,St. Johann,NO_DATA,,,2077,2055,22,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:23:47",0029841d1ed0abd34c0ff70d04011b9b2faff17a85dd05f5f0d9a1e003ba0564,
08416006,Bodelshausen,HAS_DATA,,,1055,1047,12,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:24:20",6118e6c85b1b4a6fe4d0f2d3737065bdf37ec9342a6217adb9bdd1caf595c42f,
08416009,Dettenhausen,HAS_DATA,,,2471,2458,13,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:24:20",1886e8dd95baa28374f562307216cffe4f200f3cfdc7b32f96fecba81e7d87b9,
08416011,Dußlingen,NO_DATA,,,2110,2091,19,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:23:47",3284cae5d7a0226d6abbb888126df4156cf6afff04b2f0371da408cb6990fc3c,
