ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08327050,"Tuttlingen, Stadt",HAS_DATA,,,3821,3789,37,"Ausgezählte Gebiete: 11 von 33, 08.03.2026, 19:10:23",07867aa6b81ca5f04e59be267dba499180048ac00e2d9dc6aa931f526f65ceee,
08327051,Wehingen,NO_DATA,,,0,0,0,,980cc5cdf583a316a860bdedc5f4dfb48386d75a17244a04def2ee56b856a152,
08327054,Wurmlingen,NO_DATA,,,0,0,0,,f1c56a2b1210fd2070f4efbf6f014b0af6445cd294c6190fc4e19559420a6133,
08327055,Seitingen-Oberflacht,NO_DATA,,,0,0,0,,bc32e00c8429f2ff13dca0739e4c954c2a41e9323612d02092c854c07c42c293,
08327056,Rietheim-Weilheim,NO_DATA,,,0,0,0,,d7c4947f3758dfcb17a02068558ee25b767b45ff0f2f44b2d0f7cc77ac9fd661,
08327057,Emmingen-Liptingen,HAS_DATA,,,670,668,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:10:23",76a911046260d87b420a8048bb324e17e31ff386f8ac462737af4b37d1de5a5c,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,NO_DATA,,,0,0,0,,0abe4158eae4d143f97c05ca63da0acfe827f4f729891a0102e2b9172836c8c8,
08336006,Bad Bellingen,HAS_DATA,,,890,888,4,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:11:08",a7f5b13f35ae15aa5ff20d6468686654ffd4aec8a14c5f8b707b90aec7585978,
08336008,Binzen,NO_DATA,,,0,0,0,,9f030596e49e3463a2a9a0cca07c9db69be31b5b06c34efc94e96693fa6a6718,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,1430,1425,7,"Ausgezählte Gebiete: 6 von 15, 08.03.2026, 19:11:08",029ac3aff81e2dcd59d3cecf1d6f89a30f24f98f5e3573d7ff2804b03dc47df5,
08336019,Eimeldingen,NO_DATA,,,0,0,0,,e4c06e9dd1587759a8baa43bfb34cea804f8b8188816783ef51d365a3d04ff1e,
08336024,Fischingen,NO_DATA,,,0,0,0,,4b7d134cc4e3082899a5fecfe033dc1d5565583d1a6b3dcce511359e56d633fb,
08336025,Fröhnd,NO_DATA,,,0,0,0,,9f9cfcf84a5a2e6e2585fd59b3710b73bbc9e3f89b547a3122b386920cb50718,
08336034,Hasel,HAS_DATA,,,424,418,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:11:08",61a6340fd7389627dd1d8ec8d5654d04ce155896da25a36c388d9b0d90edd629,
08336036,Hausen im Wiesental,HAS_DATA,,,379,375,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:11:08",f70fe41c04c28f9b47998d9e070f88cf801bb753371e6955080aece2ec62f664,
08336043,Inzlingen,NO_DATA,,,0,0,0,,b24109bc844a7587570002cf68bf7012ef34cb4ba681456d4c34a84006c125d6,
08336045,"Kandern, Stadt",NO_DATA,,,560,998,3,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 19:10:29",a1cd63f13606d4099e628f591cd7fe20fa04509736abda2ca959347f02e617f7,
08336050,"Lörrach, Stadt",HAS_DATA,,,1386,1386,3,"Ausgezählte Gebiete: 5 von 54, 08.03.2026, 19:11:08",e0007ae5357d2e83617b688dab68495adf122f3278eab3bfb9c487cdae4bb052,
08336057,Maulburg,HAS_DATA,,,682,681,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:11:08",bf198bbb477f69a764a717c7ef5d788dbfbb10c24de5e4cdb5eef90d74ad3efb,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,6088,6042,65,"Ausgezählte Gebiete: 20 von 40, 08.03.2026, 19:09:53",d9ba574ac664b85479c9814d485c6f3f426c14fda4f50c921c1470348a23980c,
08336073,Rümmingen,NO_DATA,,,0,0,0,,04ac0d5c56fb05ac6a63e275c3bb04189c82979e48e0085fb467b10499292069,
08336075,Schallbach,NO_DATA,,,0,0,0,,3fc770f39acdfdf714e4089825b8256e265302de5d996059e117d82f6046d38a,
08336078,Schliengen,NO_DATA,,,0,0,0,,15984b04455f38b90c830ecd525ccd84d82ac5e3e1989c3af144bc49b6bfcb97,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,1545,1525,23,"Ausgezählte Gebiete: 6 von 27, 08.03.2026, 19:11:08",3b7c424bbdc6b97730a57effa930f9157964f0ad08f8c8fb00b4f86047c2c529,
08336082,Schwörstadt,HAS_DATA,,,234,233,1,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:09:53",a66760be41fd561a3224ca7eb363de587bff586798c3fb4de20336f9f12c3bf6,
08336084,Steinen,HAS_DATA,,,848,845,6,"Ausgezählte Gebiete: 4 von 15, 08.03.2026, 19:11:08",7c85f74bfaececa8d228eedd34149f6afc376c96638be1e565b922cbaedb3748,
08336087,"Todtnau, Stadt",HAS_DATA,,,492,485,8,"Ausgezählte Gebiete: 4 von 13, 08.03.2026, 19:11:08",d487a7cad6795d1d999fda0d2b175737a9e78f985adc0a327148dd21913711d9,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,NO_DATA,,,0,0,0,,4d4b737aa1ff739adfa9cc45154774c8bfad0df26b4b956f823489fc0a0e733e,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,4410,4373,50,"Ausgezählte Gebiete: 16 von 36, 08.03.2026, 19:11:08",b16ccee756915f299714f42602538f364dd184720e14b8d49f6af65dd9a6fcce,
08336094,Wembach,HAS_DATA,,,142,140,2,Vorläufiges Endergebnis,6d3df48f811cc6c08ef4c619c1a1441047688fb120d41dfa7eb262e6c8be7f50,
08336096,Wieden,NO_DATA,,,0,0,0,,cefa2cb781cd5213c7759931c7d92d036ebbee2c02695024f587fedcaee32e46,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,1352,1338,15,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 19:11:08",97a461a9c0ea48812f2101802d06b916a37a6c51ce10b7cd100196401175f31b,
08336104,Malsburg-Marzell,NO_DATA,,,0,0,0,,759f5cee7ae5f42995f838e96dca02d9361618c2b82cd1eb78fc94fc4862e3eb,
08336105,Grenzach-Wyhlen,HAS_DATA,,,1560,1546,15,"Ausgezählte Gebiete: 6 von 19, 08.03.2026, 19:11:08",907d324ddc6319bf10974c7f10aac962e382f0d1691bc5d233c14af5f3f39f8f,
08336106,Häg-Ehrsberg,NO_DATA,,,0,0,0,,ae7ece584d8ef5673035b0e9a46835044e7be63bcb95d38688bbf6fc0fb5837f,
08336107,Kleines Wiesental,HAS_DATA,,,995,986,11,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:11:08",d54889eac23d6c9e09ceb5b46b6a4239f11ceed17cab8b5f3530c5c0224a1708,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,1462,1450,14,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:09:53",19e4613dd34ab3669f9105e7f1780a952c69da845161ea205570cd0a760b9b33,
08337013,Bernau im Schwarzwald,NO_DATA,,,0,0,0,,408325f59b911aba1a313aea890c90f2e57910f2abd78db07357b234e72885fb,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,677,987,13,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:10:29",853b171410e175050ee402b6c7dc31c4ea7cee0faedbfa1ed05f2faadc78e6ba,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,0,0,0,,2642d06815ec2536f06e0e22a9f8e00a9c794e24f8e11d8a203a20007fdd1193,
08337030,Dettighofen,NO_DATA,,,0,0,0,,148b6ec8d1e55c783c72b3c141f0200ada0ca00a40e27c8aa45c477a8e6ec718,
08337032,Dogern,NO_DATA,,,0,0,0,,d3afb6fd392172455e42f2df603e7d18aa3bcb24ac4860db609330d96467a75e,
08337038,Görwihl,NO_DATA,,,0,0,0,,fedb217cfea31360fd41ce333b624356f594d3bfb83fd33826935db1d7343841,
08337039,Grafenhausen,NO_DATA,,,536,990,10,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:10:29",9e2826d03da0176ddfcd18ff8ba64f8e8fc7bae75f355f5efde31952ccdff3a8,
08337045,Häusern,NO_DATA,,,0,0,0,,e367017e9d3977a3e2452971933804b8122de1e68e57c164bef1cc9736081912,
08337049,Herrischried,NO_DATA,,,0,0,0,,28b3905db6b95e77c8f418b7a77390296972fb47e6f5805ba1f4192b381bbbcb,
08337051,Höchenschwand,NO_DATA,,,0,0,0,,e83da5f125c46517b8e2494c9e1ed0ff527545a3aa207ee53c679ab077e7d52a,
08337053,Hohentengen am Hochrhein,NO_DATA,,,0,0,0,,79b3fe5f6f59d4c9230ce9bf6bce9bbfc92b2e6086a2598bd113c66301176e8b,
08337059,Ibach,NO_DATA,,,0,0,0,,7fe81fffe524976ff27e9ec2dac647796b89ba3373327c3ed2ee175f3865f8d0,
08337060,Jestetten,HAS_DATA,,,683,681,2,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:09:53",db328f05153668570181e3495b952521ae4df8f7ca8cfdc8596cb05306cb12e4,
08337062,Klettgau,HAS_DATA,,,1378,1365,13,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:09:53",97f06fa3c69d7f6f81a7e941fb934f7d08eec1f1ec759d793ddd5cf4c0b01226,
08337065,Lauchringen,HAS_DATA,,,1454,1447,10,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:09:53",4b12d62482b3307e1eaf234b9fb43f04a1faeda50b6a91240e4bb724a0616c5a,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,1246,1241,7,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 19:09:53",cf4e8f37f3e31e73cff0d6beb8adf27df290346e9968adb0e34af895f3e4ca87,
08337070,Lottstetten,NO_DATA,,,0,0,0,,9e01026f72c22b546a4dba619a652b551ca125ecc1b67515eef9650b1b91fec3,
08337076,Murg,HAS_DATA,,,347,345,3,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:09:53",b914a7614df9c9b7fa8e0165fe655924f0868f8142339904b35d3560ce37adad,
08337090,Rickenbach,HAS_DATA,,,288,286,4,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:09:53",84e4a08b50068683ca48ec8073c6f101c0c60402f8fc52d2d164827e4441390b,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,1247,1240,9,"Ausgezählte Gebiete: 3 von 15, 08.03.2026, 19:09:53",0fb9b4a73a49645e23cf59acf346c2f328197be97ecf16bc02d9a466b29ad9f5,
08337097,"St. Blasien, Stadt",NO_DATA,,,794,994,7,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:10:29",2c5071dc934dcffa9fcb047b462cd86e2e1ed84550816dd8841f227ab628105a,
08337106,"Stühlingen, Stadt",HAS_DATA,,,754,748,11,"Ausgezählte Gebiete: 5 von 11, 08.03.2026, 19:09:53",0746fe2d37d231b7b953b17b7809c5de83ee6e3d13e8b5b547fdd993b8fbc7d0,
08337108,Todtmoos,NO_DATA,,,0,0,0,,6381159e10ae61d18f7f5ff3b8b6559188b803588456f748ffc7e3609aaaae5b,
08337116,"Wehr, Stadt",HAS_DATA,,,2862,2848,16,"Ausgezählte Gebiete: 9 von 15, 08.03.2026, 19:09:53",9eafe2363583365513d4236619b787a58746926626592a1e0b2ed49806e62614,
08337118,Weilheim,HAS_DATA,,,979,972,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:09:53",c47c03d7d4f38424d4036847b6035f0e34f46b8f7c89970e22864bdf5b3c3a42,
08337123,Wutöschingen,NO_DATA,,,0,0,0,,1a4a17b0b3bc348ddc993d7315a2b6283ae6fb267b3c41d029035a2177813a9a,
08337124,Eggingen,NO_DATA,,,0,0,0,,56bb13df4fd6cbbb75db3b3b6a3e32143cf6056e5f7e33fb697c8b397dd79f85,
08337125,Küssaberg,HAS_DATA,,,414,408,8,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:09:53",b79d674e5c84cc0d7a6f64b9197e28f223f4d409c3e862da0511d29a1d6e5d3b,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,3092,3069,26,"Ausgezählte Gebiete: 10 von 27, 08.03.2026, 19:09:53",f30d8304a211aaa61d2a355c1b47864563f8dffa93a8b226ff517c72b88ebf69,
08337127,Wutach,NO_DATA,,,0,0,0,,01c6c3a8c7d0b9984d65b39e6deb546a6267e0980ef8a67e1d8ac5012952020e,
08337128,Ühlingen-Birkendorf,NO_DATA,,,478,995,5,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:10:29",3e2d5e4160456fb4d8c14cf8e7ab5b7d32f0a9147212ace960cbffeccc41ce69,
08415014,Dettingen an der Erms,NO_DATA,,,0,0,0,,48cf128323616aa57c81d24a469965f6c8ea4580e848ffc52672a3bda4201848,
08415019,Eningen unter Achalm,NO_DATA,,,0,0,0,,319ce09e97263255d781580f7d661548c614814324f19bc88b1a43878c5e166d,
08415027,Gomadingen,NO_DATA,,,553,995,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:12:05",0e619fbb590afcca93c878031f4a91a42be2cfa131af9063794c08ae07d4952e,
08415028,Grabenstetten,NO_DATA,,,0,0,0,,0bf2abc6be1ca9889defbcef1b90fae018434ae7741315b95f34ff1bc7eb68de,
08415029,Grafenberg,NO_DATA,,,0,0,0,,1adfeeab3aff347931c33553c7050980a7ff9e371dcf39060849d392efc37e85,
08415034,"Hayingen, Stadt",NO_DATA,,,656,985,15,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:12:05",4b076fabea1f0c008763529add67ae753f8be0bc409ff80644692920269b25e1,
08415039,Hülben,NO_DATA,,,0,0,0,,12932b7adaa6b834b998d50768a899674e3769fd20b49bfaf3f136f8957dc897,
08415048,Mehrstetten,NO_DATA,,,0,0,0,,ba83c82c6445cc18ce9d0bb521207ffb49f4fc0b5149bbbdb20dd86c9c0f5f55,
08415050,"Metzingen, Stadt",NO_DATA,,,2001,1982,19,"Ausgezählte Gebiete: 5 von 20, 08.03.2026, 19:12:05",0d30f46b64ea6c33afe964b0a33498dbc93e275909ecee32c8197c1c9ec3a7c3,
08415053,"Münsingen, Stadt",NO_DATA,,,1254,1240,14,"Ausgezählte Gebiete: 7 von 16, 08.03.2026, 19:12:05",325beb889aca17df3f3c6a1c531d74f4808ac8403049a875d749ef8d5b1158e6,
08415058,Pfronstetten,NO_DATA,,,0,0,0,,2929441868fb81697752430653ef5f9010b10cffe7b94f03151278976a160afc,
08415059,"Pfullingen, Stadt",NO_DATA,,,5543,5501,42,"Ausgezählte Gebiete: 13 von 20, 08.03.2026, 19:12:05",afcb02c208e428cbdda9e6f1f0cd17256c8efc77733404b6e6c487f34446f8c6,
08415060,Pliezhausen,NO_DATA,,,977,991,10,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:12:05",491419eda9a5162c54a19f68b0764b983ae362e110853ff8153816f09f0e20ba,
08415061,"Reutlingen, Stadt",NO_DATA,,,13413,13311,102,"Ausgezählte Gebiete: 32 von 102, 08.03.2026, 19:12:05",52afb2568c6288b9aeea9d6b808412effefac057acaeccdaaead4c526b4542f9,
08415062,Riederich,NO_DATA,,,0,0,0,,4a085c94e4694ddfe2f738faae20e0576f092a982d176ce7d0a0fda21015b63e,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,694,990,10,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:12:05",c31bb4abfd1d4ae01bbbf7d8679cd46b7cce783176c0e47f864022ecf104936b,
08415078,"Bad Urach, Stadt",NO_DATA,,,2784,2755,29,"Ausgezählte Gebiete: 9 von 14, 08.03.2026, 19:12:05",27d56074d363a84464b55fe3eb74067bb01c6b221dccc7a0c6c6da17e02800d8,
08415080,Wannweil,NO_DATA,,,1002,994,11,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:12:05",9ebb005ab1d3978871bbaa3ffdfecd7629284f14f3bda183fd5160084cbd687f,
08415085,Zwiefalten,NO_DATA,,,0,0,0,,41bec32958989cd0ef4a8d85bcafdafa06e4bdb3bb96d56b00c85bc096f4544c,
08415087,Walddorfhäslach,NO_DATA,,,520,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:12:05",e21572accb0a29ba9f403c2d9c2d91012ecf350113352c95cd320219968bbbd0,
08415088,Römerstein,NO_DATA,,,0,0,0,,d005e2528049ef6aeff1a63e80ac95c7c83c9d114d0853dad8f5369b4ad43bef,
08415089,Engstingen,NO_DATA,,,0,0,0,,500231e0cd68b3de6396311f1b3191e6cae059ee18df8abac71263bdc274581d,
08415090,Hohenstein,NO_DATA,,,985,996,8,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:12:05",691ecbc2a36f901a6a35c24feb7a74ddc85db23dbd4c755dc96c399282def7d3,
08415091,Sonnenbühl,NO_DATA,,,513,988,12,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:12:05",d23473559c39c3a22e3e5448e7e145624f031507bbbdb71b1f4d5c6bdfcc4bd2,
08415092,Lichtenstein,NO_DATA,,,2415,2399,16,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:12:05",660674aa128ac46c399e0ddff16cd11911f29bcc291b76a08a65584561b03762,
08415093,St. Johann,NO_DATA,,,1677,1656,21,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:12:05",ba91b20a21e65255b91c006677090d829ca0910487058c3d6881d6c0b77ca7b3,
08416006,Bodelshausen,HAS_DATA,,,1055,1047,12,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:12:16",ff158db489bb98c4d01ca66bdf57faadf118f3cd8d743359001aee86e085e559,
08416009,Dettenhausen,HAS_DATA,,,1226,1218,9,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:12:16",acd24e19ee4c092b5fba703f3bbc10a795b4296a89cc789b83456960a66b2b98,
08416011,Dußlingen,NO_DATA,,,644,995,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:12:05",99700da7fbe8d72e01ca9c5cd42de8f771f894e5cf414bc72eed0187478acf2d,
08416015,Gomaringen,NO_DATA,,,0,0,0,,bd0fde68417c54ebf9c5984530d2517a4c3f0f2991da211c5d1b5c6610111b85,
08416018,Hirrlingen,HAS_DATA,,,436,434,4,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:11:26",482efe75b04d097b5384811c231d765c4382ba39c4f15f7c0046fd1548d15b39,
08416022,Kirchentellinsfurt,NO_DATA,,,426,1000,0,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:12:05",4de0b742fb25896a7b42ffa4a3a206ba2195054a81cfac7216af3c71800012b3,
08416023,Kusterdingen,NO_DATA,,,580,994,6,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:12:05",e656d5b8f7b3c1822c164c74af3a9037687faae83d2f9ad590aa44ef0df1821c,
08416025,"Mössingen, Stadt",NO_DATA,,,0,0,0,,431c55a763ec5ffe43ed61206a64f27cd6e734ee2904a1a3481824e9444ab449,
08416026,Nehren,NO_DATA,,,0,0,0,,b4c894f311f2b35b09f466214397ce5e43b572c3c2d2caad7dcc09f6b69a55ef,
08416031,Ofterdingen,NO_DATA,,,0,0,0,,407d1172d71ba849c7474a124b14185b2da537746c9bc35949e787c251f1c767,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,3938,3920,40,"Ausgezählte Gebiete: 12 von 42, 08.03.2026, 19:12:16",f2f916e836135cb86cb3410c32f14686d50a629547f463bfeb402731f126327c,
08416041,"Tübingen, Universitätsstadt",HAS_DATA,,,1803,1796,14,"Ausgezählte Gebiete: 4 von 74, 08.03.2026, 19:12:16",360bb1b2a1bb2c3891b3d8c6e6bc99fc6f356a37ba51a823d104688f32dd6377,
08416048,Ammerbuch,HAS_DATA,,,685,683,7,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:12:16",1cb98d18b5db7dca71d6b42da0544ef1052ddb0807df0fefc6497eff30ea92d1,
08416049,Neustetten,HAS_DATA,,,241,241,1,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:12:16",c972f99dcc2ebcfe47f74d6b5278f5690231bf75bcdab36e3b81430ce7337e14,
08416050,Starzach,HAS_DATA,,,509,502,8,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:11:26",b65c9d1fecbf42b1140f40f9c5bffbe922c99f6149f9e265cbdcb3ca3067e69b,
08417002,"Balingen, Stadt",HAS_DATA,,,1709,1697,20,"Ausgezählte Gebiete: 5 von 37, 08.03.2026, 19:11:26",41b336787e05a6988113bb6d75041cd7fa0e60a98a0a560e7f170d999625796e,
08417008,Bisingen,HAS_DATA,,,218,217,2,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:11:26",92edc704933ddbcb0a9ea69dbcf904e33e22896d535e969254f89f2e55a97068,
08417010,Bitz,NO_DATA,,,0,0,0,,5f69e336f8faf6c91bfc0e3d7422b639f137a1e6f726794760d47eb24b73536d,
08417013,"Burladingen, Stadt",NO_DATA,,,3170,3149,21,"Ausgezählte Gebiete: 10 von 16, 08.03.2026, 19:12:05",fd41c952102b9c2d7556a225bd986f039140a52407c00a67138d6849c466f0d3,
08417014,Dautmergen,NO_DATA,,,0,0,0,,940a7954b0aa96e79109644a7396d0c20c6a2b90905f720e9e6412f8acf7cba5,
08417015,Dormettingen,NO_DATA,,,0,0,0,,275e3a2975e7752e36de34d57954de22ffd723fb9230264c4db77d90c36665b0,
08417016,Dotternhausen,NO_DATA,,,0,0,0,,c9975b0d88474fc7bcb0439c9c0735fa019b17ce67845baece238939d1fc2ce0,
08417022,"Geislingen, Stadt",HAS_DATA,,,966,957,11,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:11:26",2f1889f1b2e1e4ccab696567c2a51dea8c1e46f7c9dbbf2f8f017692c1cf1a69,
08417023,Grosselfingen,NO_DATA,,,0,0,0,,051af7267553b32c254a302b4fad1df6636c8ce38ee1bd60f49f301836f9abec,
08417025,"Haigerloch, Stadt",HAS_DATA,,,1341,1337,8,"Ausgezählte Gebiete: 4 von 14, 08.03.2026, 19:11:26",45fb91bea79bf6a81ea2f7306d890d78a540869627c5bb6811910463fef5c09c,
08417029,Hausen am Tann,NO_DATA,,,0,0,0,,a6388728f342a4d07bf366f46a0debd6c1d53e4dfc8382b206aec76924b70580,
08417031,"Hechingen, Stadt",NO_DATA,,,2739,2697,42,"Ausgezählte Gebiete: 11 von 26, 08.03.2026, 19:12:05",bd8ebb46173b363d5fe03f4deb7142912323a9c3d07b8f93f74481975e6db9f4,
08417036,Jungingen,NO_DATA,,,0,0,0,,41e97bc87893beb8002bd83841c37622fd0780c03b037df8eb4e32daed7ceff1,
08417044,"Meßstetten, Stadt",HAS_DATA,,,1971,1957,14,"Ausgezählte Gebiete: 6 von 14, 08.03.2026, 19:11:26",fdfe5941f5d3051b9fed82ea0ca00b5eef7d7ecce6a83ead159f531598ef48af,
08417045,Nusplingen,NO_DATA,,,0,0,0,,57d64e994c404dbb492e76e16412ac7ff66c719bcdfa8a3874333e0aededd9cd,
08417047,Obernheim,NO_DATA,,,0,0,0,,89991eac42b654d43841b38daaff6027af11f8ba89e09a8209642a13430347d1,
08417051,Rangendingen,HAS_DATA,,,1176,1167,13,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:11:26",7008024f068d0695ec17c18a38d11554cca71866eaf82f7d0962b071e104261e,
08417052,Ratshausen,HAS_DATA,,,459,452,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:11:26",c5f169968ddfe72183c7ef91fab2afe78a104d065bad4321f850d5beb344ee22,
08417054,"Rosenfeld, Stadt",HAS_DATA,,,1207,1191,23,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 19:11:26",a16bf07333dc4a2ec11d82f96924a1cc9792da31806efd92cd0550e02bf3b887,
08417057,"Schömberg, Stadt",HAS_DATA,,,337,335,6,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:11:26",0a9334bdb19e3f1c3b27b93d90e8dfedeedfb0e7f11115693071b4dfcf48d893,
08417063,Straßberg,HAS_DATA,,,128,128,1,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:11:26",57f1f56af770972ac34779f275d5e6719da927b63a4ab3a8ff9bd214ae8c7ad6,
08417071,Weilen unter den Rinnen,NO_DATA,,,0,0,0,,f1aa7ed92ffc216aa5c7d7ccd5e27e28d1135e19711dce2b275b8c3a42c0c5ac,
08417075,Winterlingen,HAS_DATA,,,741,735,11,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:11:26",e83038ec107e5f532742e353d90fd7fec738b69073f2b966f505c134d001c2da,
