ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08327010,Denkingen,HAS_DATA,,,1486,1480,14,Vorläufiges Endergebnis,a31e07e7e07e04235d33b0565e0c088afa8daab1550b77a23afb21a83aa5b023,
08327011,Dürbheim,HAS_DATA,,,979,971,12,Vorläufiges Endergebnis,159f99fc72a1bc5a7b158038448c02a713db6585644b2453e76b523aa40b5e3b,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,HAS_DATA,,,287,284,7,Vorläufiges Endergebnis,85b2fe46e6cdbfed4267dc2b1a12006c7b3b210ada05929c6f05124719191092,
08327016,"Fridingen an der Donau, Stadt",HAS_DATA,,,1685,1675,18,Vorläufiges Endergebnis,59832d6555891ec716d51b97bc3c6676cd03f60b2daf136167f3668e2fc3289b,
08327017,Frittlingen,HAS_DATA,,,1100,1089,17,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:15:33",9afb459088a010a7026a62427fad4f01504cb349a7635684bc697ba94a04cb02,
08327018,"Geisingen, Stadt",HAS_DATA,,,3030,3009,30,Vorläufiges Endergebnis,2fb9cf8b0539dc6ae2259d609b03654aeec6bf111ac4d40a373be00d317138e1,
08327019,Gosheim,HAS_DATA,,,1748,1733,23,Vorläufiges Endergebnis,7de006f8717d5312016b1216d56eeb9c13bab9431dace615b6f386de4c191935,
08327020,Gunningen,HAS_DATA,,,416,411,7,Vorläufiges Endergebnis,c8e0046c2113eda1fa70dc24c635938474720aa09e40b21555a114bcf0b4b8a0,
08327023,Hausen ob Verena,HAS_DATA,,,490,488,3,Vorläufiges Endergebnis,dba050157b3f3323e0df3ffc95f98aee80ec9dc98517956ab1c79e7f163d26b4,
08327025,Immendingen,HAS_DATA,,,3059,3035,33,Vorläufiges Endergebnis,71ba8295dcc3e2cb989da50d7f0c3ae841e21c9324f95ae3d35f2254130f9d1c,
08327027,Irndorf,HAS_DATA,,,455,452,8,Vorläufiges Endergebnis,e0115a5d7ef0819e720e5a5fc5811bee6578fe403ca03c8c12fd28f56c27c04a,
08327029,Königsheim,HAS_DATA,,,358,354,6,Vorläufiges Endergebnis,c4b9c8505fcc8aaed00a152aaca370adaa3803bf73a3534441c41ed6642ddf24,
08327030,Kolbingen,NO_DATA,,,0,0,0,,468404f74e782cf9c091c2247ff0bfa7febb0e78bcb9976eec68ac42e33874ae,
08327033,Mahlstetten,NO_DATA,,,0,0,0,,0dcb25fc6cf063f980bad6e16ecdf29ee8bdeba486ca16a036b615833acb634d,
08327036,"Mühlheim an der Donau, Stadt",HAS_DATA,,,2033,2023,22,Vorläufiges Endergebnis,3cbe9aad9f86ffe908cdf4d5c14563249e86f64f04cb080b06cdf8baf67687e2,
08327038,Neuhausen ob Eck,HAS_DATA,,,1218,1209,20,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:15:33",4c78f31de5210f909911c75bdf5a08cf615793834bfedb17d5bed0c3b2c3f684,
08327040,Reichenbach am Heuberg,HAS_DATA,,,222,221,2,Vorläufiges Endergebnis,330d9cfb92460c20317e780bcaa4bdcbf19718943f044afb155bf32a17280919,
08327041,Renquishausen,NO_DATA,,,0,0,0,,4e0907cb9399d878798db47c1c2f2d3bfd7c0efa91cc35bfe79730904de15d6b,
08327046,"Spaichingen, Stadt",HAS_DATA,,,5828,5777,58,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:15:33",2bb4b744e2732ba333fa9daa744c36e4e1cf352d5caa0db5f3e26a0aa6586569,
08327048,Talheim,HAS_DATA,,,729,721,10,Vorläufiges Endergebnis,22107f7954b3f2fadf5c888aed06fa1ff7cb7bf6db06fef521bc1b58d2ad3593,
08327049,"Trossingen, Stadt",HAS_DATA,,,5953,5903,56,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:15:33",52d9c98783791fcfaa7f5301f84bc923b972ecbca191f756900c15e2738f6e60,
08327050,"Tuttlingen, Stadt",HAS_DATA,,,12623,12528,123,"Ausgezählte Gebiete: 32 von 33, 08.03.2026, 20:15:33",82667795807eae167047bc76740d1aed49d9410bc2eb2ffb87032c47cdc4a042,
08327051,Wehingen,HAS_DATA,,,1559,1549,15,Vorläufiges Endergebnis,2e37f63c9c846cd6250f91e987e0b5c83fc7ff9ac914f6bf5478b7d2605d13bf,
08327054,Wurmlingen,HAS_DATA,,,2166,2154,16,Vorläufiges Endergebnis,90e4ba5ef3dd82b687c8256bc811f188f91b2cac2e44614830cbea97c98251d2,
08327055,Seitingen-Oberflacht,HAS_DATA,,,1318,1310,10,Vorläufiges Endergebnis,a8245ee0f730ef321560a6c7f2bd075bfef8fda7c7616dbf052f5f41b900f173,
08327056,Rietheim-Weilheim,HAS_DATA,,,1459,1443,17,Vorläufiges Endergebnis,e69f98bbc60279358c62c32da4a61ca8b703efed39fd7f8b586b9e30c9ab73f6,
08327057,Emmingen-Liptingen,HAS_DATA,,,1615,1609,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:15:33",3533d54c8a49692940bf6650602c1de9f7e1e28c6964b6b93045f97e683c26d5,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,NO_DATA,,,0,0,0,,0abe4158eae4d143f97c05ca63da0acfe827f4f729891a0102e2b9172836c8c8,
08336006,Bad Bellingen,HAS_DATA,,,2178,2159,29,Vorläufiges Endergebnis,16591afe41d8c1aa8642d8008848ba5575f32365f08a3c5656863769789d614c,
08336008,Binzen,HAS_DATA,,,1652,1644,9,Vorläufiges Endergebnis,459a35bc993e8149aee3da1195c859a95c5b844c9fcb8e9a60ad4914d58a9333,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,4817,4790,38,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:14:15",2aad83ce91933a7696d9fd6b2403bf4303fd5c797aa1e163ee8af10bbc655f32,
08336019,Eimeldingen,HAS_DATA,,,1294,1292,8,Vorläufiges Endergebnis,f52697a3330293f64eccf7a3547773adc97797c588995ae9736225a401eee978,
08336024,Fischingen,HAS_DATA,,,422,418,4,Vorläufiges Endergebnis,274565c5e0d67c165a8561c8e463f0b875df0ac242754bef2004ffc9b805543c,
08336025,Fröhnd,NO_DATA,,,0,0,0,,9f9cfcf84a5a2e6e2585fd59b3710b73bbc9e3f89b547a3122b386920cb50718,
08336034,Hasel,HAS_DATA,,,619,610,9,Vorläufiges Endergebnis,3347a134ed5ddc537e4328f18c530de70e268a070266e2cc31c872b26706c7db,
08336036,Hausen im Wiesental,HAS_DATA,,,379,375,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:14:15",e90a941ff2f4f8f99e8c7b047e0747437c0c6b9cb54761b3362c92a7e35f3dae,
08336043,Inzlingen,HAS_DATA,,,1333,1331,6,Vorläufiges Endergebnis,7663ceda4badf564b157b951393c6556d90c91472e5f6a43261563709d32bd04,
08336045,"Kandern, Stadt",NO_DATA,,,4337,4291,46,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:10:05",ef1fe87cdd7f6b9fc867e09d4eb7a40d5f5409b931b951c0bf0704672cde92aa,
08336050,"Lörrach, Stadt",HAS_DATA,,,18471,18372,142,"Ausgezählte Gebiete: 50 von 54, 08.03.2026, 20:14:15",8e32387d93b80189791598cfe18b8b140ac8e0e11a1bcd9565d191e6b25e0783,
08336057,Maulburg,HAS_DATA,,,2023,2005,18,Vorläufiges Endergebnis,a5cb3c68834fafbd3aa0b7c920ea731fbd8a31b205010d2be5b39186f86abd34,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,13734,13640,127,"Ausgezählte Gebiete: 40 von 40, 08.03.2026, 20:12:01",0336b0ccf0ea3921351a0caf73765cb4e709108c88f9e455c4bcb24a8155f1ca,
08336073,Rümmingen,HAS_DATA,,,943,935,9,Vorläufiges Endergebnis,3581f73a7571dd4e43e9a158ece3c40d7644f8aef8635659cf07a943d423375a,
08336075,Schallbach,HAS_DATA,,,488,487,5,Vorläufiges Endergebnis,154894a96f5c9f343222c1e33fa383a731c778b4e6e999572e6240b307f796e5,
08336078,Schliengen,NO_DATA,,,3366,3311,55,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:10:05",ba52873896f6c49550af8ca6fb883c2c4f8500b4f14d37a9db73e6cc421edc57,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,9476,9389,116,"Ausgezählte Gebiete: 27 von 27, 08.03.2026, 20:14:15",707661105b72725a701f7a8a48b6612ad5d81189c8f1e6f5b078b1bd7eef0143,
08336082,Schwörstadt,HAS_DATA,,,1187,1179,9,Vorläufiges Endergebnis,f7d063877241cd275dfbccdd4359fdfe2917420645d7bc5e701cd3d3d8549c76,
08336084,Steinen,HAS_DATA,,,5364,5336,44,Vorläufiges Endergebnis,739a60c20cb20a8e750ed297b01042388622d75ebaf5cec8874a3c21466a0fe6,
08336087,"Todtnau, Stadt",HAS_DATA,,,2039,2017,22,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:14:15",d9dfa28e9508fa727c66a5883960a4aa496a0a6823121e8709615dfaea107cd6,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,NO_DATA,,,0,0,0,,4d4b737aa1ff739adfa9cc45154774c8bfad0df26b4b956f823489fc0a0e733e,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,10929,10861,108,"Ausgezählte Gebiete: 33 von 36, 08.03.2026, 20:14:15",bcbf1868c4904b6534ef1d79c136ff392b5412225f3cb1963422cce5098a1af5,
08336094,Wembach,HAS_DATA,,,142,140,2,Vorläufiges Endergebnis,6d3df48f811cc6c08ef4c619c1a1441047688fb120d41dfa7eb262e6c8be7f50,
08336096,Wieden,HAS_DATA,,,347,341,7,Vorläufiges Endergebnis,5651cb579d26cb7bfcacb3932e754ffc0ad66d9a4c9c1b66033ad2026e74c5b8,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,2550,2526,24,Vorläufiges Endergebnis,f53d9e338a0b6a49525e4a78063775ed3e8472f44faa954d31a0b6fb41015461,
08336104,Malsburg-Marzell,NO_DATA,,,787,991,20,Vorläufiges Endergebnis,b06c19273709236daa6045c94a708fb02e816dfa3386979fa8b66306f62314e0,
08336105,Grenzach-Wyhlen,HAS_DATA,,,5998,5958,41,"Ausgezählte Gebiete: 18 von 19, 08.03.2026, 20:14:15",7a7ec13da3820e8409eba08a26fb2928c408b8af8c8dc8dd8c2605061433c829,
08336106,Häg-Ehrsberg,HAS_DATA,,,493,493,1,Vorläufiges Endergebnis,105ab2d7821a6c13ecacbaad5635b02088a445460b697a0e6f48559630b3656f,
08336107,Kleines Wiesental,HAS_DATA,,,1665,1653,14,Vorläufiges Endergebnis,50200b4ed9b4574f2d8a11b0c629c842c5d87c08df1dc0b3f0800814c3d22e3d,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,3124,3104,24,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:12:01",7ffbf1ed3414001402eedb653f389573de701122d72005d444a19f2945265a77,
08337013,Bernau im Schwarzwald,NO_DATA,,,1049,1042,7,Vorläufiges Endergebnis,f779bbde6f4b76072430a13711d76d9821ad43021d72fb177c49bf3e71030645,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,3423,3402,21,Vorläufiges Endergebnis,6f8985934ae62fdaab9038c0073833050437c20c359639a311b2b2dee817f59f,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,843,993,8,Vorläufiges Endergebnis,9537c8687b6e99ba8f8271b7cd35b26c48d2a46126e5b6ab66d7da909b9284ae,
08337030,Dettighofen,HAS_DATA,,,572,570,3,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:12:01",13007aa565af3368f20f5428577dc361e79a9a08afd870c0770343ff51175085,
08337032,Dogern,HAS_DATA,,,1235,1222,15,Vorläufiges Endergebnis,4e2c7bfa3400596bf49e55d52d577d9d259ee38bbb57951b5ed67a748bd116f3,
08337038,Görwihl,HAS_DATA,,,2411,2401,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:12:01",9e7a4345059852bb294926a369f0bc834b8b87f0f5f69e7de60ba212b9bf7abd,
08337039,Grafenhausen,NO_DATA,,,1270,1263,7,Vorläufiges Endergebnis,65178206ac71ca9051f4edde723eb41ab21166cc4c68069bf63e0c4274cc1021,
08337045,Häusern,NO_DATA,,,732,995,5,Vorläufiges Endergebnis,196b099af195337a0d43ad5f2cd9ad1050fd315888515da6b13a9c09d0dd2f68,
08337049,Herrischried,HAS_DATA,,,1358,1353,14,Vorläufiges Endergebnis,65d05aada43dea9014c6cac654b162a2d39f24af493db6e2adccd4527bca2979,
08337051,Höchenschwand,NO_DATA,,,1260,1253,7,Vorläufiges Endergebnis,10d0c1210e6e41be97f14419db464a6685953bb3d9b28ffbe36c6ee462a5e604,
08337053,Hohentengen am Hochrhein,HAS_DATA,,,1507,1495,12,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:12:01",eaa1261b77998a45d237429dae8939760e321880711b8371777aa2ffbd5470bf,
08337059,Ibach,NO_DATA,,,810,1000,0,Vorläufiges Endergebnis,66e53553bd45f2c55f0ccba182a790745d1deec0a069cfce5e04bc212bae8cbc,
08337060,Jestetten,HAS_DATA,,,2115,2086,31,Vorläufiges Endergebnis,d521b67e4b1725c485bbd5514d3b18355a42d5006e7e537db50736bbd8993da0,
08337062,Klettgau,HAS_DATA,,,3668,3645,26,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:12:01",f0d4d4207b8e2507161e5d3a2c29a5cd4c0a1f0793a360fe1d5939dda0c036c7,
08337065,Lauchringen,HAS_DATA,,,3742,3721,23,Vorläufiges Endergebnis,2df676474085fcfd54e441de26c575ce12d426e7db74cbfec30b382a86e2bc04,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,3744,3735,23,Vorläufiges Endergebnis,c7e778192b66ea5dc94fbb2675be32dbcde7c075a18122357fd56afebc13866f,
08337070,Lottstetten,HAS_DATA,,,904,899,7,Vorläufiges Endergebnis,06f8e832b421ca4c067854c95800665b7cc59db0fa977e41a0b4c9726d283295,
08337076,Murg,HAS_DATA,,,3210,3193,19,Vorläufiges Endergebnis,3d202843ea40ff0ce5515c9c53595f2ddd0da725882dc400c8723499d8511a59,
08337090,Rickenbach,HAS_DATA,,,2134,2120,16,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:12:01",4ee35a9de2e1193b83082cf63c28c55d16c71389b79442ab119198c247f0ef44,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,5735,5684,58,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 20:12:01",12b70514b1cdd4fe053816adc86e28a15386d11aea4fb303530365fccadb1c17,
08337097,"St. Blasien, Stadt",NO_DATA,,,1379,1370,9,Vorläufiges Endergebnis,f3720bc967c02b39e5cad7bb160365e4b5d046546c342e696bf646c0c0c94b0b,
08337106,"Stühlingen, Stadt",HAS_DATA,,,2868,2851,26,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:12:01",3c26b64a0fbabed6e3567dd7f3fcea0dcb8babcdcc78abd49616badc793595c4,
08337108,Todtmoos,NO_DATA,,,845,986,14,Vorläufiges Endergebnis,d0d9e8dae88be184cd036ad19f0e5cff81503ff4fd66e98cfc9a34a21be3f823,
08337116,"Wehr, Stadt",HAS_DATA,,,5464,5435,40,Vorläufiges Endergebnis,7abbe50c82530a796f142b664c485d383279c49263932389c2b7f9b8d8581f96,
08337118,Weilheim,HAS_DATA,,,1940,1929,16,Vorläufiges Endergebnis,182d79bb83062c301e5e45fe130a7df013a06742eb903e79e0b6da894d670a95,
08337123,Wutöschingen,HAS_DATA,,,3197,3172,29,Vorläufiges Endergebnis,651f3ac8e50933e13bb37974b51609c3a49524af44059ed679d190c5f3d8169b,
08337124,Eggingen,HAS_DATA,,,938,933,7,Vorläufiges Endergebnis,68b6391bc6e9cde5bb9471308caa2764488560a0027f40814d072062a64cd6c2,
08337125,Küssaberg,HAS_DATA,,,2859,2834,33,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:12:01",c1b7362eba74ae5427b4f0797642437705eef75793d7d4434eaaa3aeb13f9efd,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,9573,9503,82,Vorläufiges Endergebnis,af5ed00dba79947439976a24acee6f952cd404f786e9bc19437447eabe8b1995,
08337127,Wutach,NO_DATA,,,0,0,0,,01c6c3a8c7d0b9984d65b39e6deb546a6267e0980ef8a67e1d8ac5012952020e,
08337128,Ühlingen-Birkendorf,NO_DATA,,,2418,2400,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:10:05",0c24db32677c1062c2eb34c9a8eb4f66de83270dea77382c897ef5a2355a8430,
08415014,Dettingen an der Erms,NO_DATA,,,4932,4870,62,Vorläufiges Endergebnis,2dd2befe635a2592c5d91f79f0fa2b66d4329420e2eb12fb48e81ab5438a1daa,
08415019,Eningen unter Achalm,NO_DATA,,,5062,5019,43,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:19:38",f2e216614412f855c73156cc727b847b243519b5191a5a67f5e01e6f1c02b84e,
08415027,Gomadingen,NO_DATA,,,1409,1398,11,Vorläufiges Endergebnis,3567649835c9a67091c623845bf0f8db245abb6a88e34e34ab61f047faae42b4,
08415028,Grabenstetten,NO_DATA,,,980,987,13,Vorläufiges Endergebnis,6e885cb1ff089cdcdfb581d5c4a9c10f3d4155973533809847ddc96455e40e17,
08415029,Grafenberg,NO_DATA,,,969,993,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:19:38",553de3f43a5b21a058d2e12801e79fef852283c7a52a7f16a8108dd2641fb6ff,
08415034,"Hayingen, Stadt",NO_DATA,,,922,991,14,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:19:38",37a0e60b4cd89bc600fbbe0a364bc289d740ba553a2ed13612fbc577658eaac0,
08415039,Hülben,NO_DATA,,,1006,995,12,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:19:38",32e0f84c4aad143981e9c9d40c75314d57dd0b79bb2baccdf3832fbe27ca816e,
08415048,Mehrstetten,NO_DATA,,,881,994,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:19:38",5e4be895e2e8679f2ba663a4623589cd314ccad902096e0406d7cd3b657edd53,
08415050,"Metzingen, Stadt",NO_DATA,,,8844,8751,93,"Ausgezählte Gebiete: 17 von 20, 08.03.2026, 20:19:38",ea3ec529832dcdbc002b1d643f5d9789b1fc113be2060d81c74458c6b7ac4e2d,
08415053,"Münsingen, Stadt",NO_DATA,,,5615,5546,69,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 20:19:38",55301fa44749b484be784a9393b0ba03dbc02b5290ab1cfedddccd03d4f6fc44,
08415058,Pfronstetten,NO_DATA,,,422,993,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:19:38",de8101eac4904be82037b65dfdce7cc129ca2cd1b2781198211683e1f1db74f3,
08415059,"Pfullingen, Stadt",NO_DATA,,,9561,9499,62,Vorläufiges Endergebnis,21b99b10591debe9cf9d217d198f7f3d67f6f1bacdc1bf0b31a3e8b5c00a0caa,
08415060,Pliezhausen,NO_DATA,,,5935,5895,40,Vorläufiges Endergebnis,ed1ff6b4a45913abd9e93fb1ed17beeca21876a98388f0b426e8d2e872758318,
08415061,"Reutlingen, Stadt",NO_DATA,,,47660,47269,391,"Ausgezählte Gebiete: 98 von 102, 08.03.2026, 20:19:38",07a0bf3803d8a79686cdbfa593ff6ba32f9d7e3d945e2764dbe939018b85963c,
08415062,Riederich,NO_DATA,,,2174,2147,27,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:19:38",0c6d80c0b371be98f6225eb3c9ef5aad6d31bbd60f02b5a6e367cad30a36b3b8,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,3648,3608,40,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:19:38",cdf8ece6949e0273f7ee63a26d4981eec00b29fd2f107934f6a95a345a066883,
08415078,"Bad Urach, Stadt",NO_DATA,,,5336,5281,55,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:19:38",82b911d21fc7cbdfa61823b4571f71b006eaaf98a9c6a93ca33b6395bf70891c,
08415080,Wannweil,NO_DATA,,,3014,2990,24,Vorläufiges Endergebnis,15272faf5e0f4181583d9bdbb9b88c6e43a0bc4060d2af80b012b3b0e5905b3a,
08415085,Zwiefalten,NO_DATA,,,1265,1250,15,Vorläufiges Endergebnis,663f119afdf40e6c653d728f2f898ff21536715b5b9fe959aa53b300b6dde0f4,
08415087,Walddorfhäslach,NO_DATA,,,2863,2843,20,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:19:38",90e79247d1d78ef3396ace887757a7d193329d3ecbf1066209e9e5ba2a8d9765,
08415088,Römerstein,NO_DATA,,,1951,1933,18,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:19:38",9e116615f3fc7517f320442dfdc04eb16ccf4f010229df5a831e62f9f6cdc181,
08415089,Engstingen,NO_DATA,,,3137,3095,42,Vorläufiges Endergebnis,aaabd42551a147af8feb688989c29a3ad3cb7bedebd21679eb2a6498f3d64a17,
08415090,Hohenstein,NO_DATA,,,2444,2420,24,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:19:38",145dd3fce50762c2899f9e2ed29ff43ccd07773f4075b75d8edf7a7dc5fae8f7,
08415091,Sonnenbühl,NO_DATA,,,4267,4223,44,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:19:38",4c41ea9c838c85a53bd0a13be5485111a35ea60ba278c75f816fe779e1dfef30,
08415092,Lichtenstein,NO_DATA,,,4365,4311,54,Vorläufiges Endergebnis,60d780900aca2d0be6e0d3c6672ef8ce85fc0c746d43a9b13ed50b9184512bcb,
08415093,St. Johann,NO_DATA,,,3266,3228,38,Vorläufiges Endergebnis,f4e2a1ddb4db608d3c966bfd315d7c7cec05392b6d92d80371a5a389dc3ff96b,
08416006,Bodelshausen,HAS_DATA,,,2657,2642,22,Vorläufiges Endergebnis,832f3fce06314880de528d33e819bdb69530b1902bbe4e26299346943da01300,
08416009,Dettenhausen,HAS_DATA,,,3204,3190,17,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:17:30",f9262e13dfc1f786caa6a6ed145a6329707def28180b798c52ea9ee1a597e4ce,
08416011,Dußlingen,NO_DATA,,,3250,3222,28,Vorläufiges Endergebnis,1b9c72b9cc1d7423ffd8ab8af27560be2c1ac48c4f6e785281caed8944ac683b,
08416015,Gomaringen,NO_DATA,,,4253,4235,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:19:38",a3cf748c9f85b75e835c5df7b1866c03e280e3be9ae118a36d981ab9a96da8b2,
08416018,Hirrlingen,HAS_DATA,,,1763,1756,18,Vorläufiges Endergebnis,834c9d53d85f8701906f3ffab8e0ada5f72d76ffba1eeae2b908cac01c0c6f41,
08416022,Kirchentellinsfurt,NO_DATA,,,3201,3181,20,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:19:38",09481502d2e472dbefaf2da7122da10832f5600e2ac7f117ab0fa7deaa0be37e,
08416023,Kusterdingen,NO_DATA,,,4523,4496,27,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:19:38",4531c0a020ceace754ba88656ea0d1511b252c79bbe93749416faf3e3cc73280,
08416025,"Mössingen, Stadt",HAS_DATA,,,7750,7710,55,"Ausgezählte Gebiete: 12 von 16, 08.03.2026, 20:17:30",e1b06bac87f3b46b3e10beb5b22ed58397abbc182d09b65560315cc1ad0d541f,
08416026,Nehren,NO_DATA,,,1725,1704,21,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:19:38",7efa493b1e0fa9632a07191a9bf75285932966a27f2eeca46ce812f0a19696a4,
08416031,Ofterdingen,HAS_DATA,,,2793,2782,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:17:30",07ac6cdc4ec764da762528c12ce1adb1226f6c48c70274753633f0c57bea70ad,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,22256,22138,184,"Ausgezählte Gebiete: 41 von 42, 08.03.2026, 20:17:30",b0faddec097683cc50ac4104a4c69ed70e1016de0106bbfb3a82a8e903708021,
08416041,"Tübingen, Universitätsstadt",HAS_DATA,,,45045,44945,188,"Ausgezählte Gebiete: 66 von 74, 08.03.2026, 20:17:30",7195d4a26d56a156b6202074ac409dbb2a828f4c0c9709dbd32f4e0059867710,
